# _root_ Investors have complained for some time about program trading , particularly index arbitrage , to little avail .
#goldHeads=2,0,2,3,6,4,3,9,7,9,9,13,9,9,3,17,15,2,
#predictedHeads=2,0,2,3,6,4,6,9,7,9,13,13,9,9,13,17,15,2,
(0,1),-1.92054 # DEPENDENCYPART_ARC
(0,2),-1.71781 # DEPENDENCYPART_ARC
(0,3),-2.5351 # DEPENDENCYPART_ARC
(1,2),-0.395516 # DEPENDENCYPART_ARC
(1,3),-1.24235 # DEPENDENCYPART_ARC
(1,4),-1.21325 # DEPENDENCYPART_ARC
(1,6),-1.57301 # DEPENDENCYPART_ARC
(1,7),-1.25623 # DEPENDENCYPART_ARC
(1,10),-1.83928 # DEPENDENCYPART_ARC
(1,14),-1.91128 # DEPENDENCYPART_ARC
(1,18),-2.36027 # DEPENDENCYPART_ARC
(2,1),1.11652 # DEPENDENCYPART_ARC
(2,3),1.70562 # DEPENDENCYPART_ARC
(2,4),-0.712048 # DEPENDENCYPART_ARC
(2,6),-0.950269 # DEPENDENCYPART_ARC
(2,7),-1.41733 # DEPENDENCYPART_ARC
(2,9),-1.76212 # DEPENDENCYPART_ARC
(2,10),-1.45043 # DEPENDENCYPART_ARC
(2,11),-2.1043 # DEPENDENCYPART_ARC
(2,14),-1.95957 # DEPENDENCYPART_ARC
(2,18),-0.0302369 # DEPENDENCYPART_ARC
(3,1),-1.23459 # DEPENDENCYPART_ARC
(3,2),-0.998338 # DEPENDENCYPART_ARC
(3,4),0.677869 # DEPENDENCYPART_ARC
(3,5),-0.973197 # DEPENDENCYPART_ARC
(3,6),-0.625276 # DEPENDENCYPART_ARC
(3,7),-0.892614 # DEPENDENCYPART_ARC
(3,9),-1.44434 # DEPENDENCYPART_ARC
(3,10),-1.1744 # DEPENDENCYPART_ARC
(3,11),-2.05634 # DEPENDENCYPART_ARC
(3,13),-2.39624 # DEPENDENCYPART_ARC
(3,14),-1.69934 # DEPENDENCYPART_ARC
(3,15),-1.67211 # DEPENDENCYPART_ARC
(3,16),-1.42355 # DEPENDENCYPART_ARC
(3,17),-2.00553 # DEPENDENCYPART_ARC
(3,18),-0.21634 # DEPENDENCYPART_ARC
(4,1),-1.23449 # DEPENDENCYPART_ARC
(4,5),-0.118255 # DEPENDENCYPART_ARC
(4,6),-0.113841 # DEPENDENCYPART_ARC
(4,7),-1.49539 # DEPENDENCYPART_ARC
(4,8),-1.50405 # DEPENDENCYPART_ARC
(4,9),-1.32075 # DEPENDENCYPART_ARC
(4,10),-1.38999 # DEPENDENCYPART_ARC
(4,11),-1.631 # DEPENDENCYPART_ARC
(4,13),-2.80395 # DEPENDENCYPART_ARC
(4,15),-2.25583 # DEPENDENCYPART_ARC
(4,17),-2.65074 # DEPENDENCYPART_ARC
(5,7),-1.10789 # DEPENDENCYPART_ARC
(6,4),-1.01719 # DEPENDENCYPART_ARC
(6,5),1.21808 # DEPENDENCYPART_ARC
(6,7),0.433795 # DEPENDENCYPART_ARC
(6,8),-0.907267 # DEPENDENCYPART_ARC
(6,9),-1.28943 # DEPENDENCYPART_ARC
(6,10),-1.74378 # DEPENDENCYPART_ARC
(6,11),-1.57178 # DEPENDENCYPART_ARC
(6,12),-1.69134 # DEPENDENCYPART_ARC
(6,13),-1.81197 # DEPENDENCYPART_ARC
(6,14),-1.98099 # DEPENDENCYPART_ARC
(6,15),-1.56669 # DEPENDENCYPART_ARC
(6,16),-1.55251 # DEPENDENCYPART_ARC
(6,17),-2.08705 # DEPENDENCYPART_ARC
(6,18),-0.682023 # DEPENDENCYPART_ARC
(7,5),-1.5378 # DEPENDENCYPART_ARC
(7,6),-0.685349 # DEPENDENCYPART_ARC
(7,8),0.115781 # DEPENDENCYPART_ARC
(7,9),-0.141629 # DEPENDENCYPART_ARC
(7,10),-1.23024 # DEPENDENCYPART_ARC
(7,11),-1.68452 # DEPENDENCYPART_ARC
(7,12),-2.45893 # DEPENDENCYPART_ARC
(7,13),-2.25623 # DEPENDENCYPART_ARC
(7,15),-1.8891 # DEPENDENCYPART_ARC
(7,17),-2.20654 # DEPENDENCYPART_ARC
(7,18),-1.50907 # DEPENDENCYPART_ARC
(8,7),-0.53375 # DEPENDENCYPART_ARC
(8,13),-2.25299 # DEPENDENCYPART_ARC
(8,15),-1.92512 # DEPENDENCYPART_ARC
(8,17),-2.40924 # DEPENDENCYPART_ARC
(9,4),-1.39955 # DEPENDENCYPART_ARC
(9,5),-1.241 # DEPENDENCYPART_ARC
(9,6),-0.790586 # DEPENDENCYPART_ARC
(9,7),-0.927195 # DEPENDENCYPART_ARC
(9,8),2.03814 # DEPENDENCYPART_ARC
(9,10),-0.123499 # DEPENDENCYPART_ARC
(9,11),-1.6637 # DEPENDENCYPART_ARC
(9,12),-1.73813 # DEPENDENCYPART_ARC
(9,13),-1.84485 # DEPENDENCYPART_ARC
(9,14),-1.48581 # DEPENDENCYPART_ARC
(9,15),-2.07523 # DEPENDENCYPART_ARC
(9,16),-1.92394 # DEPENDENCYPART_ARC
(9,17),-2.27518 # DEPENDENCYPART_ARC
(9,18),-1.64437 # DEPENDENCYPART_ARC
(11,1),-1.92106 # DEPENDENCYPART_ARC
(11,4),-2.1852 # DEPENDENCYPART_ARC
