# _root_ Company officials said the new company , Sin Kean Boon-Sanwa ( J.V . ) is capitalized at the equivalent of 54 million yen ( $ 381,000 ) .
#goldHeads=2,3,0,6,6,15,6,10,10,6,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
#predictedHeads=2,3,0,6,6,15,15,10,10,15,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
(0,2),-2.63576 # DEPENDENCYPART_ARC
(0,3),-1.04788 # DEPENDENCYPART_ARC
(0,15),-2.55332 # DEPENDENCYPART_ARC
(0,16),-2.95077 # DEPENDENCYPART_ARC
(1,2),-0.719874 # DEPENDENCYPART_ARC
(1,3),-1.07678 # DEPENDENCYPART_ARC
(1,6),-1.94107 # DEPENDENCYPART_ARC
(1,7),-2.12997 # DEPENDENCYPART_ARC
(1,10),-2.44206 # DEPENDENCYPART_ARC
(1,12),-2.51916 # DEPENDENCYPART_ARC
(1,13),-2.38068 # DEPENDENCYPART_ARC
(1,14),-2.61701 # DEPENDENCYPART_ARC
(1,15),-2.46022 # DEPENDENCYPART_ARC
(2,1),2.27668 # DEPENDENCYPART_ARC
(2,3),-0.363756 # DEPENDENCYPART_ARC
(2,6),-1.35356 # DEPENDENCYPART_ARC
(2,7),-1.8786 # DEPENDENCYPART_ARC
(2,9),-1.73772 # DEPENDENCYPART_ARC
(2,10),-1.90316 # DEPENDENCYPART_ARC
(2,12),-1.97763 # DEPENDENCYPART_ARC
(2,13),-2.02204 # DEPENDENCYPART_ARC
(2,14),-2.26343 # DEPENDENCYPART_ARC
(2,15),-2.4259 # DEPENDENCYPART_ARC
(2,28),-2.28794 # DEPENDENCYPART_ARC
(3,1),-0.488803 # DEPENDENCYPART_ARC
(3,2),0.729134 # DEPENDENCYPART_ARC
(3,4),-0.00380509 # DEPENDENCYPART_ARC
(3,5),-0.69248 # DEPENDENCYPART_ARC
(3,6),-0.351108 # DEPENDENCYPART_ARC
(3,7),-1.09092 # DEPENDENCYPART_ARC
(3,8),-1.68082 # DEPENDENCYPART_ARC
(3,9),-1.7233 # DEPENDENCYPART_ARC
(3,10),-1.55942 # DEPENDENCYPART_ARC
(3,12),-1.57878 # DEPENDENCYPART_ARC
(3,13),-0.047944 # DEPENDENCYPART_ARC
(3,14),-1.76347 # DEPENDENCYPART_ARC
(3,15),-0.9072 # DEPENDENCYPART_ARC
(3,16),-1.24816 # DEPENDENCYPART_ARC
(3,17),-2.07943 # DEPENDENCYPART_ARC
(3,27),-2.08751 # DEPENDENCYPART_ARC
(3,28),0.196123 # DEPENDENCYPART_ARC
(4,5),-0.541335 # DEPENDENCYPART_ARC
(4,7),-1.26948 # DEPENDENCYPART_ARC
(5,2),-1.432 # DEPENDENCYPART_ARC
(5,4),-0.0487555 # DEPENDENCYPART_ARC
(5,6),-0.710372 # DEPENDENCYPART_ARC
(5,10),-2.36482 # DEPENDENCYPART_ARC
(6,1),-0.875831 # DEPENDENCYPART_ARC
(6,2),-1.03706 # DEPENDENCYPART_ARC
(6,3),-1.03095 # DEPENDENCYPART_ARC
(6,4),0.446921 # DEPENDENCYPART_ARC
(6,5),1.62498 # DEPENDENCYPART_ARC
(6,7),-0.0371401 # DEPENDENCYPART_ARC
(6,8),-1.35419 # DEPENDENCYPART_ARC
(6,9),-1.66656 # DEPENDENCYPART_ARC
(6,10),-1.90611 # DEPENDENCYPART_ARC
(6,12),-1.98224 # DEPENDENCYPART_ARC
(6,13),-1.7332 # DEPENDENCYPART_ARC
(6,14),-1.94735 # DEPENDENCYPART_ARC
(6,15),-1.90351 # DEPENDENCYPART_ARC
(6,16),-2.32025 # DEPENDENCYPART_ARC
(6,17),-2.30594 # DEPENDENCYPART_ARC
(6,19),-2.01178 # DEPENDENCYPART_ARC
