# _root_ `` Psyllium 's not a good crop , '' complains Sooraji Jath , a 26-year-old farmer from the village of Lakshmipura . ``
#goldHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
#predictedHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
(0,2),-2.45262 # DEPENDENCYPART_ARC
(0,3),-1.82102 # DEPENDENCYPART_ARC
(0,7),-2.87236 # DEPENDENCYPART_ARC
(0,10),-2.04217 # DEPENDENCYPART_ARC
(2,1),0.348163 # DEPENDENCYPART_ARC
(2,3),0.200458 # DEPENDENCYPART_ARC
(2,4),-0.92606 # DEPENDENCYPART_ARC
(2,7),-1.25764 # DEPENDENCYPART_ARC
(2,8),-1.5939 # DEPENDENCYPART_ARC
(2,9),-1.36336 # DEPENDENCYPART_ARC
(2,10),-2.3016 # DEPENDENCYPART_ARC
(2,12),-1.59816 # DEPENDENCYPART_ARC
(2,13),-1.92715 # DEPENDENCYPART_ARC
(2,16),-1.58678 # DEPENDENCYPART_ARC
(2,22),-2.02911 # DEPENDENCYPART_ARC
(3,1),-0.533619 # DEPENDENCYPART_ARC
(3,2),0.716963 # DEPENDENCYPART_ARC
(3,4),0.749492 # DEPENDENCYPART_ARC
(3,5),-0.770397 # DEPENDENCYPART_ARC
(3,6),-0.691659 # DEPENDENCYPART_ARC
(3,7),-0.304453 # DEPENDENCYPART_ARC
(3,8),-0.97364 # DEPENDENCYPART_ARC
(3,9),-0.969209 # DEPENDENCYPART_ARC
(3,10),-1.60214 # DEPENDENCYPART_ARC
(3,13),-2.00791 # DEPENDENCYPART_ARC
(3,16),-1.47153 # DEPENDENCYPART_ARC
(3,17),-1.51205 # DEPENDENCYPART_ARC
(3,22),-0.936224 # DEPENDENCYPART_ARC
(3,23),-0.995795 # DEPENDENCYPART_ARC
(4,2),-1.37049 # DEPENDENCYPART_ARC
(4,3),-0.166884 # DEPENDENCYPART_ARC
(4,5),-0.0560457 # DEPENDENCYPART_ARC
(4,6),-0.946346 # DEPENDENCYPART_ARC
(4,7),-1.2251 # DEPENDENCYPART_ARC
(4,8),-1.32226 # DEPENDENCYPART_ARC
(4,10),-1.67414 # DEPENDENCYPART_ARC
(4,13),-1.97509 # DEPENDENCYPART_ARC
(4,17),-2.01411 # DEPENDENCYPART_ARC
(5,4),-0.149518 # DEPENDENCYPART_ARC
(5,6),-0.576867 # DEPENDENCYPART_ARC
(5,7),-1.26391 # DEPENDENCYPART_ARC
(5,8),-1.28116 # DEPENDENCYPART_ARC
(5,9),-1.81425 # DEPENDENCYPART_ARC
(6,2),-1.45421 # DEPENDENCYPART_ARC
(6,4),-0.997074 # DEPENDENCYPART_ARC
(6,5),0.155189 # DEPENDENCYPART_ARC
(6,7),-0.473512 # DEPENDENCYPART_ARC
(6,8),-1.2391 # DEPENDENCYPART_ARC
(6,9),-1.5491 # DEPENDENCYPART_ARC
(6,10),-1.8206 # DEPENDENCYPART_ARC
(6,16),-2.08259 # DEPENDENCYPART_ARC
(7,1),-1.25497 # DEPENDENCYPART_ARC
(7,2),-1.08099 # DEPENDENCYPART_ARC
