# _root_ In fact , without Wall Street firms trading for their own accounts , the stock-index arbitrage trading opportunities for the big funds may be all the more abundant .
#goldHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,27,27,24,27,23,
#predictedHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,26,28,28,24,23,
(0,1),-1.70519 # DEPENDENCYPART_ARC
(0,2),-2.37885 # DEPENDENCYPART_ARC
(0,7),-3.38323 # DEPENDENCYPART_ARC
(0,8),-2.63451 # DEPENDENCYPART_ARC
(0,23),-2.7404 # DEPENDENCYPART_ARC
(0,24),-3.64309 # DEPENDENCYPART_ARC
(1,2),1.03693 # DEPENDENCYPART_ARC
(1,3),-0.635763 # DEPENDENCYPART_ARC
(1,4),-1.38549 # DEPENDENCYPART_ARC
(1,7),-2.77133 # DEPENDENCYPART_ARC
(1,8),-1.43612 # DEPENDENCYPART_ARC
(2,1),-0.410536 # DEPENDENCYPART_ARC
(2,3),-0.21118 # DEPENDENCYPART_ARC
(2,4),-1.74729 # DEPENDENCYPART_ARC
(2,5),-1.7031 # DEPENDENCYPART_ARC
(2,6),-1.91863 # DEPENDENCYPART_ARC
(2,7),-2.11016 # DEPENDENCYPART_ARC
(2,8),-1.77537 # DEPENDENCYPART_ARC
(2,9),-2.25226 # DEPENDENCYPART_ARC
(2,12),-2.19407 # DEPENDENCYPART_ARC
(2,13),-1.77659 # DEPENDENCYPART_ARC
(2,29),-2.44141 # DEPENDENCYPART_ARC
(3,4),-0.65836 # DEPENDENCYPART_ARC
(4,1),-1.60812 # DEPENDENCYPART_ARC
(4,2),-1.76687 # DEPENDENCYPART_ARC
(4,3),-0.00482948 # DEPENDENCYPART_ARC
(4,5),-0.0158737 # DEPENDENCYPART_ARC
(4,6),-0.893419 # DEPENDENCYPART_ARC
(4,7),-1.49676 # DEPENDENCYPART_ARC
(4,8),-1.0913 # DEPENDENCYPART_ARC
(4,9),-1.32175 # DEPENDENCYPART_ARC
(4,12),-2.58182 # DEPENDENCYPART_ARC
(5,3),-2.58937 # DEPENDENCYPART_ARC
(5,4),-1.45253 # DEPENDENCYPART_ARC
(5,6),-0.459196 # DEPENDENCYPART_ARC
(5,8),-0.838915 # DEPENDENCYPART_ARC
(5,9),-1.40139 # DEPENDENCYPART_ARC
(6,2),-2.87875 # DEPENDENCYPART_ARC
(6,3),-2.58996 # DEPENDENCYPART_ARC
(6,4),-1.91097 # DEPENDENCYPART_ARC
(6,5),0.0303467 # DEPENDENCYPART_ARC
(6,8),-1.01412 # DEPENDENCYPART_ARC
(6,9),-1.57425 # DEPENDENCYPART_ARC
(7,1),-1.87575 # DEPENDENCYPART_ARC
(7,2),-1.51418 # DEPENDENCYPART_ARC
(7,3),-1.35242 # DEPENDENCYPART_ARC
(7,4),-0.925186 # DEPENDENCYPART_ARC
(7,5),0.829934 # DEPENDENCYPART_ARC
(7,6),1.72938 # DEPENDENCYPART_ARC
(7,8),0.0435376 # DEPENDENCYPART_ARC
(7,9),-0.901464 # DEPENDENCYPART_ARC
(7,11),-1.33884 # DEPENDENCYPART_ARC
(7,12),-1.43812 # DEPENDENCYPART_ARC
(7,13),-1.18257 # DEPENDENCYPART_ARC
(7,18),-1.99045 # DEPENDENCYPART_ARC
(7,22),-2.1606 # DEPENDENCYPART_ARC
(7,23),-1.93594 # DEPENDENCYPART_ARC
(7,26),-1.84382 # DEPENDENCYPART_ARC
(7,29),-2.27844 # DEPENDENCYPART_ARC
