# _root_ The marriage of news and theater , if not exactly inevitable , has been consummated nonetheless .
#goldHeads=2,13,2,5,3,5,13,11,11,11,13,13,0,13,14,15,13,
#predictedHeads=2,13,2,5,3,5,9,9,13,9,9,9,0,13,14,15,13,
(0,2),-2.25789 # DEPENDENCYPART_ARC
(0,5),-3.04181 # DEPENDENCYPART_ARC
(0,13),-1.25749 # DEPENDENCYPART_ARC
(0,14),-1.99125 # DEPENDENCYPART_ARC
(0,15),-2.43021 # DEPENDENCYPART_ARC
(1,3),-1.40133 # DEPENDENCYPART_ARC
(2,1),1.11675 # DEPENDENCYPART_ARC
(2,3),0.497066 # DEPENDENCYPART_ARC
(2,4),-0.906707 # DEPENDENCYPART_ARC
(2,5),-0.787713 # DEPENDENCYPART_ARC
(2,6),-1.16899 # DEPENDENCYPART_ARC
(2,7),-1.71652 # DEPENDENCYPART_ARC
(2,8),-1.96253 # DEPENDENCYPART_ARC
(2,9),-1.59815 # DEPENDENCYPART_ARC
(2,10),-1.54933 # DEPENDENCYPART_ARC
(2,11),-1.71165 # DEPENDENCYPART_ARC
(2,12),-1.89768 # DEPENDENCYPART_ARC
(2,13),-1.58761 # DEPENDENCYPART_ARC
(2,14),-1.97835 # DEPENDENCYPART_ARC
(2,15),-2.03833 # DEPENDENCYPART_ARC
(2,16),-1.44079 # DEPENDENCYPART_ARC
(2,17),-1.79634 # DEPENDENCYPART_ARC
(3,1),-1.4416 # DEPENDENCYPART_ARC
(3,4),0.826652 # DEPENDENCYPART_ARC
(3,5),-0.920729 # DEPENDENCYPART_ARC
(3,6),-1.09679 # DEPENDENCYPART_ARC
(3,7),-1.40051 # DEPENDENCYPART_ARC
(3,9),-1.81654 # DEPENDENCYPART_ARC
(3,10),-1.99464 # DEPENDENCYPART_ARC
(3,16),-1.72063 # DEPENDENCYPART_ARC
(4,1),-1.87365 # DEPENDENCYPART_ARC
(4,2),-1.31679 # DEPENDENCYPART_ARC
(4,3),-0.616813 # DEPENDENCYPART_ARC
(4,6),-1.37627 # DEPENDENCYPART_ARC
(5,1),-0.835597 # DEPENDENCYPART_ARC
(5,2),-0.46768 # DEPENDENCYPART_ARC
(5,3),-0.717929 # DEPENDENCYPART_ARC
(5,4),2.49416 # DEPENDENCYPART_ARC
(5,6),1.88759 # DEPENDENCYPART_ARC
(5,7),-0.88208 # DEPENDENCYPART_ARC
(5,8),-1.76911 # DEPENDENCYPART_ARC
(5,9),-1.70251 # DEPENDENCYPART_ARC
(5,10),-1.77096 # DEPENDENCYPART_ARC
(5,11),-1.86031 # DEPENDENCYPART_ARC
(5,12),-1.62508 # DEPENDENCYPART_ARC
(5,13),-2.07938 # DEPENDENCYPART_ARC
(5,14),-2.46692 # DEPENDENCYPART_ARC
(5,15),-2.48052 # DEPENDENCYPART_ARC
(5,17),-1.48091 # DEPENDENCYPART_ARC
(6,1),-2.0928 # DEPENDENCYPART_ARC
(6,4),-1.05417 # DEPENDENCYPART_ARC
(6,5),-0.343242 # DEPENDENCYPART_ARC
(6,7),-0.560191 # DEPENDENCYPART_ARC
(6,8),-2.26195 # DEPENDENCYPART_ARC
(6,9),-2.20108 # DEPENDENCYPART_ARC
(6,10),-2.19421 # DEPENDENCYPART_ARC
(6,11),-2.37833 # DEPENDENCYPART_ARC
(6,12),-2.03903 # DEPENDENCYPART_ARC
(6,13),-2.50666 # DEPENDENCYPART_ARC
(6,16),-2.17215 # DEPENDENCYPART_ARC
(6,17),-2.56119 # DEPENDENCYPART_ARC
(8,3),-1.75735 # DEPENDENCYPART_ARC
(8,5),-1.45008 # DEPENDENCYPART_ARC
(8,6),-1.76322 # DEPENDENCYPART_ARC
