# _root_ The Pentagon 's recently issued `` Soviet Military Power , '' though in general adopting a softer line , repeated the Sverdlovsk assessment .
#goldHeads=2,9,2,5,9,9,9,9,20,20,20,15,15,13,20,18,18,15,20,0,23,23,20,20,
#predictedHeads=2,9,2,5,20,9,9,9,5,9,9,9,12,13,14,18,18,15,20,0,23,23,20,20,
(0,2),-2.06501 # DEPENDENCYPART_ARC
(0,4),-2.34215 # DEPENDENCYPART_ARC
(0,5),-2.13214 # DEPENDENCYPART_ARC
(0,9),-2.945 # DEPENDENCYPART_ARC
(0,14),-3.08913 # DEPENDENCYPART_ARC
(0,15),-2.88124 # DEPENDENCYPART_ARC
(0,20),-2.30203 # DEPENDENCYPART_ARC
(1,5),-1.5647 # DEPENDENCYPART_ARC
(2,1),0.853473 # DEPENDENCYPART_ARC
(2,3),0.870135 # DEPENDENCYPART_ARC
(2,4),-0.783326 # DEPENDENCYPART_ARC
(2,5),-0.762663 # DEPENDENCYPART_ARC
(2,6),-1.16375 # DEPENDENCYPART_ARC
(2,9),-1.40258 # DEPENDENCYPART_ARC
(2,10),-1.45877 # DEPENDENCYPART_ARC
(2,11),-1.2854 # DEPENDENCYPART_ARC
(2,18),-1.75987 # DEPENDENCYPART_ARC
(2,19),-1.74107 # DEPENDENCYPART_ARC
(2,24),-1.80949 # DEPENDENCYPART_ARC
(3,11),-1.26642 # DEPENDENCYPART_ARC
(4,2),-1.40693 # DEPENDENCYPART_ARC
(4,5),-0.115331 # DEPENDENCYPART_ARC
(4,7),-1.15761 # DEPENDENCYPART_ARC
(4,8),-1.2692 # DEPENDENCYPART_ARC
(4,9),-1.39308 # DEPENDENCYPART_ARC
(4,10),-1.27119 # DEPENDENCYPART_ARC
(4,13),-1.8049 # DEPENDENCYPART_ARC
(4,20),-1.62324 # DEPENDENCYPART_ARC
(5,1),-1.64468 # DEPENDENCYPART_ARC
(5,2),-1.25084 # DEPENDENCYPART_ARC
(5,4),0.0241093 # DEPENDENCYPART_ARC
(5,6),0.138825 # DEPENDENCYPART_ARC
(5,7),-0.767649 # DEPENDENCYPART_ARC
(5,8),-1.16487 # DEPENDENCYPART_ARC
(5,9),-0.562096 # DEPENDENCYPART_ARC
(5,10),-1.36264 # DEPENDENCYPART_ARC
