# _root_ Meanwhile , net at GM 's finance arm , General Motors Acceptance Corp. , fell 3.1 % .
#goldHeads=15,15,15,3,8,5,8,4,8,13,13,13,8,8,0,17,15,15,
#predictedHeads=15,15,15,3,8,5,8,4,8,13,13,13,8,8,0,17,15,15,
(0,1),-1.37157 # DEPENDENCYPART_ARC
(0,3),-3.10537 # DEPENDENCYPART_ARC
(0,4),-3.21321 # DEPENDENCYPART_ARC
(0,13),-3.25594 # DEPENDENCYPART_ARC
(0,15),-1.568 # DEPENDENCYPART_ARC
(1,2),-0.239109 # DEPENDENCYPART_ARC
(1,3),-1.40207 # DEPENDENCYPART_ARC
(1,4),-1.64109 # DEPENDENCYPART_ARC
(1,5),-1.76777 # DEPENDENCYPART_ARC
(1,8),-2.02305 # DEPENDENCYPART_ARC
(1,9),-1.79127 # DEPENDENCYPART_ARC
(1,15),-1.56493 # DEPENDENCYPART_ARC
(2,1),-0.346475 # DEPENDENCYPART_ARC
(2,4),-1.34904 # DEPENDENCYPART_ARC
(3,1),-1.02817 # DEPENDENCYPART_ARC
(3,2),-0.0478422 # DEPENDENCYPART_ARC
(3,4),0.523128 # DEPENDENCYPART_ARC
(3,5),-1.05166 # DEPENDENCYPART_ARC
(3,6),-0.876543 # DEPENDENCYPART_ARC
(3,7),-1.48149 # DEPENDENCYPART_ARC
(3,8),-1.71217 # DEPENDENCYPART_ARC
(3,9),-1.12862 # DEPENDENCYPART_ARC
(3,13),-2.41522 # DEPENDENCYPART_ARC
(3,14),-1.29308 # DEPENDENCYPART_ARC
(3,15),-1.57647 # DEPENDENCYPART_ARC
(3,17),-2.03396 # DEPENDENCYPART_ARC
(3,18),-1.67183 # DEPENDENCYPART_ARC
(4,1),-1.92742 # DEPENDENCYPART_ARC
(4,2),-1.39575 # DEPENDENCYPART_ARC
(4,3),-0.596146 # DEPENDENCYPART_ARC
(4,5),0.600368 # DEPENDENCYPART_ARC
(4,7),-1.00006 # DEPENDENCYPART_ARC
(4,8),-0.851134 # DEPENDENCYPART_ARC
(4,9),-1.24749 # DEPENDENCYPART_ARC
(4,12),-2.95885 # DEPENDENCYPART_ARC
(4,13),-2.60152 # DEPENDENCYPART_ARC
(5,1),-2.60664 # DEPENDENCYPART_ARC
(5,2),-2.27952 # DEPENDENCYPART_ARC
(5,3),-1.04865 # DEPENDENCYPART_ARC
(5,4),-0.481851 # DEPENDENCYPART_ARC
(5,6),0.892899 # DEPENDENCYPART_ARC
(5,7),-0.972335 # DEPENDENCYPART_ARC
(5,8),-1.34852 # DEPENDENCYPART_ARC
(5,9),-1.24887 # DEPENDENCYPART_ARC
(5,13),-2.22025 # DEPENDENCYPART_ARC
(5,14),-1.29945 # DEPENDENCYPART_ARC
(5,15),-1.49554 # DEPENDENCYPART_ARC
(5,17),-2.09175 # DEPENDENCYPART_ARC
(5,18),-1.60383 # DEPENDENCYPART_ARC
(6,18),-1.64379 # DEPENDENCYPART_ARC
(7,1),-2.87593 # DEPENDENCYPART_ARC
(7,2),-2.30653 # DEPENDENCYPART_ARC
(7,3),-1.84735 # DEPENDENCYPART_ARC
(7,4),-1.76309 # DEPENDENCYPART_ARC
(7,5),-0.729141 # DEPENDENCYPART_ARC
(7,6),-0.714346 # DEPENDENCYPART_ARC
(7,8),-0.689758 # DEPENDENCYPART_ARC
(7,11),-2.25948 # DEPENDENCYPART_ARC
(7,13),-2.64586 # DEPENDENCYPART_ARC
(7,14),-1.96162 # DEPENDENCYPART_ARC
(7,17),-2.50068 # DEPENDENCYPART_ARC
(7,18),-1.98595 # DEPENDENCYPART_ARC
