# _root_ A new specialty court was sought by patent experts , who believed that the generalists had botched too many important , multimillion-dollar cases .
#goldHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,19,23,23,23,23,17,5,
#predictedHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,20,20,23,23,23,17,5,
(0,4),-2.57205 # DEPENDENCYPART_ARC
(0,5),-2.00101 # DEPENDENCYPART_ARC
(0,6),-2.43794 # DEPENDENCYPART_ARC
(0,12),-3.60957 # DEPENDENCYPART_ARC
(0,16),-3.46467 # DEPENDENCYPART_ARC
(0,17),-3.56516 # DEPENDENCYPART_ARC
(1,2),-0.402222 # DEPENDENCYPART_ARC
(1,6),-1.5268 # DEPENDENCYPART_ARC
(1,7),-1.38233 # DEPENDENCYPART_ARC
(2,1),-0.123818 # DEPENDENCYPART_ARC
(2,3),-0.393887 # DEPENDENCYPART_ARC
(2,5),-1.01835 # DEPENDENCYPART_ARC
(2,6),-1.34711 # DEPENDENCYPART_ARC
(2,7),-1.37124 # DEPENDENCYPART_ARC
(3,1),-0.698344 # DEPENDENCYPART_ARC
(3,2),0.163432 # DEPENDENCYPART_ARC
(3,4),-0.582072 # DEPENDENCYPART_ARC
(3,5),-0.800628 # DEPENDENCYPART_ARC
(3,6),-1.35582 # DEPENDENCYPART_ARC
(3,7),-1.28891 # DEPENDENCYPART_ARC
(3,9),-2.01585 # DEPENDENCYPART_ARC
(3,10),-1.76252 # DEPENDENCYPART_ARC
(3,12),-2.1191 # DEPENDENCYPART_ARC
(4,1),-0.217809 # DEPENDENCYPART_ARC
(4,2),0.349853 # DEPENDENCYPART_ARC
(4,3),1.7973 # DEPENDENCYPART_ARC
(4,5),-0.405429 # DEPENDENCYPART_ARC
(4,6),-1.24726 # DEPENDENCYPART_ARC
(4,7),-1.1517 # DEPENDENCYPART_ARC
(4,9),-1.67324 # DEPENDENCYPART_ARC
(4,10),-1.48642 # DEPENDENCYPART_ARC
(4,12),-2.21903 # DEPENDENCYPART_ARC
(5,1),-0.788925 # DEPENDENCYPART_ARC
(5,2),-0.831314 # DEPENDENCYPART_ARC
(5,3),-0.343004 # DEPENDENCYPART_ARC
(5,4),0.92658 # DEPENDENCYPART_ARC
(5,6),1.45098 # DEPENDENCYPART_ARC
(5,7),-0.528668 # DEPENDENCYPART_ARC
(5,9),-1.18618 # DEPENDENCYPART_ARC
(5,10),-1.48619 # DEPENDENCYPART_ARC
(5,12),-1.80708 # DEPENDENCYPART_ARC
(5,16),-2.10309 # DEPENDENCYPART_ARC
(5,17),-1.70851 # DEPENDENCYPART_ARC
(5,18),-2.08089 # DEPENDENCYPART_ARC
(5,20),-1.89127 # DEPENDENCYPART_ARC
(5,24),-0.06828 # DEPENDENCYPART_ARC
(6,1),-1.97446 # DEPENDENCYPART_ARC
(6,2),-1.79631 # DEPENDENCYPART_ARC
(6,3),-1.42818 # DEPENDENCYPART_ARC
(6,4),-1.45165 # DEPENDENCYPART_ARC
(6,5),-1.11122 # DEPENDENCYPART_ARC
(6,7),0.861349 # DEPENDENCYPART_ARC
(6,8),-0.626656 # DEPENDENCYPART_ARC
(6,9),-0.734428 # DEPENDENCYPART_ARC
(6,10),-1.15279 # DEPENDENCYPART_ARC
(6,12),-1.54862 # DEPENDENCYPART_ARC
(6,16),-2.04196 # DEPENDENCYPART_ARC
(6,17),-1.82834 # DEPENDENCYPART_ARC
(6,18),-1.93078 # DEPENDENCYPART_ARC
(6,19),-2.18144 # DEPENDENCYPART_ARC
(6,21),-2.04273 # DEPENDENCYPART_ARC
(6,24),-1.08866 # DEPENDENCYPART_ARC
(7,4),-1.23058 # DEPENDENCYPART_ARC
(7,8),0.22263 # DEPENDENCYPART_ARC
(7,9),-0.329172 # DEPENDENCYPART_ARC
(7,10),-1.04437 # DEPENDENCYPART_ARC
(7,12),-1.88511 # DEPENDENCYPART_ARC
(7,16),-2.19267 # DEPENDENCYPART_ARC
(8,7),-0.83756 # DEPENDENCYPART_ARC
(8,9),-0.616077 # DEPENDENCYPART_ARC
(8,10),-1.4258 # DEPENDENCYPART_ARC
(8,12),-1.69977 # DEPENDENCYPART_ARC
(8,16),-1.94965 # DEPENDENCYPART_ARC
(9,1),-1.95039 # DEPENDENCYPART_ARC
(9,2),-1.5082 # DEPENDENCYPART_ARC
(9,3),-1.08094 # DEPENDENCYPART_ARC
(9,4),-1.17966 # DEPENDENCYPART_ARC
(9,5),-1.1407 # DEPENDENCYPART_ARC
(9,6),-0.778045 # DEPENDENCYPART_ARC
(9,7),-0.645235 # DEPENDENCYPART_ARC
(9,8),2.03602 # DEPENDENCYPART_ARC
(9,10),0.701823 # DEPENDENCYPART_ARC
(9,12),-1.4239 # DEPENDENCYPART_ARC
(9,13),-1.99435 # DEPENDENCYPART_ARC
(9,15),-1.86243 # DEPENDENCYPART_ARC
(9,16),-1.91439 # DEPENDENCYPART_ARC
(9,17),-2.13889 # DEPENDENCYPART_ARC
(9,18),-1.71933 # DEPENDENCYPART_ARC
(9,19),-1.71123 # DEPENDENCYPART_ARC
(9,20),-1.73955 # DEPENDENCYPART_ARC
(9,21),-1.36267 # DEPENDENCYPART_ARC
(9,23),-1.63967 # DEPENDENCYPART_ARC
(9,24),-1.94757 # DEPENDENCYPART_ARC
(11,13),-0.988015 # DEPENDENCYPART_ARC
(12,4),-2.5505 # DEPENDENCYPART_ARC
(12,5),-1.89573 # DEPENDENCYPART_ARC
(12,6),-1.67292 # DEPENDENCYPART_ARC
(12,7),-1.59049 # DEPENDENCYPART_ARC
(12,9),-1.99955 # DEPENDENCYPART_ARC
(12,10),-0.900874 # DEPENDENCYPART_ARC
(12,11),0.646136 # DEPENDENCYPART_ARC
(12,13),0.933247 # DEPENDENCYPART_ARC
(12,14),-0.435192 # DEPENDENCYPART_ARC
(12,15),-0.447347 # DEPENDENCYPART_ARC
(12,16),-0.360486 # DEPENDENCYPART_ARC
(12,17),-0.55014 # DEPENDENCYPART_ARC
(12,18),-0.874733 # DEPENDENCYPART_ARC
(12,19),-1.06348 # DEPENDENCYPART_ARC
(12,20),-0.996746 # DEPENDENCYPART_ARC
(12,21),-1.0397 # DEPENDENCYPART_ARC
