# _root_ In composite trading on the New York Stock Exchange , Black & Decker closed at $ 19.75 yesterday , down 25 cents .
#goldHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
#predictedHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
(0,1),-1.79086 # DEPENDENCYPART_ARC
(0,3),-2.70545 # DEPENDENCYPART_ARC
(0,4),-2.88118 # DEPENDENCYPART_ARC
(0,9),-2.61491 # DEPENDENCYPART_ARC
(0,12),-2.94955 # DEPENDENCYPART_ARC
(0,14),-1.36268 # DEPENDENCYPART_ARC
(1,2),0.104779 # DEPENDENCYPART_ARC
(1,3),0.094628 # DEPENDENCYPART_ARC
(1,4),-1.15921 # DEPENDENCYPART_ARC
(1,6),-1.69729 # DEPENDENCYPART_ARC
(1,7),-2.1003 # DEPENDENCYPART_ARC
(1,8),-2.39841 # DEPENDENCYPART_ARC
(1,9),-2.49254 # DEPENDENCYPART_ARC
(1,10),-1.08304 # DEPENDENCYPART_ARC
(1,12),-2.45881 # DEPENDENCYPART_ARC
(2,1),-0.579404 # DEPENDENCYPART_ARC
(2,4),-1.15806 # DEPENDENCYPART_ARC
(3,1),-0.951757 # DEPENDENCYPART_ARC
(3,2),1.60714 # DEPENDENCYPART_ARC
(3,4),0.368354 # DEPENDENCYPART_ARC
(3,5),-1.61329 # DEPENDENCYPART_ARC
(3,6),-1.38922 # DEPENDENCYPART_ARC
(3,7),-1.47657 # DEPENDENCYPART_ARC
(3,8),-1.66038 # DEPENDENCYPART_ARC
(3,9),-1.73472 # DEPENDENCYPART_ARC
(3,10),-1.7979 # DEPENDENCYPART_ARC
(3,12),-1.81405 # DEPENDENCYPART_ARC
(3,14),-2.43402 # DEPENDENCYPART_ARC
(3,19),-1.95419 # DEPENDENCYPART_ARC
(3,23),-2.7268 # DEPENDENCYPART_ARC
(4,1),-1.39928 # DEPENDENCYPART_ARC
(4,3),-0.778438 # DEPENDENCYPART_ARC
(4,5),0.0377069 # DEPENDENCYPART_ARC
(4,6),-0.213338 # DEPENDENCYPART_ARC
(4,7),-0.920131 # DEPENDENCYPART_ARC
(4,8),-1.23476 # DEPENDENCYPART_ARC
(4,9),-1.0528 # DEPENDENCYPART_ARC
(4,10),-1.45066 # DEPENDENCYPART_ARC
(4,12),-1.68907 # DEPENDENCYPART_ARC
(4,20),-1.25297 # DEPENDENCYPART_ARC
(4,23),-1.21199 # DEPENDENCYPART_ARC
(5,4),-0.578969 # DEPENDENCYPART_ARC
(6,4),-2.55363 # DEPENDENCYPART_ARC
(6,5),-0.826924 # DEPENDENCYPART_ARC
(6,7),-0.632223 # DEPENDENCYPART_ARC
(6,8),-1.57464 # DEPENDENCYPART_ARC
(7,5),-1.36754 # DEPENDENCYPART_ARC
(7,6),-0.237982 # DEPENDENCYPART_ARC
(7,8),-0.799229 # DEPENDENCYPART_ARC
(7,9),-1.89306 # DEPENDENCYPART_ARC
(7,10),-2.2414 # DEPENDENCYPART_ARC
(8,5),-1.7769 # DEPENDENCYPART_ARC
(8,6),-0.815264 # DEPENDENCYPART_ARC
(8,7),0.102984 # DEPENDENCYPART_ARC
(8,9),-0.81607 # DEPENDENCYPART_ARC
(8,10),-1.97522 # DEPENDENCYPART_ARC
(9,2),-1.95596 # DEPENDENCYPART_ARC
(9,3),-1.9336 # DEPENDENCYPART_ARC
(9,5),-0.46927 # DEPENDENCYPART_ARC
(9,6),-0.000116861 # DEPENDENCYPART_ARC
(9,7),0.384672 # DEPENDENCYPART_ARC
(9,8),1.48863 # DEPENDENCYPART_ARC
(9,10),0.170411 # DEPENDENCYPART_ARC
(9,11),-1.48664 # DEPENDENCYPART_ARC
(9,12),-1.66737 # DEPENDENCYPART_ARC
(9,13),-1.8496 # DEPENDENCYPART_ARC
(9,14),-2.26803 # DEPENDENCYPART_ARC
(9,15),-2.33724 # DEPENDENCYPART_ARC
(9,16),-2.25472 # DEPENDENCYPART_ARC
(9,18),-1.8144 # DEPENDENCYPART_ARC
(9,19),-1.57878 # DEPENDENCYPART_ARC
(9,20),-1.90999 # DEPENDENCYPART_ARC
(9,22),-2.09077 # DEPENDENCYPART_ARC
(9,23),-1.7699 # DEPENDENCYPART_ARC
(11,5),-2.57015 # DEPENDENCYPART_ARC
(11,6),-2.0622 # DEPENDENCYPART_ARC
(11,7),-2.01511 # DEPENDENCYPART_ARC
(11,8),-1.92297 # DEPENDENCYPART_ARC
(11,9),-1.76373 # DEPENDENCYPART_ARC
(11,10),-0.997651 # DEPENDENCYPART_ARC
(11,13),-1.20813 # DEPENDENCYPART_ARC
(11,14),-1.23019 # DEPENDENCYPART_ARC
(11,15),-1.43066 # DEPENDENCYPART_ARC
(11,16),-1.78379 # DEPENDENCYPART_ARC
(11,17),-2.10181 # DEPENDENCYPART_ARC
(12,1),-1.87963 # DEPENDENCYPART_ARC
(12,2),-1.38533 # DEPENDENCYPART_ARC
(12,3),-1.54733 # DEPENDENCYPART_ARC
(12,4),-1.67545 # DEPENDENCYPART_ARC
(12,5),-1.14601 # DEPENDENCYPART_ARC
(12,6),-1.16853 # DEPENDENCYPART_ARC
(12,7),-1.05233 # DEPENDENCYPART_ARC
(12,8),-0.83978 # DEPENDENCYPART_ARC
(12,9),-0.404814 # DEPENDENCYPART_ARC
(12,10),-0.14947 # DEPENDENCYPART_ARC
(12,11),2.56934 # DEPENDENCYPART_ARC
(12,13),2.31794 # DEPENDENCYPART_ARC
(12,14),-0.242634 # DEPENDENCYPART_ARC
(12,15),-1.19899 # DEPENDENCYPART_ARC
(12,16),-1.16862 # DEPENDENCYPART_ARC
(12,17),-1.71774 # DEPENDENCYPART_ARC
(12,18),-1.48115 # DEPENDENCYPART_ARC
(12,19),-1.22312 # DEPENDENCYPART_ARC
(12,20),-1.83691 # DEPENDENCYPART_ARC
(12,22),-2.48287 # DEPENDENCYPART_ARC
(12,23),-1.84862 # DEPENDENCYPART_ARC
(13,5),-2.65587 # DEPENDENCYPART_ARC
(13,8),-2.46319 # DEPENDENCYPART_ARC
(13,10),-2.32264 # DEPENDENCYPART_ARC
(13,11),-1.15649 # DEPENDENCYPART_ARC
(13,12),-0.364101 # DEPENDENCYPART_ARC
(13,14),-0.552934 # DEPENDENCYPART_ARC
(13,15),-1.55388 # DEPENDENCYPART_ARC
(13,16),-1.87391 # DEPENDENCYPART_ARC
(13,17),-2.29837 # DEPENDENCYPART_ARC
(13,18),-1.96917 # DEPENDENCYPART_ARC
(13,22),-2.21822 # DEPENDENCYPART_ARC
(14,1),-0.0512192 # DEPENDENCYPART_ARC
(14,2),-1.48551 # DEPENDENCYPART_ARC
(14,3),-1.23022 # DEPENDENCYPART_ARC
(14,4),-0.208955 # DEPENDENCYPART_ARC
(14,5),-1.74791 # DEPENDENCYPART_ARC
(14,6),-1.5966 # DEPENDENCYPART_ARC
(14,7),-1.63795 # DEPENDENCYPART_ARC
(14,8),-1.7087 # DEPENDENCYPART_ARC
(14,9),-1.53516 # DEPENDENCYPART_ARC
(14,10),-0.490273 # DEPENDENCYPART_ARC
(14,11),-0.192587 # DEPENDENCYPART_ARC
(14,12),-0.183601 # DEPENDENCYPART_ARC
(14,13),0.884038 # DEPENDENCYPART_ARC
(14,15),1.12673 # DEPENDENCYPART_ARC
(14,16),-0.548729 # DEPENDENCYPART_ARC
(14,17),-1.08581 # DEPENDENCYPART_ARC
(14,18),-0.504854 # DEPENDENCYPART_ARC
(14,19),-0.644457 # DEPENDENCYPART_ARC
(14,20),-1.0643 # DEPENDENCYPART_ARC
(14,22),-1.87088 # DEPENDENCYPART_ARC
(14,23),-0.191121 # DEPENDENCYPART_ARC
(15,12),-1.41012 # DEPENDENCYPART_ARC
(15,16),-0.409187 # DEPENDENCYPART_ARC
(15,17),-0.678208 # DEPENDENCYPART_ARC
(15,18),-1.13128 # DEPENDENCYPART_ARC
(15,19),-1.25239 # DEPENDENCYPART_ARC
(15,20),-1.93287 # DEPENDENCYPART_ARC
(15,21),-2.21706 # DEPENDENCYPART_ARC
(15,22),-2.58123 # DEPENDENCYPART_ARC
(16,15),0.471323 # DEPENDENCYPART_ARC
(16,17),0.225781 # DEPENDENCYPART_ARC
(16,18),-1.02701 # DEPENDENCYPART_ARC
(16,19),-1.27908 # DEPENDENCYPART_ARC
(16,20),-1.82852 # DEPENDENCYPART_ARC
(16,21),-2.15074 # DEPENDENCYPART_ARC
