# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,17,22,22,17,22,22,27,27,24,29,27,17,33,33,29,33,34,2,2,
(0,1),-1.81361 # DEPENDENCYPART_ARC
(0,2),-1.6835 # DEPENDENCYPART_ARC
(0,17),-3.17497 # DEPENDENCYPART_ARC
(0,22),-4.51366 # DEPENDENCYPART_ARC
(0,24),-3.66758 # DEPENDENCYPART_ARC
(0,27),-3.59022 # DEPENDENCYPART_ARC
(0,33),-4.63733 # DEPENDENCYPART_ARC
(0,34),-4.15169 # DEPENDENCYPART_ARC
(1,2),-0.0126723 # DEPENDENCYPART_ARC
(1,3),-0.951923 # DEPENDENCYPART_ARC
(1,4),-1.38232 # DEPENDENCYPART_ARC
(1,6),-1.49428 # DEPENDENCYPART_ARC
(1,7),-1.47416 # DEPENDENCYPART_ARC
(1,8),-1.72154 # DEPENDENCYPART_ARC
(1,9),-1.57958 # DEPENDENCYPART_ARC
(1,10),-1.68478 # DEPENDENCYPART_ARC
(1,36),-2.93711 # DEPENDENCYPART_ARC
(2,1),0.739668 # DEPENDENCYPART_ARC
(2,3),1.10939 # DEPENDENCYPART_ARC
(2,4),-0.592347 # DEPENDENCYPART_ARC
(2,5),-0.925077 # DEPENDENCYPART_ARC
(2,6),-0.827753 # DEPENDENCYPART_ARC
(2,7),-0.935668 # DEPENDENCYPART_ARC
(2,9),-0.986515 # DEPENDENCYPART_ARC
(2,10),-0.966188 # DEPENDENCYPART_ARC
(2,11),-1.5135 # DEPENDENCYPART_ARC
(2,17),-1.60439 # DEPENDENCYPART_ARC
(2,19),-1.44851 # DEPENDENCYPART_ARC
(2,22),-2.06727 # DEPENDENCYPART_ARC
(2,27),-1.71836 # DEPENDENCYPART_ARC
(2,30),-2.386 # DEPENDENCYPART_ARC
(2,36),-1.14085 # DEPENDENCYPART_ARC
(2,37),0.554343 # DEPENDENCYPART_ARC
(3,1),-1.45763 # DEPENDENCYPART_ARC
(3,4),0.360227 # DEPENDENCYPART_ARC
(3,5),-0.676619 # DEPENDENCYPART_ARC
(3,6),-0.749797 # DEPENDENCYPART_ARC
(3,7),-1.18409 # DEPENDENCYPART_ARC
(3,8),-1.20913 # DEPENDENCYPART_ARC
(3,9),-1.10909 # DEPENDENCYPART_ARC
(3,10),-1.23649 # DEPENDENCYPART_ARC
(3,11),-1.71024 # DEPENDENCYPART_ARC
(3,16),-1.53456 # DEPENDENCYPART_ARC
(3,17),-1.65979 # DEPENDENCYPART_ARC
(3,19),-1.46456 # DEPENDENCYPART_ARC
(3,37),-0.619238 # DEPENDENCYPART_ARC
(5,7),-1.11002 # DEPENDENCYPART_ARC
(6,1),-2.08874 # DEPENDENCYPART_ARC
(6,2),-1.57642 # DEPENDENCYPART_ARC
(6,3),-1.33936 # DEPENDENCYPART_ARC
(6,4),-0.868126 # DEPENDENCYPART_ARC
(6,5),0.994312 # DEPENDENCYPART_ARC
(6,7),0.678695 # DEPENDENCYPART_ARC
(6,8),-0.804015 # DEPENDENCYPART_ARC
(6,9),-1.09217 # DEPENDENCYPART_ARC
(6,10),-1.29515 # DEPENDENCYPART_ARC
(6,11),-1.53307 # DEPENDENCYPART_ARC
(6,12),-1.68363 # DEPENDENCYPART_ARC
(6,14),-1.81249 # DEPENDENCYPART_ARC
(6,15),-1.84766 # DEPENDENCYPART_ARC
(6,16),-1.52263 # DEPENDENCYPART_ARC
(6,17),-1.63998 # DEPENDENCYPART_ARC
(6,19),-1.33011 # DEPENDENCYPART_ARC
(6,22),-2.32982 # DEPENDENCYPART_ARC
(6,28),-1.68564 # DEPENDENCYPART_ARC
(6,31),-1.43266 # DEPENDENCYPART_ARC
(6,36),-2.31804 # DEPENDENCYPART_ARC
(7,3),-1.26715 # DEPENDENCYPART_ARC
(7,5),-1.28216 # DEPENDENCYPART_ARC
(7,8),0.82405 # DEPENDENCYPART_ARC
(7,9),-0.822701 # DEPENDENCYPART_ARC
(7,10),-1.4434 # DEPENDENCYPART_ARC
(7,11),-1.70373 # DEPENDENCYPART_ARC
(7,12),-2.21 # DEPENDENCYPART_ARC
(7,14),-2.68213 # DEPENDENCYPART_ARC
(7,15),-2.66363 # DEPENDENCYPART_ARC
(8,4),-1.76068 # DEPENDENCYPART_ARC
(8,5),-1.86371 # DEPENDENCYPART_ARC
(8,7),-0.540487 # DEPENDENCYPART_ARC
(8,9),-0.0989794 # DEPENDENCYPART_ARC
(8,10),-1.43191 # DEPENDENCYPART_ARC
(8,11),-1.70839 # DEPENDENCYPART_ARC
(8,12),-1.81133 # DEPENDENCYPART_ARC
(8,13),-1.75401 # DEPENDENCYPART_ARC
(8,14),-1.93464 # DEPENDENCYPART_ARC
(8,15),-2.0678 # DEPENDENCYPART_ARC
(8,17),-2.04709 # DEPENDENCYPART_ARC
(8,20),-2.01306 # DEPENDENCYPART_ARC
(11,6),-1.68039 # DEPENDENCYPART_ARC
(11,7),-1.4896 # DEPENDENCYPART_ARC
(11,9),-0.90857 # DEPENDENCYPART_ARC
(11,12),0.32124 # DEPENDENCYPART_ARC
(11,14),-1.28012 # DEPENDENCYPART_ARC
(11,15),-1.40018 # DEPENDENCYPART_ARC
(11,16),-1.35756 # DEPENDENCYPART_ARC
(11,19),-1.20296 # DEPENDENCYPART_ARC
(11,20),-1.52028 # DEPENDENCYPART_ARC
(11,22),-1.69409 # DEPENDENCYPART_ARC
(11,23),-1.52777 # DEPENDENCYPART_ARC
(11,24),-1.48493 # DEPENDENCYPART_ARC
(12,8),-2.38276 # DEPENDENCYPART_ARC
(12,10),-1.40762 # DEPENDENCYPART_ARC
(12,11),-0.57902 # DEPENDENCYPART_ARC
