# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,22,22,22,22,17,22,22,27,27,24,29,27,22,33,33,22,33,34,2,2,
(0,1),-1.92344 # DEPENDENCYPART_ARC
(0,2),-1.571 # DEPENDENCYPART_ARC
(0,17),-2.98636 # DEPENDENCYPART_ARC
(0,22),-4.4987 # DEPENDENCYPART_ARC
(0,24),-3.386 # DEPENDENCYPART_ARC
(0,27),-3.30434 # DEPENDENCYPART_ARC
(0,33),-5.24377 # DEPENDENCYPART_ARC
(0,34),-4.27067 # DEPENDENCYPART_ARC
(1,2),-0.0829841 # DEPENDENCYPART_ARC
(1,3),-1.17414 # DEPENDENCYPART_ARC
(1,4),-1.62514 # DEPENDENCYPART_ARC
(1,6),-1.63547 # DEPENDENCYPART_ARC
(1,7),-1.72193 # DEPENDENCYPART_ARC
(1,9),-1.91384 # DEPENDENCYPART_ARC
(1,10),-1.72242 # DEPENDENCYPART_ARC
(1,36),-3.15276 # DEPENDENCYPART_ARC
(2,1),0.818711 # DEPENDENCYPART_ARC
(2,3),1.13096 # DEPENDENCYPART_ARC
(2,4),-0.65133 # DEPENDENCYPART_ARC
(2,5),-1.08864 # DEPENDENCYPART_ARC
(2,6),-0.732984 # DEPENDENCYPART_ARC
(2,7),-1.04469 # DEPENDENCYPART_ARC
(2,9),-0.956177 # DEPENDENCYPART_ARC
(2,10),-1.10323 # DEPENDENCYPART_ARC
(2,11),-1.69975 # DEPENDENCYPART_ARC
(2,16),-1.90358 # DEPENDENCYPART_ARC
(2,17),-1.65372 # DEPENDENCYPART_ARC
(2,19),-1.21984 # DEPENDENCYPART_ARC
(2,22),-2.1131 # DEPENDENCYPART_ARC
(2,24),-1.91779 # DEPENDENCYPART_ARC
(2,27),-1.63882 # DEPENDENCYPART_ARC
(2,30),-2.50743 # DEPENDENCYPART_ARC
(2,33),-2.04154 # DEPENDENCYPART_ARC
(2,36),-1.00937 # DEPENDENCYPART_ARC
(2,37),0.626498 # DEPENDENCYPART_ARC
(3,1),-1.53921 # DEPENDENCYPART_ARC
(3,4),0.363862 # DEPENDENCYPART_ARC
(3,5),-0.755949 # DEPENDENCYPART_ARC
(3,6),-0.830902 # DEPENDENCYPART_ARC
(3,7),-1.19018 # DEPENDENCYPART_ARC
(3,8),-1.27288 # DEPENDENCYPART_ARC
(3,9),-1.28165 # DEPENDENCYPART_ARC
(3,10),-1.30724 # DEPENDENCYPART_ARC
(3,11),-1.68997 # DEPENDENCYPART_ARC
(3,16),-1.81143 # DEPENDENCYPART_ARC
(3,17),-1.83828 # DEPENDENCYPART_ARC
(3,19),-1.62598 # DEPENDENCYPART_ARC
(3,31),-1.48876 # DEPENDENCYPART_ARC
(3,37),-0.722633 # DEPENDENCYPART_ARC
(5,7),-1.23765 # DEPENDENCYPART_ARC
(6,1),-2.02681 # DEPENDENCYPART_ARC
(6,2),-1.69161 # DEPENDENCYPART_ARC
(6,3),-1.43324 # DEPENDENCYPART_ARC
(6,4),-0.9155 # DEPENDENCYPART_ARC
(6,5),1.09575 # DEPENDENCYPART_ARC
(6,7),0.488026 # DEPENDENCYPART_ARC
(6,8),-0.953626 # DEPENDENCYPART_ARC
(6,9),-1.49527 # DEPENDENCYPART_ARC
(6,10),-1.3919 # DEPENDENCYPART_ARC
(6,11),-1.78973 # DEPENDENCYPART_ARC
(6,12),-1.73068 # DEPENDENCYPART_ARC
(6,14),-1.81461 # DEPENDENCYPART_ARC
(6,15),-1.77718 # DEPENDENCYPART_ARC
(6,16),-1.69413 # DEPENDENCYPART_ARC
(6,17),-1.96385 # DEPENDENCYPART_ARC
(6,19),-1.53921 # DEPENDENCYPART_ARC
(6,36),-2.48779 # DEPENDENCYPART_ARC
(7,4),-1.4399 # DEPENDENCYPART_ARC
(7,5),-1.43252 # DEPENDENCYPART_ARC
(7,8),0.830102 # DEPENDENCYPART_ARC
(7,10),-1.58253 # DEPENDENCYPART_ARC
(7,11),-1.82703 # DEPENDENCYPART_ARC
(7,12),-2.4307 # DEPENDENCYPART_ARC
(7,14),-2.80222 # DEPENDENCYPART_ARC
(7,15),-2.69544 # DEPENDENCYPART_ARC
(8,4),-1.80211 # DEPENDENCYPART_ARC
(8,5),-1.92035 # DEPENDENCYPART_ARC
(8,9),-0.216495 # DEPENDENCYPART_ARC
(8,10),-1.4055 # DEPENDENCYPART_ARC
(8,11),-1.76242 # DEPENDENCYPART_ARC
(8,12),-1.86118 # DEPENDENCYPART_ARC
(8,13),-1.83277 # DEPENDENCYPART_ARC
(8,14),-1.94429 # DEPENDENCYPART_ARC
(8,15),-2.04833 # DEPENDENCYPART_ARC
(8,17),-2.33079 # DEPENDENCYPART_ARC
(8,19),-1.81229 # DEPENDENCYPART_ARC
(8,20),-2.1858 # DEPENDENCYPART_ARC
(9,3),-1.03321 # DEPENDENCYPART_ARC
(9,7),-0.948897 # DEPENDENCYPART_ARC
(11,3),-1.66245 # DEPENDENCYPART_ARC
(11,6),-1.82424 # DEPENDENCYPART_ARC
(11,7),-1.60775 # DEPENDENCYPART_ARC
(11,9),-1.1565 # DEPENDENCYPART_ARC
(11,10),-0.029978 # DEPENDENCYPART_ARC
(11,12),0.141969 # DEPENDENCYPART_ARC
(11,14),-1.43903 # DEPENDENCYPART_ARC
(11,15),-1.51759 # DEPENDENCYPART_ARC
(11,16),-1.72922 # DEPENDENCYPART_ARC
(11,17),-1.39448 # DEPENDENCYPART_ARC
(11,19),-1.3638 # DEPENDENCYPART_ARC
(11,20),-1.475 # DEPENDENCYPART_ARC
(11,22),-1.86985 # DEPENDENCYPART_ARC
(11,28),-1.85339 # DEPENDENCYPART_ARC
(12,8),-2.37895 # DEPENDENCYPART_ARC
(12,10),-1.53958 # DEPENDENCYPART_ARC
(12,11),-0.672753 # DEPENDENCYPART_ARC
(12,13),1.05423 # DEPENDENCYPART_ARC
(12,14),-0.994525 # DEPENDENCYPART_ARC
(12,16),-1.15103 # DEPENDENCYPART_ARC
(12,20),-1.44971 # DEPENDENCYPART_ARC
(14,12),-1.24533 # DEPENDENCYPART_ARC
(14,13),-1.25793 # DEPENDENCYPART_ARC
(14,15),-0.585924 # DEPENDENCYPART_ARC
(14,16),-1.42266 # DEPENDENCYPART_ARC
(14,20),-1.89297 # DEPENDENCYPART_ARC
(15,8),-2.43664 # DEPENDENCYPART_ARC
(15,12),-0.390949 # DEPENDENCYPART_ARC
(15,13),-1.2958 # DEPENDENCYPART_ARC
(15,14),1.36289 # DEPENDENCYPART_ARC
(15,16),-0.475824 # DEPENDENCYPART_ARC
(15,17),-1.29585 # DEPENDENCYPART_ARC
(15,18),-1.67941 # DEPENDENCYPART_ARC
(15,19),-1.38087 # DEPENDENCYPART_ARC
(15,20),-1.97003 # DEPENDENCYPART_ARC
(15,22),-1.82317 # DEPENDENCYPART_ARC
(15,23),-1.74027 # DEPENDENCYPART_ARC
(15,24),-1.9662 # DEPENDENCYPART_ARC
(16,1),-2.12881 # DEPENDENCYPART_ARC
(16,6),-1.95144 # DEPENDENCYPART_ARC
(16,8),-2.03091 # DEPENDENCYPART_ARC
(16,11),-1.67878 # DEPENDENCYPART_ARC
(16,12),-1.47874 # DEPENDENCYPART_ARC
(16,14),-1.37935 # DEPENDENCYPART_ARC
(16,15),-0.413849 # DEPENDENCYPART_ARC
(16,18),-1.32386 # DEPENDENCYPART_ARC
(16,22),-1.53947 # DEPENDENCYPART_ARC
(16,23),-1.50477 # DEPENDENCYPART_ARC
(16,27),-1.45783 # DEPENDENCYPART_ARC
(16,28),-1.66265 # DEPENDENCYPART_ARC
(17,1),-2.00333 # DEPENDENCYPART_ARC
