# _root_ But Mr. Schulte , the bondholders ' adviser , said Revco was dragging its feet in responding to the proposal .
#goldHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
#predictedHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
(0,1),-2.29372 # DEPENDENCYPART_ARC
(0,3),-2.63365 # DEPENDENCYPART_ARC
(0,10),0.414491 # DEPENDENCYPART_ARC
(0,12),-1.60736 # DEPENDENCYPART_ARC
(1,2),-0.40674 # DEPENDENCYPART_ARC
(1,3),-1.32956 # DEPENDENCYPART_ARC
(1,4),-2.1579 # DEPENDENCYPART_ARC
(1,8),-3.58861 # DEPENDENCYPART_ARC
(1,9),-2.98108 # DEPENDENCYPART_ARC
(1,10),-2.52466 # DEPENDENCYPART_ARC
(1,12),-2.58048 # DEPENDENCYPART_ARC
(1,17),-2.82877 # DEPENDENCYPART_ARC
(1,21),-0.109894 # DEPENDENCYPART_ARC
(2,1),-1.2213 # DEPENDENCYPART_ARC
(2,3),-0.719214 # DEPENDENCYPART_ARC
(2,4),-1.81849 # DEPENDENCYPART_ARC
(2,7),-2.44186 # DEPENDENCYPART_ARC
(2,8),-2.32724 # DEPENDENCYPART_ARC
(2,9),-2.09843 # DEPENDENCYPART_ARC
(3,1),-0.279621 # DEPENDENCYPART_ARC
(3,2),1.65857 # DEPENDENCYPART_ARC
(3,4),0.0560606 # DEPENDENCYPART_ARC
(3,6),-2.00613 # DEPENDENCYPART_ARC
(3,7),-1.88883 # DEPENDENCYPART_ARC
(3,8),-2.09755 # DEPENDENCYPART_ARC
(3,9),-1.22226 # DEPENDENCYPART_ARC
(3,10),-2.38764 # DEPENDENCYPART_ARC
(3,11),-2.38191 # DEPENDENCYPART_ARC
(3,12),-2.46059 # DEPENDENCYPART_ARC
(3,13),-2.78751 # DEPENDENCYPART_ARC
(3,15),-2.09123 # DEPENDENCYPART_ARC
(3,17),-2.69837 # DEPENDENCYPART_ARC
(5,4),-0.177465 # DEPENDENCYPART_ARC
(5,9),-1.61533 # DEPENDENCYPART_ARC
(6,1),-1.73783 # DEPENDENCYPART_ARC
(6,2),-1.43608 # DEPENDENCYPART_ARC
