# _root_ When the plant was destroyed , `` I think everyone got concerned that the same thing would happen at our plant , '' a KerrMcGee spokeswoman said .
#goldHeads=5,3,4,9,4,9,9,9,27,11,9,11,17,16,16,17,12,17,18,21,19,27,27,26,26,27,0,27,
#predictedHeads=5,3,4,27,4,9,9,9,27,11,9,11,17,16,16,17,11,17,18,21,19,27,27,26,26,27,0,27,
(0,1),-1.53645 # DEPENDENCYPART_ARC
(0,4),-2.12599 # DEPENDENCYPART_ARC
(0,9),-3.31702 # DEPENDENCYPART_ARC
(0,11),-3.18261 # DEPENDENCYPART_ARC
(0,17),-3.21642 # DEPENDENCYPART_ARC
(0,27),-0.0272533 # DEPENDENCYPART_ARC
(1,3),-0.831257 # DEPENDENCYPART_ARC
(2,4),-1.10927 # DEPENDENCYPART_ARC
(2,5),-1.52062 # DEPENDENCYPART_ARC
(3,1),-1.04278 # DEPENDENCYPART_ARC
(3,2),1.43456 # DEPENDENCYPART_ARC
(3,4),-0.290114 # DEPENDENCYPART_ARC
(3,5),-1.13595 # DEPENDENCYPART_ARC
(3,6),-1.64265 # DEPENDENCYPART_ARC
(3,7),-2.06341 # DEPENDENCYPART_ARC
(3,11),-2.59736 # DEPENDENCYPART_ARC
(4,1),-0.243097 # DEPENDENCYPART_ARC
(4,2),-0.544542 # DEPENDENCYPART_ARC
(4,3),1.04294 # DEPENDENCYPART_ARC
(4,5),1.55045 # DEPENDENCYPART_ARC
(4,6),-1.05326 # DEPENDENCYPART_ARC
(4,7),-1.69545 # DEPENDENCYPART_ARC
(4,9),-1.92135 # DEPENDENCYPART_ARC
(4,11),-2.12309 # DEPENDENCYPART_ARC
(4,17),-2.45086 # DEPENDENCYPART_ARC
(4,23),-0.315311 # DEPENDENCYPART_ARC
(4,28),-1.26793 # DEPENDENCYPART_ARC
(5,1),-0.856793 # DEPENDENCYPART_ARC
(5,3),-1.39688 # DEPENDENCYPART_ARC
(5,4),-1.29156 # DEPENDENCYPART_ARC
(5,6),0.301754 # DEPENDENCYPART_ARC
(5,7),-1.13676 # DEPENDENCYPART_ARC
(5,9),-1.60729 # DEPENDENCYPART_ARC
(5,10),-2.22934 # DEPENDENCYPART_ARC
(5,11),-1.93747 # DEPENDENCYPART_ARC
(5,12),-2.04574 # DEPENDENCYPART_ARC
(5,17),-2.46428 # DEPENDENCYPART_ARC
(5,18),-2.23608 # DEPENDENCYPART_ARC
(5,22),-2.2819 # DEPENDENCYPART_ARC
(5,27),-2.61441 # DEPENDENCYPART_ARC
(5,28),-2.33553 # DEPENDENCYPART_ARC
(8,9),-0.310425 # DEPENDENCYPART_ARC
(8,10),-1.23921 # DEPENDENCYPART_ARC
(8,11),-1.399 # DEPENDENCYPART_ARC
(9,1),-1.59426 # DEPENDENCYPART_ARC
(9,3),-2.60254 # DEPENDENCYPART_ARC
(9,4),-1.50454 # DEPENDENCYPART_ARC
(9,5),-1.20896 # DEPENDENCYPART_ARC
(9,6),-0.971203 # DEPENDENCYPART_ARC
