# _root_ `` It 's the whole uncertainty about what 's happening around us , '' said Valentin Von Korff , a trader at Credit Suisse First Boston in Frankfurt .
#goldHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
#predictedHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
(0,3),-1.98284 # DEPENDENCYPART_ARC
(0,9),-3.16099 # DEPENDENCYPART_ARC
(0,10),-3.10636 # DEPENDENCYPART_ARC
(0,15),-1.90962 # DEPENDENCYPART_ARC
(0,18),-3.56703 # DEPENDENCYPART_ARC
(2,7),-1.34919 # DEPENDENCYPART_ARC
(3,1),-0.559886 # DEPENDENCYPART_ARC
(3,2),0.771585 # DEPENDENCYPART_ARC
(3,4),0.182376 # DEPENDENCYPART_ARC
(3,5),-0.475472 # DEPENDENCYPART_ARC
(3,6),0.0350655 # DEPENDENCYPART_ARC
(3,7),-0.768566 # DEPENDENCYPART_ARC
(3,9),-0.80888 # DEPENDENCYPART_ARC
(3,10),-0.952534 # DEPENDENCYPART_ARC
(3,11),-1.30088 # DEPENDENCYPART_ARC
(3,13),-1.47571 # DEPENDENCYPART_ARC
(3,14),-0.411504 # DEPENDENCYPART_ARC
(3,15),-2.44809 # DEPENDENCYPART_ARC
(3,19),-2.34201 # DEPENDENCYPART_ARC
(3,22),-1.97981 # DEPENDENCYPART_ARC
(3,29),-0.813974 # DEPENDENCYPART_ARC
(4,5),-0.447683 # DEPENDENCYPART_ARC
(4,7),-1.25776 # DEPENDENCYPART_ARC
(4,10),-1.56293 # DEPENDENCYPART_ARC
(4,11),-1.42792 # DEPENDENCYPART_ARC
(4,13),-1.28127 # DEPENDENCYPART_ARC
(5,1),-1.60389 # DEPENDENCYPART_ARC
(5,2),-1.67631 # DEPENDENCYPART_ARC
(5,4),-0.0696404 # DEPENDENCYPART_ARC
(5,7),-1.00945 # DEPENDENCYPART_ARC
(5,9),-1.17793 # DEPENDENCYPART_ARC
(5,10),-1.44314 # DEPENDENCYPART_ARC
(5,11),-1.38498 # DEPENDENCYPART_ARC
(5,14),-1.60146 # DEPENDENCYPART_ARC
