# _root_ Ms. Malcolm , for example , wrote that Mr. Masson described himself as `` the greatest analyst who ever lived . ''
#goldHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
#predictedHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
(0,2),-2.52852 # DEPENDENCYPART_ARC
(0,4),-3.40331 # DEPENDENCYPART_ARC
(0,7),-1.78261 # DEPENDENCYPART_ARC
(0,11),-2.45125 # DEPENDENCYPART_ARC
(0,20),-3.27366 # DEPENDENCYPART_ARC
(1,2),-0.735638 # DEPENDENCYPART_ARC
(1,3),-1.44711 # DEPENDENCYPART_ARC
(1,4),-1.84961 # DEPENDENCYPART_ARC
(1,5),-2.22961 # DEPENDENCYPART_ARC
(1,6),-1.90754 # DEPENDENCYPART_ARC
(1,7),-1.76999 # DEPENDENCYPART_ARC
(1,11),-2.13096 # DEPENDENCYPART_ARC
(1,14),-1.86347 # DEPENDENCYPART_ARC
(1,21),-2.26626 # DEPENDENCYPART_ARC
(1,22),-1.61725 # DEPENDENCYPART_ARC
(2,1),1.47979 # DEPENDENCYPART_ARC
(2,3),0.0140725 # DEPENDENCYPART_ARC
(2,4),-1.68896 # DEPENDENCYPART_ARC
(2,5),-1.70946 # DEPENDENCYPART_ARC
(2,6),-1.04626 # DEPENDENCYPART_ARC
(2,7),-1.86263 # DEPENDENCYPART_ARC
(2,8),-1.95045 # DEPENDENCYPART_ARC
(2,10),-2.32168 # DEPENDENCYPART_ARC
(2,11),-2.1873 # DEPENDENCYPART_ARC
(2,13),-1.91981 # DEPENDENCYPART_ARC
(2,14),-1.85943 # DEPENDENCYPART_ARC
(2,17),-2.14824 # DEPENDENCYPART_ARC
(2,20),-2.24725 # DEPENDENCYPART_ARC
(2,21),-2.10882 # DEPENDENCYPART_ARC
(2,22),-1.41393 # DEPENDENCYPART_ARC
(3,4),-0.628628 # DEPENDENCYPART_ARC
(4,3),0.146529 # DEPENDENCYPART_ARC
(4,5),0.717376 # DEPENDENCYPART_ARC
(4,6),-0.755114 # DEPENDENCYPART_ARC
(4,7),-1.73138 # DEPENDENCYPART_ARC
(4,10),-3.12478 # DEPENDENCYPART_ARC
(4,22),-1.2916 # DEPENDENCYPART_ARC
(5,1),-1.66103 # DEPENDENCYPART_ARC
(5,2),-1.90736 # DEPENDENCYPART_ARC
(5,3),-1.15975 # DEPENDENCYPART_ARC
(5,4),-0.173676 # DEPENDENCYPART_ARC
(5,6),-0.0720883 # DEPENDENCYPART_ARC
(5,7),-1.57282 # DEPENDENCYPART_ARC
(5,8),-1.84467 # DEPENDENCYPART_ARC
(5,10),-1.98655 # DEPENDENCYPART_ARC
(5,11),-2.17049 # DEPENDENCYPART_ARC
(5,13),-1.95496 # DEPENDENCYPART_ARC
(5,14),-1.94158 # DEPENDENCYPART_ARC
(5,17),-1.92104 # DEPENDENCYPART_ARC
(5,21),-2.34728 # DEPENDENCYPART_ARC
(7,1),-0.500759 # DEPENDENCYPART_ARC
(7,2),-0.268983 # DEPENDENCYPART_ARC
(7,3),-0.888576 # DEPENDENCYPART_ARC
(7,4),-0.405552 # DEPENDENCYPART_ARC
(7,5),-1.02849 # DEPENDENCYPART_ARC
(7,6),0.818018 # DEPENDENCYPART_ARC
(7,8),1.01267 # DEPENDENCYPART_ARC
(7,9),-0.238398 # DEPENDENCYPART_ARC
(7,10),-0.454534 # DEPENDENCYPART_ARC
(7,11),-0.194742 # DEPENDENCYPART_ARC
(7,13),-0.639654 # DEPENDENCYPART_ARC
(7,14),-0.890201 # DEPENDENCYPART_ARC
(7,17),-1.48315 # DEPENDENCYPART_ARC
(7,19),-1.09026 # DEPENDENCYPART_ARC
(7,20),-0.656163 # DEPENDENCYPART_ARC
(7,21),0.545035 # DEPENDENCYPART_ARC
(7,22),0.281697 # DEPENDENCYPART_ARC
