# _root_ The contract was first proposed more than two years ago , but shortly afterward , the colony 's markets were hit hard by the October 1987 global stock crash .
#goldHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,29,29,29,23,12,
#predictedHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,25,29,29,23,12,
(0,2),-2.10505 # DEPENDENCYPART_ARC
(0,3),-1.64988 # DEPENDENCYPART_ARC
(0,5),-2.44669 # DEPENDENCYPART_ARC
(0,12),-1.77549 # DEPENDENCYPART_ARC
(0,20),-2.00675 # DEPENDENCYPART_ARC
(0,21),-2.59347 # DEPENDENCYPART_ARC
(1,3),-1.22533 # DEPENDENCYPART_ARC
(1,5),-1.74083 # DEPENDENCYPART_ARC
(2,1),1.29098 # DEPENDENCYPART_ARC
(2,3),-0.143858 # DEPENDENCYPART_ARC
(2,4),-1.19133 # DEPENDENCYPART_ARC
(2,5),-1.36598 # DEPENDENCYPART_ARC
(2,6),-1.43517 # DEPENDENCYPART_ARC
(2,8),-1.74842 # DEPENDENCYPART_ARC
(2,12),-1.2123 # DEPENDENCYPART_ARC
(3,1),-0.376532 # DEPENDENCYPART_ARC
(3,2),0.653585 # DEPENDENCYPART_ARC
(3,4),0.679451 # DEPENDENCYPART_ARC
(3,5),0.11529 # DEPENDENCYPART_ARC
(3,6),-0.750313 # DEPENDENCYPART_ARC
(3,7),-1.30029 # DEPENDENCYPART_ARC
(3,8),-1.3139 # DEPENDENCYPART_ARC
(3,9),-1.28602 # DEPENDENCYPART_ARC
(3,10),-0.921796 # DEPENDENCYPART_ARC
(3,11),-1.318 # DEPENDENCYPART_ARC
(3,12),-0.876186 # DEPENDENCYPART_ARC
(3,13),-1.93888 # DEPENDENCYPART_ARC
(3,14),-1.8775 # DEPENDENCYPART_ARC
(3,15),-2.06512 # DEPENDENCYPART_ARC
(3,20),-2.26082 # DEPENDENCYPART_ARC
(3,21),-2.0025 # DEPENDENCYPART_ARC
(3,22),-1.9435 # DEPENDENCYPART_ARC
(3,30),-0.30064 # DEPENDENCYPART_ARC
(4,2),-1.573 # DEPENDENCYPART_ARC
(4,5),0.0503781 # DEPENDENCYPART_ARC
(4,6),-0.815568 # DEPENDENCYPART_ARC
(4,7),-0.716236 # DEPENDENCYPART_ARC
(4,8),-1.21484 # DEPENDENCYPART_ARC
(4,9),-1.11073 # DEPENDENCYPART_ARC
(4,10),-1.08582 # DEPENDENCYPART_ARC
(4,20),-1.51938 # DEPENDENCYPART_ARC
(5,2),-1.30479 # DEPENDENCYPART_ARC
(5,3),-1.58278 # DEPENDENCYPART_ARC
(5,4),-0.117312 # DEPENDENCYPART_ARC
(5,6),0.273554 # DEPENDENCYPART_ARC
