# _root_ When Claudio is arrested , he is brought on stage nude except for the manacles on his wrists and ankles .
#goldHeads=4,3,7,3,7,7,0,7,8,9,8,11,12,15,13,15,19,19,16,19,7,
#predictedHeads=4,3,7,3,7,7,0,7,8,9,10,11,12,15,13,15,18,19,16,19,7,
(0,1),-1.41541 # DEPENDENCYPART_ARC
(0,2),-2.41981 # DEPENDENCYPART_ARC
(0,3),-2.01444 # DEPENDENCYPART_ARC
(0,4),-3.14838 # DEPENDENCYPART_ARC
(0,7),-2.96421 # DEPENDENCYPART_ARC
(0,8),-3.19692 # DEPENDENCYPART_ARC
(0,19),-2.49712 # DEPENDENCYPART_ARC
(2,3),-0.277296 # DEPENDENCYPART_ARC
(2,4),-1.24546 # DEPENDENCYPART_ARC
(2,5),-1.48902 # DEPENDENCYPART_ARC
(2,7),-2.27703 # DEPENDENCYPART_ARC
(2,8),-2.25443 # DEPENDENCYPART_ARC
(3,1),-0.303172 # DEPENDENCYPART_ARC
(3,2),0.875188 # DEPENDENCYPART_ARC
(3,4),1.3323 # DEPENDENCYPART_ARC
(3,5),-0.870611 # DEPENDENCYPART_ARC
(3,7),-1.61342 # DEPENDENCYPART_ARC
(3,8),-1.45524 # DEPENDENCYPART_ARC
(3,9),-1.79847 # DEPENDENCYPART_ARC
(3,11),-1.87763 # DEPENDENCYPART_ARC
(3,21),-0.831435 # DEPENDENCYPART_ARC
(4,1),-0.511763 # DEPENDENCYPART_ARC
(4,2),-1.07187 # DEPENDENCYPART_ARC
(4,3),-0.941811 # DEPENDENCYPART_ARC
(4,5),0.0491028 # DEPENDENCYPART_ARC
(4,6),-1.52038 # DEPENDENCYPART_ARC
(4,7),-1.6943 # DEPENDENCYPART_ARC
(4,8),-1.91266 # DEPENDENCYPART_ARC
(4,9),-1.92127 # DEPENDENCYPART_ARC
(4,10),-2.68156 # DEPENDENCYPART_ARC
(4,11),-2.0471 # DEPENDENCYPART_ARC
(4,12),-2.20568 # DEPENDENCYPART_ARC
(4,13),-2.27502 # DEPENDENCYPART_ARC
(4,19),-1.47257 # DEPENDENCYPART_ARC
(4,21),-2.00366 # DEPENDENCYPART_ARC
(6,5),0.0177676 # DEPENDENCYPART_ARC
(6,9),-1.44367 # DEPENDENCYPART_ARC
(7,1),-1.69119 # DEPENDENCYPART_ARC
(7,2),-1.98822 # DEPENDENCYPART_ARC
(7,3),-1.54106 # DEPENDENCYPART_ARC
(7,4),-1.18615 # DEPENDENCYPART_ARC
(7,5),-0.51058 # DEPENDENCYPART_ARC
(7,6),0.827554 # DEPENDENCYPART_ARC
(7,8),1.2175 # DEPENDENCYPART_ARC
(7,9),-0.712644 # DEPENDENCYPART_ARC
(7,10),-1.39254 # DEPENDENCYPART_ARC
(7,11),-1.16892 # DEPENDENCYPART_ARC
(7,12),-1.43422 # DEPENDENCYPART_ARC
(7,13),-1.54366 # DEPENDENCYPART_ARC
(7,16),-1.86709 # DEPENDENCYPART_ARC
(7,19),-1.24395 # DEPENDENCYPART_ARC
(7,21),-0.324436 # DEPENDENCYPART_ARC
(8,1),-1.84966 # DEPENDENCYPART_ARC
(8,2),-2.89698 # DEPENDENCYPART_ARC
(8,5),-1.60244 # DEPENDENCYPART_ARC
(8,7),-0.781728 # DEPENDENCYPART_ARC
(8,9),0.699615 # DEPENDENCYPART_ARC
(8,10),-0.743279 # DEPENDENCYPART_ARC
(8,11),-0.963621 # DEPENDENCYPART_ARC
(8,12),-0.890898 # DEPENDENCYPART_ARC
(8,13),-1.05248 # DEPENDENCYPART_ARC
(8,15),-1.70473 # DEPENDENCYPART_ARC
(8,16),-1.36585 # DEPENDENCYPART_ARC
(8,19),-0.866852 # DEPENDENCYPART_ARC
(8,21),-0.373099 # DEPENDENCYPART_ARC
(9,10),0.568314 # DEPENDENCYPART_ARC
(9,11),-0.82371 # DEPENDENCYPART_ARC
(9,12),-1.20904 # DEPENDENCYPART_ARC
(9,13),-1.31512 # DEPENDENCYPART_ARC
(9,15),-1.86566 # DEPENDENCYPART_ARC
(9,16),-1.21287 # DEPENDENCYPART_ARC
(9,19),-1.03877 # DEPENDENCYPART_ARC
(9,21),-0.883379 # DEPENDENCYPART_ARC
(10,5),-2.37177 # DEPENDENCYPART_ARC
(10,6),-2.05616 # DEPENDENCYPART_ARC
(10,8),-1.21619 # DEPENDENCYPART_ARC
(10,9),-0.418878 # DEPENDENCYPART_ARC
(10,11),0.072188 # DEPENDENCYPART_ARC
(10,12),-0.786136 # DEPENDENCYPART_ARC
(10,13),-0.996581 # DEPENDENCYPART_ARC
(10,15),-1.47804 # DEPENDENCYPART_ARC
(10,16),-1.25443 # DEPENDENCYPART_ARC
(10,18),-1.70197 # DEPENDENCYPART_ARC
(10,19),-0.862878 # DEPENDENCYPART_ARC
(10,20),-1.76056 # DEPENDENCYPART_ARC
(10,21),-1.26272 # DEPENDENCYPART_ARC
(11,6),-1.55132 # DEPENDENCYPART_ARC
(11,9),-1.01842 # DEPENDENCYPART_ARC
(11,10),-0.0242643 # DEPENDENCYPART_ARC
(11,12),0.344167 # DEPENDENCYPART_ARC
(11,13),-0.628444 # DEPENDENCYPART_ARC
(11,15),-1.17905 # DEPENDENCYPART_ARC
(11,16),-1.03999 # DEPENDENCYPART_ARC
(11,19),-0.901064 # DEPENDENCYPART_ARC
(11,21),-1.21495 # DEPENDENCYPART_ARC
(12,9),-1.01299 # DEPENDENCYPART_ARC
(12,10),-1.20961 # DEPENDENCYPART_ARC
(12,11),-0.205688 # DEPENDENCYPART_ARC
(12,13),0.278049 # DEPENDENCYPART_ARC
(12,14),-0.687786 # DEPENDENCYPART_ARC
(12,15),-0.870406 # DEPENDENCYPART_ARC
(12,16),-1.01023 # DEPENDENCYPART_ARC
(12,18),-1.71189 # DEPENDENCYPART_ARC
(12,19),-0.71532 # DEPENDENCYPART_ARC
(12,20),-1.91264 # DEPENDENCYPART_ARC
(12,21),-1.01255 # DEPENDENCYPART_ARC
(13,9),-1.65742 # DEPENDENCYPART_ARC
(13,10),-1.7544 # DEPENDENCYPART_ARC
(13,11),-1.73791 # DEPENDENCYPART_ARC
(13,12),-0.50864 # DEPENDENCYPART_ARC
(13,14),0.00645282 # DEPENDENCYPART_ARC
(13,15),-0.180851 # DEPENDENCYPART_ARC
(13,16),-1.08315 # DEPENDENCYPART_ARC
(13,18),-1.17873 # DEPENDENCYPART_ARC
(13,19),-0.760962 # DEPENDENCYPART_ARC
(13,20),-1.71617 # DEPENDENCYPART_ARC
(14,16),-1.22295 # DEPENDENCYPART_ARC
(15,10),-1.85183 # DEPENDENCYPART_ARC
(15,11),-1.93802 # DEPENDENCYPART_ARC
(15,12),-1.34789 # DEPENDENCYPART_ARC
(15,13),-0.963995 # DEPENDENCYPART_ARC
(15,14),1.08173 # DEPENDENCYPART_ARC
(15,16),0.252552 # DEPENDENCYPART_ARC
(15,18),-1.36215 # DEPENDENCYPART_ARC
(15,20),-1.56492 # DEPENDENCYPART_ARC
(16,12),-1.39863 # DEPENDENCYPART_ARC
(16,13),-1.2867 # DEPENDENCYPART_ARC
(16,14),-1.38088 # DEPENDENCYPART_ARC
(16,15),-0.516976 # DEPENDENCYPART_ARC
(16,18),0.0693396 # DEPENDENCYPART_ARC
(16,19),-0.744007 # DEPENDENCYPART_ARC
(16,20),-0.85438 # DEPENDENCYPART_ARC
(16,21),-1.1886 # DEPENDENCYPART_ARC
(18,14),-1.83251 # DEPENDENCYPART_ARC
(18,15),-1.77906 # DEPENDENCYPART_ARC
(18,17),0.146632 # DEPENDENCYPART_ARC
(18,20),-1.26449 # DEPENDENCYPART_ARC
(19,1),-0.613988 # DEPENDENCYPART_ARC
(19,2),-1.73751 # DEPENDENCYPART_ARC
(19,3),-2.40101 # DEPENDENCYPART_ARC
(19,4),-2.22858 # DEPENDENCYPART_ARC
(19,5),-1.51891 # DEPENDENCYPART_ARC
(19,6),-1.41226 # DEPENDENCYPART_ARC
(19,7),-1.32337 # DEPENDENCYPART_ARC
(19,8),-1.32739 # DEPENDENCYPART_ARC
(19,9),-0.860487 # DEPENDENCYPART_ARC
(19,10),-0.436575 # DEPENDENCYPART_ARC
(19,11),-1.16991 # DEPENDENCYPART_ARC
(19,12),-0.952625 # DEPENDENCYPART_ARC
(19,13),-0.831698 # DEPENDENCYPART_ARC
(19,14),-0.74979 # DEPENDENCYPART_ARC
(19,15),-0.44428 # DEPENDENCYPART_ARC
(19,16),-0.618268 # DEPENDENCYPART_ARC
(19,17),-0.248267 # DEPENDENCYPART_ARC
(19,18),2.2106 # DEPENDENCYPART_ARC
(19,20),1.75841 # DEPENDENCYPART_ARC
(19,21),-1.02928 # DEPENDENCYPART_ARC
(20,14),-2.40375 # DEPENDENCYPART_ARC
(20,15),-2.04927 # DEPENDENCYPART_ARC
