# _root_ In a statement , Chairman Frank Shrontz asserted that the company `` faces significant challenges and risks , '' on both its commercial and government contracts .
#goldHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,16,16,13,16,13,13,13,26,26,24,26,24,20,8,
#predictedHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,15,16,13,16,13,13,13,26,26,24,26,24,20,8,
(0,1),-1.68953 # DEPENDENCYPART_ARC
(0,3),-2.53068 # DEPENDENCYPART_ARC
(0,7),-3.3376 # DEPENDENCYPART_ARC
(0,8),-2.30137 # DEPENDENCYPART_ARC
(0,13),-3.35195 # DEPENDENCYPART_ARC
(0,16),-2.85064 # DEPENDENCYPART_ARC
(0,24),-2.94985 # DEPENDENCYPART_ARC
(0,26),-3.59088 # DEPENDENCYPART_ARC
(1,2),0.225556 # DEPENDENCYPART_ARC
(1,3),0.298586 # DEPENDENCYPART_ARC
(1,4),-0.919896 # DEPENDENCYPART_ARC
(1,5),-1.81007 # DEPENDENCYPART_ARC
(1,6),-2.13102 # DEPENDENCYPART_ARC
(1,7),-2.56947 # DEPENDENCYPART_ARC
(1,8),-1.86275 # DEPENDENCYPART_ARC
(1,19),-1.00216 # DEPENDENCYPART_ARC
(2,1),-0.515574 # DEPENDENCYPART_ARC
(2,3),-0.345961 # DEPENDENCYPART_ARC
(2,4),-1.09283 # DEPENDENCYPART_ARC
(3,1),-0.971986 # DEPENDENCYPART_ARC
(3,2),1.03896 # DEPENDENCYPART_ARC
(3,4),0.0398247 # DEPENDENCYPART_ARC
(3,5),-1.10834 # DEPENDENCYPART_ARC
(3,6),-1.54794 # DEPENDENCYPART_ARC
(3,7),-1.83635 # DEPENDENCYPART_ARC
(3,8),-1.60949 # DEPENDENCYPART_ARC
(3,9),-1.97745 # DEPENDENCYPART_ARC
(3,11),-1.98906 # DEPENDENCYPART_ARC
(3,12),-1.76214 # DEPENDENCYPART_ARC
(3,13),-2.07543 # DEPENDENCYPART_ARC
(3,14),-1.83779 # DEPENDENCYPART_ARC
(3,16),-1.03722 # DEPENDENCYPART_ARC
(3,18),-1.48112 # DEPENDENCYPART_ARC
(3,20),-1.75703 # DEPENDENCYPART_ARC
(3,21),-1.50253 # DEPENDENCYPART_ARC
(3,24),-1.07669 # DEPENDENCYPART_ARC
(3,27),-1.94218 # DEPENDENCYPART_ARC
(5,2),-2.39059 # DEPENDENCYPART_ARC
(5,3),-2.16588 # DEPENDENCYPART_ARC
(5,4),-1.14745 # DEPENDENCYPART_ARC
(5,6),-0.468613 # DEPENDENCYPART_ARC
(5,7),-1.46056 # DEPENDENCYPART_ARC
(5,8),-0.898689 # DEPENDENCYPART_ARC
(5,13),-1.56084 # DEPENDENCYPART_ARC
(6,2),-2.40028 # DEPENDENCYPART_ARC
(6,3),-2.74245 # DEPENDENCYPART_ARC
(6,4),-2.12328 # DEPENDENCYPART_ARC
(6,5),-0.0728309 # DEPENDENCYPART_ARC
(6,7),-0.558372 # DEPENDENCYPART_ARC
(6,8),-0.844483 # DEPENDENCYPART_ARC
(6,9),-1.43709 # DEPENDENCYPART_ARC
(6,11),-1.80513 # DEPENDENCYPART_ARC
(6,13),-1.65935 # DEPENDENCYPART_ARC
(6,16),-1.04451 # DEPENDENCYPART_ARC
(7,2),-1.02908 # DEPENDENCYPART_ARC
(7,3),-1.56809 # DEPENDENCYPART_ARC
(7,4),-1.3536 # DEPENDENCYPART_ARC
(7,5),0.68242 # DEPENDENCYPART_ARC
(7,6),1.54009 # DEPENDENCYPART_ARC
(7,8),-0.146036 # DEPENDENCYPART_ARC
(7,9),-1.14748 # DEPENDENCYPART_ARC
(7,11),-1.42561 # DEPENDENCYPART_ARC
(7,13),-1.63915 # DEPENDENCYPART_ARC
(7,16),-0.880039 # DEPENDENCYPART_ARC
(7,18),-1.45974 # DEPENDENCYPART_ARC
(7,19),-1.59085 # DEPENDENCYPART_ARC
(7,27),-2.12175 # DEPENDENCYPART_ARC
(8,1),-0.574817 # DEPENDENCYPART_ARC
(8,2),-1.68956 # DEPENDENCYPART_ARC
(8,3),-1.61585 # DEPENDENCYPART_ARC
(8,4),-0.626108 # DEPENDENCYPART_ARC
(8,5),-0.471413 # DEPENDENCYPART_ARC
(8,6),-0.373021 # DEPENDENCYPART_ARC
(8,7),0.657526 # DEPENDENCYPART_ARC
(8,9),0.97007 # DEPENDENCYPART_ARC
(8,10),-0.556237 # DEPENDENCYPART_ARC
(8,11),-0.695277 # DEPENDENCYPART_ARC
(8,12),-0.827416 # DEPENDENCYPART_ARC
(8,13),-0.705283 # DEPENDENCYPART_ARC
(8,14),-1.17996 # DEPENDENCYPART_ARC
(8,15),-1.16643 # DEPENDENCYPART_ARC
(8,16),-0.378529 # DEPENDENCYPART_ARC
(8,17),-1.51138 # DEPENDENCYPART_ARC
(8,18),-1.30116 # DEPENDENCYPART_ARC
(8,19),-0.955612 # DEPENDENCYPART_ARC
(8,20),-2.11763 # DEPENDENCYPART_ARC
(8,24),-0.977689 # DEPENDENCYPART_ARC
(8,27),-0.929655 # DEPENDENCYPART_ARC
(9,11),-0.698904 # DEPENDENCYPART_ARC
(9,12),-1.4012 # DEPENDENCYPART_ARC
(9,14),-1.75858 # DEPENDENCYPART_ARC
(9,16),-1.36883 # DEPENDENCYPART_ARC
(10,9),-0.444515 # DEPENDENCYPART_ARC
(11,2),-2.3992 # DEPENDENCYPART_ARC
(11,7),-1.72781 # DEPENDENCYPART_ARC
(11,8),-1.17329 # DEPENDENCYPART_ARC
(11,9),-0.775069 # DEPENDENCYPART_ARC
(11,10),1.41789 # DEPENDENCYPART_ARC
(11,12),-0.194794 # DEPENDENCYPART_ARC
(11,13),-0.692105 # DEPENDENCYPART_ARC
(11,14),-1.32366 # DEPENDENCYPART_ARC
(11,15),-1.43169 # DEPENDENCYPART_ARC
(11,16),-1.15732 # DEPENDENCYPART_ARC
(11,18),-1.44611 # DEPENDENCYPART_ARC
(11,19),-1.48008 # DEPENDENCYPART_ARC
(11,20),-1.924 # DEPENDENCYPART_ARC
(11,21),-1.92697 # DEPENDENCYPART_ARC
(11,24),-1.39106 # DEPENDENCYPART_ARC
(11,26),-2.16423 # DEPENDENCYPART_ARC
(11,27),-1.92837 # DEPENDENCYPART_ARC
(13,1),-1.39318 # DEPENDENCYPART_ARC
(13,3),-1.81596 # DEPENDENCYPART_ARC
(13,4),-1.35345 # DEPENDENCYPART_ARC
(13,5),-1.08213 # DEPENDENCYPART_ARC
(13,6),-1.00522 # DEPENDENCYPART_ARC
(13,7),-0.943166 # DEPENDENCYPART_ARC
(13,8),-1.33167 # DEPENDENCYPART_ARC
(13,9),-0.255312 # DEPENDENCYPART_ARC
(13,10),-0.945511 # DEPENDENCYPART_ARC
(13,11),-0.348861 # DEPENDENCYPART_ARC
(13,12),0.667194 # DEPENDENCYPART_ARC
(13,14),0.462265 # DEPENDENCYPART_ARC
(13,15),0.354101 # DEPENDENCYPART_ARC
(13,16),-0.214511 # DEPENDENCYPART_ARC
(13,17),-0.377295 # DEPENDENCYPART_ARC
(13,18),-1.00791 # DEPENDENCYPART_ARC
(13,19),-1.11686 # DEPENDENCYPART_ARC
(13,20),-1.36808 # DEPENDENCYPART_ARC
(13,23),-1.7623 # DEPENDENCYPART_ARC
(13,24),-0.866513 # DEPENDENCYPART_ARC
(13,27),-1.25392 # DEPENDENCYPART_ARC
(14,9),-1.3631 # DEPENDENCYPART_ARC
(14,11),-1.17044 # DEPENDENCYPART_ARC
(14,12),-1.18499 # DEPENDENCYPART_ARC
(14,15),-0.330216 # DEPENDENCYPART_ARC
(14,17),-1.35443 # DEPENDENCYPART_ARC
(14,19),-1.61365 # DEPENDENCYPART_ARC
(15,10),-1.72765 # DEPENDENCYPART_ARC
(15,11),-1.71527 # DEPENDENCYPART_ARC
(15,12),-1.46624 # DEPENDENCYPART_ARC
(15,13),-0.867159 # DEPENDENCYPART_ARC
(15,14),0.960914 # DEPENDENCYPART_ARC
(15,17),-1.30276 # DEPENDENCYPART_ARC
(15,19),-1.78949 # DEPENDENCYPART_ARC
(15,20),-2.02608 # DEPENDENCYPART_ARC
(15,21),-2.1483 # DEPENDENCYPART_ARC
(15,26),-2.44871 # DEPENDENCYPART_ARC
(16,1),-0.995154 # DEPENDENCYPART_ARC
(16,2),-1.8735 # DEPENDENCYPART_ARC
(16,3),-1.08819 # DEPENDENCYPART_ARC
(16,4),-0.755026 # DEPENDENCYPART_ARC
(16,5),-0.441349 # DEPENDENCYPART_ARC
(16,6),-0.607044 # DEPENDENCYPART_ARC
(16,7),-0.597562 # DEPENDENCYPART_ARC
(16,8),-1.08767 # DEPENDENCYPART_ARC
(16,9),-0.191039 # DEPENDENCYPART_ARC
(16,10),-0.934755 # DEPENDENCYPART_ARC
(16,11),-0.348167 # DEPENDENCYPART_ARC
(16,12),-0.553543 # DEPENDENCYPART_ARC
(16,13),-0.3362 # DEPENDENCYPART_ARC
(16,14),0.133138 # DEPENDENCYPART_ARC
(16,15),2.35514 # DEPENDENCYPART_ARC
(16,17),1.82492 # DEPENDENCYPART_ARC
(16,18),-0.505778 # DEPENDENCYPART_ARC
(16,19),-1.05379 # DEPENDENCYPART_ARC
(16,20),-1.50389 # DEPENDENCYPART_ARC
(16,21),-1.64135 # DEPENDENCYPART_ARC
(16,23),-1.96455 # DEPENDENCYPART_ARC
(16,24),-1.56736 # DEPENDENCYPART_ARC
(16,25),-1.71463 # DEPENDENCYPART_ARC
(16,26),-2.18855 # DEPENDENCYPART_ARC
(16,27),-2.0142 # DEPENDENCYPART_ARC
(17,10),-2.65083 # DEPENDENCYPART_ARC
(17,12),-1.96855 # DEPENDENCYPART_ARC
(17,14),-1.55776 # DEPENDENCYPART_ARC
(17,15),-1.14927 # DEPENDENCYPART_ARC
(17,16),-0.317636 # DEPENDENCYPART_ARC
(17,18),-0.231534 # DEPENDENCYPART_ARC
(17,19),-1.65005 # DEPENDENCYPART_ARC
(17,20),-2.02012 # DEPENDENCYPART_ARC
(17,21),-2.23365 # DEPENDENCYPART_ARC
(17,23),-2.08118 # DEPENDENCYPART_ARC
(17,24),-1.67132 # DEPENDENCYPART_ARC
(17,26),-2.18912 # DEPENDENCYPART_ARC
(17,27),-2.1812 # DEPENDENCYPART_ARC
(18,20),-1.20474 # DEPENDENCYPART_ARC
(20,17),-1.62001 # DEPENDENCYPART_ARC
(20,18),-0.964032 # DEPENDENCYPART_ARC
(20,21),0.304109 # DEPENDENCYPART_ARC
(20,23),-0.370332 # DEPENDENCYPART_ARC
(20,24),-0.624997 # DEPENDENCYPART_ARC
(20,25),-1.01062 # DEPENDENCYPART_ARC
(20,26),-1.17015 # DEPENDENCYPART_ARC
(20,27),-0.725342 # DEPENDENCYPART_ARC
(21,24),-0.694272 # DEPENDENCYPART_ARC
(23,21),-0.839431 # DEPENDENCYPART_ARC
(23,22),0.1541 # DEPENDENCYPART_ARC
(23,25),-1.18372 # DEPENDENCYPART_ARC
(23,26),-1.67993 # DEPENDENCYPART_ARC
(24,1),-1.61789 # DEPENDENCYPART_ARC
(24,3),-1.63517 # DEPENDENCYPART_ARC
(24,4),-2.09458 # DEPENDENCYPART_ARC
(24,5),-1.67485 # DEPENDENCYPART_ARC
(24,6),-1.94477 # DEPENDENCYPART_ARC
(24,7),-1.95242 # DEPENDENCYPART_ARC
(24,8),-2.42222 # DEPENDENCYPART_ARC
(24,9),-1.15941 # DEPENDENCYPART_ARC
(24,10),-2.79035 # DEPENDENCYPART_ARC
(24,11),-1.59566 # DEPENDENCYPART_ARC
(24,12),-1.45296 # DEPENDENCYPART_ARC
(24,13),-1.81861 # DEPENDENCYPART_ARC
(24,14),-1.73736 # DEPENDENCYPART_ARC
(24,15),-0.907277 # DEPENDENCYPART_ARC
(24,16),-1.33046 # DEPENDENCYPART_ARC
(24,17),-1.22657 # DEPENDENCYPART_ARC
(24,18),-1.13113 # DEPENDENCYPART_ARC
(24,19),-1.46231 # DEPENDENCYPART_ARC
(24,20),-1.21646 # DEPENDENCYPART_ARC
(24,21),-0.496407 # DEPENDENCYPART_ARC
(24,22),-0.615226 # DEPENDENCYPART_ARC
(24,23),1.79114 # DEPENDENCYPART_ARC
(24,25),1.92059 # DEPENDENCYPART_ARC
(24,26),0.325941 # DEPENDENCYPART_ARC
(24,27),-1.24301 # DEPENDENCYPART_ARC
(25,21),-2.65165 # DEPENDENCYPART_ARC
(25,22),-2.42591 # DEPENDENCYPART_ARC
(25,23),-2.01074 # DEPENDENCYPART_ARC
(25,26),-0.955806 # DEPENDENCYPART_ARC
(26,18),-1.46685 # DEPENDENCYPART_ARC
(26,20),-1.04713 # DEPENDENCYPART_ARC
(26,21),-0.619399 # DEPENDENCYPART_ARC
(26,22),-0.499328 # DEPENDENCYPART_ARC
(26,23),-0.450254 # DEPENDENCYPART_ARC
(26,24),0.145404 # DEPENDENCYPART_ARC
(26,25),1.82061 # DEPENDENCYPART_ARC
(26,27),-0.284402 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0170368 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0170251 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.101757 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.102487 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0700436 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.0700436 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.0175538 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0512282 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.102609 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.101498 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0912507 # DEPENDENCYPART_SIBL
(0,3),(0,24),-0.0912507 # DEPENDENCYPART_SIBL
(0,3),(0,26),-0.0514651 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.101478 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.100368 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.0912498 # DEPENDENCYPART_SIBL
(0,7),(0,24),-0.0912498 # DEPENDENCYPART_SIBL
(0,7),(0,26),-0.0508592 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.165167 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.132054 # DEPENDENCYPART_SIBL
(0,8),(0,24),-0.132054 # DEPENDENCYPART_SIBL
(0,8),(0,26),-0.0561244 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.131702 # DEPENDENCYPART_SIBL
(0,13),(0,24),-0.131702 # DEPENDENCYPART_SIBL
(0,13),(0,26),-0.0561287 # DEPENDENCYPART_SIBL
(0,16),(0,24),-0.113963 # DEPENDENCYPART_SIBL
(0,16),(0,26),-0.0612838 # DEPENDENCYPART_SIBL
(0,24),(0,26),-0.0612838 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0170252 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00270139 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0169926 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0169907 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0169909 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0261548 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0105845 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00397045 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.108781 # DEPENDENCYPART_SIBL
