# _root_ Because we refuse to face the tough answers , the questions continue as fodder for the commissions and committees , for the media and politicians .
#goldHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,15,15,24,24,21,24,12,
#predictedHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,18,18,24,24,21,24,12,
(0,1),-1.99293 # DEPENDENCYPART_ARC
(0,3),-2.12188 # DEPENDENCYPART_ARC
(0,5),-3.22694 # DEPENDENCYPART_ARC
(0,12),-2.97336 # DEPENDENCYPART_ARC
(0,18),-3.13288 # DEPENDENCYPART_ARC
(0,24),-3.41791 # DEPENDENCYPART_ARC
(1,2),-0.0306589 # DEPENDENCYPART_ARC
(1,3),-0.941143 # DEPENDENCYPART_ARC
(1,4),-1.47152 # DEPENDENCYPART_ARC
(1,5),-1.64483 # DEPENDENCYPART_ARC
(1,8),-2.00154 # DEPENDENCYPART_ARC
(2,3),-0.588247 # DEPENDENCYPART_ARC
(2,5),-1.66562 # DEPENDENCYPART_ARC
(3,1),0.329305 # DEPENDENCYPART_ARC
(3,2),1.14789 # DEPENDENCYPART_ARC
(3,4),0.23237 # DEPENDENCYPART_ARC
(3,5),0.19217 # DEPENDENCYPART_ARC
(3,7),-1.49893 # DEPENDENCYPART_ARC
(3,8),-1.09693 # DEPENDENCYPART_ARC
(3,9),-1.57925 # DEPENDENCYPART_ARC
(3,11),-2.30669 # DEPENDENCYPART_ARC
(3,12),-1.89394 # DEPENDENCYPART_ARC
(3,13),-2.22944 # DEPENDENCYPART_ARC
(3,15),-2.48481 # DEPENDENCYPART_ARC
(3,18),-1.24944 # DEPENDENCYPART_ARC
(3,20),-2.07704 # DEPENDENCYPART_ARC
(3,21),-2.26412 # DEPENDENCYPART_ARC
(3,24),-1.22172 # DEPENDENCYPART_ARC
(3,26),-1.28878 # DEPENDENCYPART_ARC
(4,1),-1.14105 # DEPENDENCYPART_ARC
(4,5),-0.290484 # DEPENDENCYPART_ARC
(4,8),-1.836 # DEPENDENCYPART_ARC
(4,11),-3.01872 # DEPENDENCYPART_ARC
(5,1),-0.53776 # DEPENDENCYPART_ARC
(5,2),-1.47748 # DEPENDENCYPART_ARC
(5,3),-1.16763 # DEPENDENCYPART_ARC
(5,4),1.36409 # DEPENDENCYPART_ARC
(5,6),-0.0127088 # DEPENDENCYPART_ARC
(5,7),-0.6761 # DEPENDENCYPART_ARC
(5,8),0.101958 # DEPENDENCYPART_ARC
(5,9),-1.30703 # DEPENDENCYPART_ARC
(5,11),-1.31166 # DEPENDENCYPART_ARC
(5,12),-1.78794 # DEPENDENCYPART_ARC
(5,13),-2.26006 # DEPENDENCYPART_ARC
(5,14),-1.78214 # DEPENDENCYPART_ARC
(5,15),-2.33211 # DEPENDENCYPART_ARC
(5,18),-1.06967 # DEPENDENCYPART_ARC
(5,20),-1.85682 # DEPENDENCYPART_ARC
(5,21),-2.11938 # DEPENDENCYPART_ARC
(5,24),-0.860493 # DEPENDENCYPART_ARC
(5,26),-1.96657 # DEPENDENCYPART_ARC
(6,5),-0.106198 # DEPENDENCYPART_ARC
(6,7),-0.523081 # DEPENDENCYPART_ARC
(6,9),-1.2462 # DEPENDENCYPART_ARC
(6,12),-1.83777 # DEPENDENCYPART_ARC
(7,2),-1.73882 # DEPENDENCYPART_ARC
(7,6),0.160254 # DEPENDENCYPART_ARC
(7,9),-1.44011 # DEPENDENCYPART_ARC
(7,11),-2.24492 # DEPENDENCYPART_ARC
(7,12),-2.1036 # DEPENDENCYPART_ARC
(8,1),-1.61733 # DEPENDENCYPART_ARC
(8,4),-1.59942 # DEPENDENCYPART_ARC
(8,5),-1.02905 # DEPENDENCYPART_ARC
(8,6),0.165898 # DEPENDENCYPART_ARC
(8,7),1.49672 # DEPENDENCYPART_ARC
(8,9),-0.159615 # DEPENDENCYPART_ARC
(8,10),-1.81894 # DEPENDENCYPART_ARC
(8,11),-1.67437 # DEPENDENCYPART_ARC
(8,12),-1.89009 # DEPENDENCYPART_ARC
(8,13),-1.95571 # DEPENDENCYPART_ARC
(8,14),-1.83694 # DEPENDENCYPART_ARC
(8,15),-2.04075 # DEPENDENCYPART_ARC
(8,16),-2.1741 # DEPENDENCYPART_ARC
(8,18),-1.35828 # DEPENDENCYPART_ARC
(8,20),-1.31186 # DEPENDENCYPART_ARC
(8,21),-2.12669 # DEPENDENCYPART_ARC
(8,24),-1.05995 # DEPENDENCYPART_ARC
(8,26),-2.22418 # DEPENDENCYPART_ARC
(10,9),-0.159067 # DEPENDENCYPART_ARC
(10,13),-1.75018 # DEPENDENCYPART_ARC
(11,6),-1.76316 # DEPENDENCYPART_ARC
(11,7),-1.79862 # DEPENDENCYPART_ARC
(11,8),-1.97125 # DEPENDENCYPART_ARC
(11,9),-1.12259 # DEPENDENCYPART_ARC
(11,10),1.27283 # DEPENDENCYPART_ARC
(11,12),-0.247589 # DEPENDENCYPART_ARC
(11,13),-1.17138 # DEPENDENCYPART_ARC
(11,14),-1.57309 # DEPENDENCYPART_ARC
(11,15),-1.46463 # DEPENDENCYPART_ARC
(12,1),-0.572019 # DEPENDENCYPART_ARC
(12,3),-1.08301 # DEPENDENCYPART_ARC
(12,4),-1.78385 # DEPENDENCYPART_ARC
(12,5),-1.16076 # DEPENDENCYPART_ARC
(12,6),-1.6264 # DEPENDENCYPART_ARC
(12,7),-1.38739 # DEPENDENCYPART_ARC
(12,8),-1.36965 # DEPENDENCYPART_ARC
(12,9),-0.2902 # DEPENDENCYPART_ARC
(12,10),-0.337477 # DEPENDENCYPART_ARC
(12,11),1.02672 # DEPENDENCYPART_ARC
(12,13),0.805437 # DEPENDENCYPART_ARC
(12,14),-0.690005 # DEPENDENCYPART_ARC
(12,15),-0.658621 # DEPENDENCYPART_ARC
(12,16),-1.45264 # DEPENDENCYPART_ARC
(12,17),-1.29429 # DEPENDENCYPART_ARC
(12,18),-0.920511 # DEPENDENCYPART_ARC
(12,20),-1.29342 # DEPENDENCYPART_ARC
(12,21),-2.0384 # DEPENDENCYPART_ARC
(12,26),-0.456831 # DEPENDENCYPART_ARC
(13,11),-1.43786 # DEPENDENCYPART_ARC
(13,14),0.433126 # DEPENDENCYPART_ARC
