# _root_ Echoing a phrase from Mr. de Klerk , Mr. Sisulu said , `` Let all of us who love this country engage in the task of building a new South Africa .
#goldHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,15,21,19,14,22,25,23,25,26,31,31,31,27,11,
#predictedHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,17,21,19,14,22,25,23,25,26,31,31,31,27,11,
(0,1),-1.07869 # DEPENDENCYPART_ARC
(0,3),-2.57562 # DEPENDENCYPART_ARC
(0,11),-0.886428 # DEPENDENCYPART_ARC
(0,14),-2.50278 # DEPENDENCYPART_ARC
(1,2),-0.225581 # DEPENDENCYPART_ARC
(1,3),0.172729 # DEPENDENCYPART_ARC
(1,4),-0.891929 # DEPENDENCYPART_ARC
(1,5),-1.07818 # DEPENDENCYPART_ARC
(1,6),-0.98436 # DEPENDENCYPART_ARC
(1,7),-0.970217 # DEPENDENCYPART_ARC
(1,8),-1.59538 # DEPENDENCYPART_ARC
(1,10),-1.94291 # DEPENDENCYPART_ARC
(1,11),-2.22515 # DEPENDENCYPART_ARC
(1,12),-2.12466 # DEPENDENCYPART_ARC
(1,14),-1.77045 # DEPENDENCYPART_ARC
(1,19),-1.81216 # DEPENDENCYPART_ARC
(1,22),-1.84904 # DEPENDENCYPART_ARC
(1,23),-2.82624 # DEPENDENCYPART_ARC
(1,32),-1.16394 # DEPENDENCYPART_ARC
(2,4),-1.35594 # DEPENDENCYPART_ARC
(3,1),-0.898681 # DEPENDENCYPART_ARC
(3,2),1.25858 # DEPENDENCYPART_ARC
(3,4),0.22104 # DEPENDENCYPART_ARC
(3,5),-1.06771 # DEPENDENCYPART_ARC
(3,6),-1.3948 # DEPENDENCYPART_ARC
(3,7),-1.59481 # DEPENDENCYPART_ARC
(3,8),-1.91567 # DEPENDENCYPART_ARC
(3,10),-2.01158 # DEPENDENCYPART_ARC
(3,11),-1.70637 # DEPENDENCYPART_ARC
(3,12),-1.97987 # DEPENDENCYPART_ARC
(3,13),-1.70944 # DEPENDENCYPART_ARC
(3,14),-2.06427 # DEPENDENCYPART_ARC
(3,15),-1.75725 # DEPENDENCYPART_ARC
(3,16),-2.63499 # DEPENDENCYPART_ARC
(3,19),-1.96042 # DEPENDENCYPART_ARC
(4,1),-1.68086 # DEPENDENCYPART_ARC
(4,2),-1.52244 # DEPENDENCYPART_ARC
(4,3),-0.697625 # DEPENDENCYPART_ARC
(4,5),0.433886 # DEPENDENCYPART_ARC
(4,6),-0.355994 # DEPENDENCYPART_ARC
(4,7),-0.580703 # DEPENDENCYPART_ARC
