# _root_ The group 's bid for $ 34.2 million of wastewater treatment bonds , Series 1989 B , produced a 7.0808 % true interest cost .
#goldHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
#predictedHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
(0,4),-2.61594 # DEPENDENCYPART_ARC
(0,5),-2.90253 # DEPENDENCYPART_ARC
(0,6),-2.51694 # DEPENDENCYPART_ARC
(0,7),-2.7244 # DEPENDENCYPART_ARC
(0,18),-1.67382 # DEPENDENCYPART_ARC
(1,5),-1.71172 # DEPENDENCYPART_ARC
(2,1),1.73295 # DEPENDENCYPART_ARC
(2,3),0.997552 # DEPENDENCYPART_ARC
(2,4),-1.04642 # DEPENDENCYPART_ARC
(2,5),-0.834613 # DEPENDENCYPART_ARC
(2,6),-1.13671 # DEPENDENCYPART_ARC
(2,7),-1.47993 # DEPENDENCYPART_ARC
(2,8),-1.57138 # DEPENDENCYPART_ARC
(2,9),-1.47689 # DEPENDENCYPART_ARC
(2,12),-1.78076 # DEPENDENCYPART_ARC
(2,13),-1.43254 # DEPENDENCYPART_ARC
(2,17),-1.31044 # DEPENDENCYPART_ARC
(2,18),-1.57345 # DEPENDENCYPART_ARC
(2,25),-1.66022 # DEPENDENCYPART_ARC
(4,1),-0.838049 # DEPENDENCYPART_ARC
(4,2),0.418008 # DEPENDENCYPART_ARC
(4,3),0.0954844 # DEPENDENCYPART_ARC
(4,5),0.290587 # DEPENDENCYPART_ARC
(4,6),-1.28892 # DEPENDENCYPART_ARC
(4,7),-1.52302 # DEPENDENCYPART_ARC
(4,8),-1.73165 # DEPENDENCYPART_ARC
(4,9),-1.45979 # DEPENDENCYPART_ARC
(4,12),-1.71645 # DEPENDENCYPART_ARC
(4,13),-1.62262 # DEPENDENCYPART_ARC
(4,14),-2.06724 # DEPENDENCYPART_ARC
(4,15),-2.75589 # DEPENDENCYPART_ARC
(4,16),-2.13175 # DEPENDENCYPART_ARC
(4,17),-1.60261 # DEPENDENCYPART_ARC
(4,18),-1.94577 # DEPENDENCYPART_ARC
(4,22),-1.89881 # DEPENDENCYPART_ARC
(4,24),-2.15672 # DEPENDENCYPART_ARC
(4,25),-1.82662 # DEPENDENCYPART_ARC
(5,4),-0.645677 # DEPENDENCYPART_ARC
(5,6),-0.532292 # DEPENDENCYPART_ARC
(5,7),-1.07391 # DEPENDENCYPART_ARC
(5,8),-1.58729 # DEPENDENCYPART_ARC
(5,9),-1.42819 # DEPENDENCYPART_ARC
(5,10),-1.7401 # DEPENDENCYPART_ARC
(5,11),-2.17355 # DEPENDENCYPART_ARC
(5,12),-1.94523 # DEPENDENCYPART_ARC
(5,13),-1.42735 # DEPENDENCYPART_ARC
(5,18),-1.90301 # DEPENDENCYPART_ARC
(6,1),-1.36331 # DEPENDENCYPART_ARC
(6,2),-1.14757 # DEPENDENCYPART_ARC
(6,4),-1.004 # DEPENDENCYPART_ARC
(6,5),0.110723 # DEPENDENCYPART_ARC
(6,7),0.805389 # DEPENDENCYPART_ARC
(6,8),-0.137779 # DEPENDENCYPART_ARC
(6,9),-0.99578 # DEPENDENCYPART_ARC
(6,10),-1.17397 # DEPENDENCYPART_ARC
(6,11),-1.30983 # DEPENDENCYPART_ARC
(6,12),-1.56637 # DEPENDENCYPART_ARC
(6,13),-1.20518 # DEPENDENCYPART_ARC
(6,14),-1.95351 # DEPENDENCYPART_ARC
(6,15),-2.33867 # DEPENDENCYPART_ARC
(6,16),-2.18901 # DEPENDENCYPART_ARC
(6,17),-1.61324 # DEPENDENCYPART_ARC
(6,20),-2.59214 # DEPENDENCYPART_ARC
(6,21),-1.7453 # DEPENDENCYPART_ARC
(6,22),-1.48837 # DEPENDENCYPART_ARC
(6,25),-1.02337 # DEPENDENCYPART_ARC
(7,2),-1.86411 # DEPENDENCYPART_ARC
(7,4),-1.64383 # DEPENDENCYPART_ARC
(7,5),-1.63504 # DEPENDENCYPART_ARC
(7,6),-0.681852 # DEPENDENCYPART_ARC
(7,8),-0.640952 # DEPENDENCYPART_ARC
(7,9),-0.99969 # DEPENDENCYPART_ARC
(7,11),-1.35242 # DEPENDENCYPART_ARC
(7,12),-1.50169 # DEPENDENCYPART_ARC
(7,13),-1.19013 # DEPENDENCYPART_ARC
(7,16),-2.13689 # DEPENDENCYPART_ARC
(7,17),-1.74384 # DEPENDENCYPART_ARC
(7,18),-1.52952 # DEPENDENCYPART_ARC
(8,4),-1.2304 # DEPENDENCYPART_ARC
(8,5),-1.1097 # DEPENDENCYPART_ARC
(8,6),-1.01316 # DEPENDENCYPART_ARC
(8,7),0.52705 # DEPENDENCYPART_ARC
(8,9),0.0242226 # DEPENDENCYPART_ARC
(8,10),-0.546127 # DEPENDENCYPART_ARC
(8,11),-0.85506 # DEPENDENCYPART_ARC
(8,12),-1.10357 # DEPENDENCYPART_ARC
(8,13),-0.91474 # DEPENDENCYPART_ARC
(8,14),-1.75236 # DEPENDENCYPART_ARC
(8,15),-1.81315 # DEPENDENCYPART_ARC
(8,16),-1.84001 # DEPENDENCYPART_ARC
(8,17),-1.23751 # DEPENDENCYPART_ARC
(8,18),-1.26247 # DEPENDENCYPART_ARC
(9,4),-1.55238 # DEPENDENCYPART_ARC
(9,5),-1.2251 # DEPENDENCYPART_ARC
(9,7),-1.31995 # DEPENDENCYPART_ARC
(9,8),-0.327233 # DEPENDENCYPART_ARC
(9,10),0.2638 # DEPENDENCYPART_ARC
(9,11),-0.567962 # DEPENDENCYPART_ARC
(9,12),-0.606592 # DEPENDENCYPART_ARC
(9,14),-2.31491 # DEPENDENCYPART_ARC
(9,15),-2.54453 # DEPENDENCYPART_ARC
(9,16),-2.65298 # DEPENDENCYPART_ARC
(10,11),-0.599645 # DEPENDENCYPART_ARC
(11,6),-2.1901 # DEPENDENCYPART_ARC
(11,7),-1.96189 # DEPENDENCYPART_ARC
(11,8),-1.86992 # DEPENDENCYPART_ARC
(11,9),-1.49705 # DEPENDENCYPART_ARC
(11,10),0.585257 # DEPENDENCYPART_ARC
(11,14),-2.12863 # DEPENDENCYPART_ARC
(11,16),-2.5129 # DEPENDENCYPART_ARC
(11,17),-2.19927 # DEPENDENCYPART_ARC
(12,4),-1.43897 # DEPENDENCYPART_ARC
(12,5),-1.24183 # DEPENDENCYPART_ARC
(12,6),-1.66192 # DEPENDENCYPART_ARC
(12,7),-1.03308 # DEPENDENCYPART_ARC
(12,8),-0.905639 # DEPENDENCYPART_ARC
(12,9),-0.794973 # DEPENDENCYPART_ARC
(12,10),1.18633 # DEPENDENCYPART_ARC
(12,11),1.99223 # DEPENDENCYPART_ARC
(12,13),0.246346 # DEPENDENCYPART_ARC
(12,14),-1.36123 # DEPENDENCYPART_ARC
(12,15),-2.08994 # DEPENDENCYPART_ARC
(12,16),-1.79201 # DEPENDENCYPART_ARC
(12,17),-1.25378 # DEPENDENCYPART_ARC
(12,18),-2.02993 # DEPENDENCYPART_ARC
(12,19),-1.87769 # DEPENDENCYPART_ARC
(12,20),-2.54211 # DEPENDENCYPART_ARC
(12,21),-2.01998 # DEPENDENCYPART_ARC
(12,22),-1.91679 # DEPENDENCYPART_ARC
(12,24),-2.35666 # DEPENDENCYPART_ARC
(12,25),-1.98231 # DEPENDENCYPART_ARC
(14,6),-2.79513 # DEPENDENCYPART_ARC
(14,8),-2.53662 # DEPENDENCYPART_ARC
(14,9),-1.8642 # DEPENDENCYPART_ARC
(14,10),-1.5325 # DEPENDENCYPART_ARC
(14,11),-1.46609 # DEPENDENCYPART_ARC
(14,12),-1.12834 # DEPENDENCYPART_ARC
(14,13),-0.218059 # DEPENDENCYPART_ARC
(14,15),-0.0715312 # DEPENDENCYPART_ARC
(14,16),-1.25079 # DEPENDENCYPART_ARC
(14,17),-1.54784 # DEPENDENCYPART_ARC
(14,18),-1.89059 # DEPENDENCYPART_ARC
(14,20),-2.57063 # DEPENDENCYPART_ARC
(14,21),-1.84945 # DEPENDENCYPART_ARC
(14,22),-2.01914 # DEPENDENCYPART_ARC
(14,24),-2.13875 # DEPENDENCYPART_ARC
(14,25),-1.99776 # DEPENDENCYPART_ARC
(15,14),-0.403708 # DEPENDENCYPART_ARC
(15,16),-0.453228 # DEPENDENCYPART_ARC
(15,18),-1.81053 # DEPENDENCYPART_ARC
(16,10),-2.3063 # DEPENDENCYPART_ARC
(16,11),-1.92256 # DEPENDENCYPART_ARC
(16,12),-2.05052 # DEPENDENCYPART_ARC
(16,13),-1.7393 # DEPENDENCYPART_ARC
(16,14),-0.411064 # DEPENDENCYPART_ARC
(16,15),0.727755 # DEPENDENCYPART_ARC
(16,17),-0.0386671 # DEPENDENCYPART_ARC
(16,18),-1.71486 # DEPENDENCYPART_ARC
