# _root_ Now , according to a Kidder World story about Mr. Megargel , all the firm has to do is `` position ourselves more in the deal flow . ''
#goldHeads=19,19,19,3,8,8,8,4,8,11,9,19,19,15,16,13,18,16,0,19,19,21,21,23,27,27,24,19,19,
#predictedHeads=19,19,19,3,8,8,8,4,8,11,9,19,15,15,16,19,18,16,0,19,19,21,24,21,27,27,24,19,19,
(0,1),-1.3225 # DEPENDENCYPART_ARC
(0,3),-2.19678 # DEPENDENCYPART_ARC
(0,4),-2.88978 # DEPENDENCYPART_ARC
(0,16),-2.28572 # DEPENDENCYPART_ARC
(0,18),-3.22224 # DEPENDENCYPART_ARC
(0,19),-2.56719 # DEPENDENCYPART_ARC
(0,21),-3.17253 # DEPENDENCYPART_ARC
(1,2),-0.203053 # DEPENDENCYPART_ARC
(1,3),-1.36319 # DEPENDENCYPART_ARC
(1,4),-1.59677 # DEPENDENCYPART_ARC
(2,1),-0.284285 # DEPENDENCYPART_ARC
(2,3),-0.271954 # DEPENDENCYPART_ARC
(3,1),-1.58907 # DEPENDENCYPART_ARC
(3,2),0.0055881 # DEPENDENCYPART_ARC
(3,4),0.31775 # DEPENDENCYPART_ARC
(3,5),-1.06371 # DEPENDENCYPART_ARC
(3,6),-0.987483 # DEPENDENCYPART_ARC
(3,7),-1.09386 # DEPENDENCYPART_ARC
(3,8),-0.977533 # DEPENDENCYPART_ARC
(3,9),-1.37282 # DEPENDENCYPART_ARC
(3,11),-1.61884 # DEPENDENCYPART_ARC
(3,12),-1.63586 # DEPENDENCYPART_ARC
(3,16),-1.95627 # DEPENDENCYPART_ARC
(3,18),-2.26502 # DEPENDENCYPART_ARC
(3,19),-1.73005 # DEPENDENCYPART_ARC
(3,21),-2.04068 # DEPENDENCYPART_ARC
(3,28),-2.65634 # DEPENDENCYPART_ARC
(3,29),-0.38145 # DEPENDENCYPART_ARC
(4,2),-1.11303 # DEPENDENCYPART_ARC
(4,5),0.0679883 # DEPENDENCYPART_ARC
(4,6),-0.384572 # DEPENDENCYPART_ARC
(4,7),-0.937857 # DEPENDENCYPART_ARC
(4,8),-1.07428 # DEPENDENCYPART_ARC
(4,9),-1.24342 # DEPENDENCYPART_ARC
(4,10),-1.73698 # DEPENDENCYPART_ARC
