# _root_ The ordinance , in Moon Township , prohibits locating a group home for the handicapped within a mile of another such facility .
#goldHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,9,18,16,18,22,22,19,8,
#predictedHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,15,18,16,18,22,22,19,8,
(0,2),-2.1257 # DEPENDENCYPART_ARC
(0,4),-3.05947 # DEPENDENCYPART_ARC
(0,6),-3.11268 # DEPENDENCYPART_ARC
(0,8),-1.74685 # DEPENDENCYPART_ARC
(0,9),-2.22114 # DEPENDENCYPART_ARC
(1,2),-0.48429 # DEPENDENCYPART_ARC
(1,3),-1.25105 # DEPENDENCYPART_ARC
(1,4),-1.91656 # DEPENDENCYPART_ARC
(1,7),-1.75383 # DEPENDENCYPART_ARC
(2,1),1.01757 # DEPENDENCYPART_ARC
(2,3),-0.17449 # DEPENDENCYPART_ARC
(2,4),-1.66566 # DEPENDENCYPART_ARC
(2,5),-1.65925 # DEPENDENCYPART_ARC
(2,6),-1.8682 # DEPENDENCYPART_ARC
(2,7),-1.19491 # DEPENDENCYPART_ARC
(2,8),-1.57631 # DEPENDENCYPART_ARC
(2,9),-1.95332 # DEPENDENCYPART_ARC
(2,12),-2.06476 # DEPENDENCYPART_ARC
(2,13),-1.80027 # DEPENDENCYPART_ARC
(2,15),-2.13358 # DEPENDENCYPART_ARC
(2,16),-2.06397 # DEPENDENCYPART_ARC
(2,23),-2.57224 # DEPENDENCYPART_ARC
(3,4),-0.57115 # DEPENDENCYPART_ARC
(4,2),-1.78894 # DEPENDENCYPART_ARC
(4,3),-0.0124705 # DEPENDENCYPART_ARC
(4,5),0.22039 # DEPENDENCYPART_ARC
(4,6),-0.329865 # DEPENDENCYPART_ARC
(4,7),-0.952813 # DEPENDENCYPART_ARC
(4,8),-1.83146 # DEPENDENCYPART_ARC
(4,9),-2.0596 # DEPENDENCYPART_ARC
(4,12),-3.55448 # DEPENDENCYPART_ARC
(5,3),-2.66374 # DEPENDENCYPART_ARC
(5,4),-1.56484 # DEPENDENCYPART_ARC
(5,6),-0.632724 # DEPENDENCYPART_ARC
(5,7),-1.55327 # DEPENDENCYPART_ARC
(5,8),-1.71428 # DEPENDENCYPART_ARC
(6,1),-1.67567 # DEPENDENCYPART_ARC
(6,2),-1.85758 # DEPENDENCYPART_ARC
(6,3),-1.71041 # DEPENDENCYPART_ARC
(6,4),-1.15859 # DEPENDENCYPART_ARC
(6,5),1.56367 # DEPENDENCYPART_ARC
(6,7),0.201143 # DEPENDENCYPART_ARC
(6,8),-1.6257 # DEPENDENCYPART_ARC
(6,9),-2.18181 # DEPENDENCYPART_ARC
(6,12),-1.66956 # DEPENDENCYPART_ARC
(6,15),-1.84362 # DEPENDENCYPART_ARC
(6,18),-2.01061 # DEPENDENCYPART_ARC
(8,1),-1.30524 # DEPENDENCYPART_ARC
(8,2),-0.407708 # DEPENDENCYPART_ARC
(8,3),-1.20469 # DEPENDENCYPART_ARC
(8,4),-0.771892 # DEPENDENCYPART_ARC
(8,5),-1.48046 # DEPENDENCYPART_ARC
(8,6),-1.08072 # DEPENDENCYPART_ARC
(8,7),0.801342 # DEPENDENCYPART_ARC
(8,9),1.25741 # DEPENDENCYPART_ARC
(8,10),-0.773451 # DEPENDENCYPART_ARC
(8,11),-0.861185 # DEPENDENCYPART_ARC
(8,12),-0.752713 # DEPENDENCYPART_ARC
(8,13),-1.09606 # DEPENDENCYPART_ARC
(8,15),-1.33157 # DEPENDENCYPART_ARC
(8,16),-1.22487 # DEPENDENCYPART_ARC
(8,18),-1.63273 # DEPENDENCYPART_ARC
(8,23),-0.0485912 # DEPENDENCYPART_ARC
(9,4),-1.98491 # DEPENDENCYPART_ARC
(9,7),-1.75688 # DEPENDENCYPART_ARC
(9,8),-1.03026 # DEPENDENCYPART_ARC
(9,10),0.00555274 # DEPENDENCYPART_ARC
(9,11),-0.0623549 # DEPENDENCYPART_ARC
(9,12),-0.0476725 # DEPENDENCYPART_ARC
(9,13),-0.692723 # DEPENDENCYPART_ARC
(9,15),-0.819546 # DEPENDENCYPART_ARC
(9,16),-0.830876 # DEPENDENCYPART_ARC
(9,18),-1.05886 # DEPENDENCYPART_ARC
(9,19),-1.63109 # DEPENDENCYPART_ARC
(9,22),-1.39408 # DEPENDENCYPART_ARC
(9,23),0.0503743 # DEPENDENCYPART_ARC
(10,11),-0.414988 # DEPENDENCYPART_ARC
(10,13),-1.3765 # DEPENDENCYPART_ARC
(11,7),-2.33988 # DEPENDENCYPART_ARC
(11,10),0.357475 # DEPENDENCYPART_ARC
(11,12),-0.560381 # DEPENDENCYPART_ARC
(11,13),-0.996608 # DEPENDENCYPART_ARC
(11,15),-1.79277 # DEPENDENCYPART_ARC
(11,16),-1.54016 # DEPENDENCYPART_ARC
(11,18),-1.94439 # DEPENDENCYPART_ARC
(11,19),-2.24058 # DEPENDENCYPART_ARC
(12,1),-1.9722 # DEPENDENCYPART_ARC
(12,2),-2.26849 # DEPENDENCYPART_ARC
(12,3),-2.32527 # DEPENDENCYPART_ARC
(12,4),-2.07259 # DEPENDENCYPART_ARC
(12,5),-1.73119 # DEPENDENCYPART_ARC
(12,6),-2.54896 # DEPENDENCYPART_ARC
(12,7),-1.72325 # DEPENDENCYPART_ARC
(12,9),-0.940633 # DEPENDENCYPART_ARC
(12,10),0.327535 # DEPENDENCYPART_ARC
(12,11),1.61629 # DEPENDENCYPART_ARC
(12,13),0.113507 # DEPENDENCYPART_ARC
(12,15),-1.3122 # DEPENDENCYPART_ARC
(12,16),-1.26536 # DEPENDENCYPART_ARC
(12,18),-1.56873 # DEPENDENCYPART_ARC
(12,19),-1.86057 # DEPENDENCYPART_ARC
(12,22),-1.78339 # DEPENDENCYPART_ARC
(12,23),-1.55971 # DEPENDENCYPART_ARC
(13,12),-0.499803 # DEPENDENCYPART_ARC
(13,14),-0.0963036 # DEPENDENCYPART_ARC
(13,15),-0.0714346 # DEPENDENCYPART_ARC
(13,16),-1.1121 # DEPENDENCYPART_ARC
(13,18),-1.26536 # DEPENDENCYPART_ARC
(13,19),-1.28381 # DEPENDENCYPART_ARC
(13,22),-1.7752 # DEPENDENCYPART_ARC
(13,23),-1.31611 # DEPENDENCYPART_ARC
(14,16),-1.15962 # DEPENDENCYPART_ARC
(14,19),-1.48736 # DEPENDENCYPART_ARC
(15,4),-2.24281 # DEPENDENCYPART_ARC
(15,7),-2.25427 # DEPENDENCYPART_ARC
(15,10),-1.50335 # DEPENDENCYPART_ARC
(15,11),-1.16926 # DEPENDENCYPART_ARC
(15,12),-1.56235 # DEPENDENCYPART_ARC
(15,13),-0.967179 # DEPENDENCYPART_ARC
(15,14),1.13028 # DEPENDENCYPART_ARC
(15,16),0.30216 # DEPENDENCYPART_ARC
(15,18),-1.24847 # DEPENDENCYPART_ARC
(15,19),-1.15737 # DEPENDENCYPART_ARC
(15,22),-1.54599 # DEPENDENCYPART_ARC
(15,23),-1.37436 # DEPENDENCYPART_ARC
(16,12),-1.50338 # DEPENDENCYPART_ARC
(16,13),-1.18546 # DEPENDENCYPART_ARC
(16,14),-1.30593 # DEPENDENCYPART_ARC
(16,15),-0.41534 # DEPENDENCYPART_ARC
(16,17),-0.0797738 # DEPENDENCYPART_ARC
(16,18),-0.179969 # DEPENDENCYPART_ARC
(16,19),-1.21852 # DEPENDENCYPART_ARC
(16,21),-1.21453 # DEPENDENCYPART_ARC
(16,22),-1.37317 # DEPENDENCYPART_ARC
(16,23),-1.27365 # DEPENDENCYPART_ARC
(17,19),-1.04215 # DEPENDENCYPART_ARC
(18,10),-2.61687 # DEPENDENCYPART_ARC
(18,13),-1.51091 # DEPENDENCYPART_ARC
(18,14),-1.44056 # DEPENDENCYPART_ARC
(18,15),-1.52136 # DEPENDENCYPART_ARC
(18,16),-0.977272 # DEPENDENCYPART_ARC
(18,17),1.07999 # DEPENDENCYPART_ARC
(18,19),0.687741 # DEPENDENCYPART_ARC
(18,20),-0.927668 # DEPENDENCYPART_ARC
(18,21),-0.956073 # DEPENDENCYPART_ARC
(18,22),-1.04347 # DEPENDENCYPART_ARC
(18,23),-1.00411 # DEPENDENCYPART_ARC
(19,17),-1.39839 # DEPENDENCYPART_ARC
(19,18),-0.520458 # DEPENDENCYPART_ARC
(19,20),-0.176802 # DEPENDENCYPART_ARC
