# _root_ But since Time 's merger with Warner Communications Inc. , relations between the two have become strained .
#goldHeads=15,15,5,3,2,5,9,9,6,15,15,11,14,12,0,15,16,15,
#predictedHeads=15,15,5,3,2,5,9,9,6,15,15,11,14,12,0,15,16,15,
(0,1),-2.19964 # DEPENDENCYPART_ARC
(0,2),-2.57008 # DEPENDENCYPART_ARC
(0,3),-2.67909 # DEPENDENCYPART_ARC
(0,5),-2.95657 # DEPENDENCYPART_ARC
(0,6),-2.76841 # DEPENDENCYPART_ARC
(0,9),-3.10108 # DEPENDENCYPART_ARC
(0,11),-3.82 # DEPENDENCYPART_ARC
(0,14),-3.34656 # DEPENDENCYPART_ARC
(0,15),-2.79752 # DEPENDENCYPART_ARC
(0,16),-3.33418 # DEPENDENCYPART_ARC
(1,2),-0.864628 # DEPENDENCYPART_ARC
(1,3),-1.54033 # DEPENDENCYPART_ARC
(1,4),-1.81033 # DEPENDENCYPART_ARC
(1,5),-2.48814 # DEPENDENCYPART_ARC
(1,6),-2.38441 # DEPENDENCYPART_ARC
(1,9),-3.4546 # DEPENDENCYPART_ARC
(1,10),-2.67864 # DEPENDENCYPART_ARC
(1,15),-2.6586 # DEPENDENCYPART_ARC
(1,16),-3.33197 # DEPENDENCYPART_ARC
(1,18),-1.87506 # DEPENDENCYPART_ARC
(2,1),-0.369486 # DEPENDENCYPART_ARC
(2,3),0.356334 # DEPENDENCYPART_ARC
(2,5),-0.997298 # DEPENDENCYPART_ARC
(2,6),-1.19342 # DEPENDENCYPART_ARC
(2,7),-1.78373 # DEPENDENCYPART_ARC
(2,8),-2.22008 # DEPENDENCYPART_ARC
(2,9),-1.99783 # DEPENDENCYPART_ARC
(3,1),-1.13244 # DEPENDENCYPART_ARC
(3,2),-0.587081 # DEPENDENCYPART_ARC
(3,4),1.03407 # DEPENDENCYPART_ARC
(3,5),-0.888372 # DEPENDENCYPART_ARC
(3,6),-0.735618 # DEPENDENCYPART_ARC
(3,8),-1.43735 # DEPENDENCYPART_ARC
(3,9),-1.57569 # DEPENDENCYPART_ARC
(3,10),-1.35638 # DEPENDENCYPART_ARC
(3,11),-1.93514 # DEPENDENCYPART_ARC
(3,12),-1.74663 # DEPENDENCYPART_ARC
(3,15),-1.39711 # DEPENDENCYPART_ARC
(3,18),-1.2517 # DEPENDENCYPART_ARC
(4,18),-1.51893 # DEPENDENCYPART_ARC
(5,1),-1.09908 # DEPENDENCYPART_ARC
(5,2),-1.35893 # DEPENDENCYPART_ARC
(5,3),-0.059681 # DEPENDENCYPART_ARC
(5,4),-0.264086 # DEPENDENCYPART_ARC
(5,6),0.466145 # DEPENDENCYPART_ARC
(5,7),-1.02746 # DEPENDENCYPART_ARC
(5,8),-1.37604 # DEPENDENCYPART_ARC
(5,9),-1.6354 # DEPENDENCYPART_ARC
(5,10),-1.56161 # DEPENDENCYPART_ARC
(5,11),-2.04122 # DEPENDENCYPART_ARC
(5,12),-1.6578 # DEPENDENCYPART_ARC
(5,13),-2.06225 # DEPENDENCYPART_ARC
(5,15),-1.82235 # DEPENDENCYPART_ARC
(5,16),-2.1603 # DEPENDENCYPART_ARC
(5,17),-1.98431 # DEPENDENCYPART_ARC
(5,18),-2.10222 # DEPENDENCYPART_ARC
(6,2),-1.39428 # DEPENDENCYPART_ARC
