# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(0,1),-1.50386 # DEPENDENCYPART_ARC
(0,2),-2.56635 # DEPENDENCYPART_ARC
(0,3),-2.7609 # DEPENDENCYPART_ARC
(0,9),-2.73139 # DEPENDENCYPART_ARC
(0,15),-1.56256 # DEPENDENCYPART_ARC
(1,2),-0.333513 # DEPENDENCYPART_ARC
(1,3),-1.23644 # DEPENDENCYPART_ARC
(1,5),-1.35336 # DEPENDENCYPART_ARC
(1,6),-1.51188 # DEPENDENCYPART_ARC
(1,7),-1.61211 # DEPENDENCYPART_ARC
(1,9),-1.80866 # DEPENDENCYPART_ARC
(1,10),-2.00782 # DEPENDENCYPART_ARC
(1,11),-1.80273 # DEPENDENCYPART_ARC
(1,12),-1.45026 # DEPENDENCYPART_ARC
(1,13),-2.26389 # DEPENDENCYPART_ARC
(1,14),-1.88055 # DEPENDENCYPART_ARC
(1,15),-1.79831 # DEPENDENCYPART_ARC
(2,1),1.17229 # DEPENDENCYPART_ARC
(2,3),0.303898 # DEPENDENCYPART_ARC
(2,4),-1.31104 # DEPENDENCYPART_ARC
(2,5),-1.00122 # DEPENDENCYPART_ARC
(2,6),-1.17088 # DEPENDENCYPART_ARC
(2,7),-1.3203 # DEPENDENCYPART_ARC
(2,9),-1.3896 # DEPENDENCYPART_ARC
(2,10),-1.55139 # DEPENDENCYPART_ARC
(2,11),-1.62635 # DEPENDENCYPART_ARC
(2,12),-2.0373 # DEPENDENCYPART_ARC
(2,13),-2.05917 # DEPENDENCYPART_ARC
(2,14),-2.0996 # DEPENDENCYPART_ARC
(2,15),-1.59584 # DEPENDENCYPART_ARC
(2,16),-2.14241 # DEPENDENCYPART_ARC
(2,18),-1.60031 # DEPENDENCYPART_ARC
(2,20),-2.09633 # DEPENDENCYPART_ARC
(2,21),-1.25447 # DEPENDENCYPART_ARC
(2,26),-2.26608 # DEPENDENCYPART_ARC
(3,1),-1.68631 # DEPENDENCYPART_ARC
(3,2),-0.686386 # DEPENDENCYPART_ARC
(3,4),-0.0259728 # DEPENDENCYPART_ARC
(3,5),-0.307571 # DEPENDENCYPART_ARC
(3,6),-1.00108 # DEPENDENCYPART_ARC
(3,7),-1.21103 # DEPENDENCYPART_ARC
(3,8),-1.38493 # DEPENDENCYPART_ARC
(3,9),-1.60016 # DEPENDENCYPART_ARC
(3,10),-1.54116 # DEPENDENCYPART_ARC
(3,11),-1.92094 # DEPENDENCYPART_ARC
(3,12),-1.5673 # DEPENDENCYPART_ARC
(3,13),-2.85429 # DEPENDENCYPART_ARC
(3,18),-1.70699 # DEPENDENCYPART_ARC
(3,21),-1.27834 # DEPENDENCYPART_ARC
(4,3),-0.633049 # DEPENDENCYPART_ARC
(5,1),-2.85008 # DEPENDENCYPART_ARC
(5,3),-2.52513 # DEPENDENCYPART_ARC
(5,4),-0.768748 # DEPENDENCYPART_ARC
(5,6),-0.606592 # DEPENDENCYPART_ARC
(5,7),-1.52443 # DEPENDENCYPART_ARC
(5,10),-1.76439 # DEPENDENCYPART_ARC
(5,14),-2.23471 # DEPENDENCYPART_ARC
(5,15),-1.87555 # DEPENDENCYPART_ARC
(6,2),-2.65739 # DEPENDENCYPART_ARC
(6,4),-1.24802 # DEPENDENCYPART_ARC
(6,5),-0.265465 # DEPENDENCYPART_ARC
(6,7),-0.597191 # DEPENDENCYPART_ARC
(6,8),-1.5319 # DEPENDENCYPART_ARC
(6,10),-1.85176 # DEPENDENCYPART_ARC
(6,11),-2.30685 # DEPENDENCYPART_ARC
(6,12),-2.19009 # DEPENDENCYPART_ARC
(6,13),-2.5148 # DEPENDENCYPART_ARC
(6,14),-2.2608 # DEPENDENCYPART_ARC
(6,15),-2.09302 # DEPENDENCYPART_ARC
(7,2),-2.37408 # DEPENDENCYPART_ARC
(7,4),-1.56452 # DEPENDENCYPART_ARC
(7,5),-0.722548 # DEPENDENCYPART_ARC
(7,6),0.190242 # DEPENDENCYPART_ARC
(7,8),-0.557693 # DEPENDENCYPART_ARC
(7,9),-1.47069 # DEPENDENCYPART_ARC
(7,10),-1.6164 # DEPENDENCYPART_ARC
(7,11),-2.09187 # DEPENDENCYPART_ARC
(7,12),-2.26772 # DEPENDENCYPART_ARC
(7,13),-2.35869 # DEPENDENCYPART_ARC
(7,14),-2.18237 # DEPENDENCYPART_ARC
(7,15),-1.97713 # DEPENDENCYPART_ARC
(8,4),-1.32958 # DEPENDENCYPART_ARC
(8,5),-0.885008 # DEPENDENCYPART_ARC
