# _root_ Ms. Johnson tells them that , if the appliances ca n't be salvaged , their policy covers the replacement cost .
#goldHeads=2,3,0,3,17,17,10,9,10,17,10,10,12,17,16,17,3,20,20,17,3,
#predictedHeads=2,3,0,3,10,10,10,9,10,3,10,10,12,13,16,17,13,20,20,17,3,
(0,2),-2.54308 # DEPENDENCYPART_ARC
(0,3),-1.70741 # DEPENDENCYPART_ARC
(0,10),-3.29422 # DEPENDENCYPART_ARC
(0,12),-3.41164 # DEPENDENCYPART_ARC
(0,13),-3.73532 # DEPENDENCYPART_ARC
(0,17),-2.40156 # DEPENDENCYPART_ARC
(1,2),-0.640859 # DEPENDENCYPART_ARC
(1,3),-1.02348 # DEPENDENCYPART_ARC
(1,4),-1.69034 # DEPENDENCYPART_ARC
(1,10),-2.17666 # DEPENDENCYPART_ARC
(1,14),-2.31927 # DEPENDENCYPART_ARC
(1,21),-2.86477 # DEPENDENCYPART_ARC
(2,1),1.69256 # DEPENDENCYPART_ARC
(2,3),-0.560843 # DEPENDENCYPART_ARC
(2,4),-1.52203 # DEPENDENCYPART_ARC
(2,5),-1.65662 # DEPENDENCYPART_ARC
(2,6),-1.9771 # DEPENDENCYPART_ARC
(2,9),-1.9763 # DEPENDENCYPART_ARC
(2,10),-2.25179 # DEPENDENCYPART_ARC
(2,14),-2.02117 # DEPENDENCYPART_ARC
(2,17),-2.78609 # DEPENDENCYPART_ARC
(2,20),-1.87012 # DEPENDENCYPART_ARC
(2,21),-2.80989 # DEPENDENCYPART_ARC
(3,1),-0.466534 # DEPENDENCYPART_ARC
(3,2),0.90261 # DEPENDENCYPART_ARC
(3,4),0.48889 # DEPENDENCYPART_ARC
(3,5),-0.588529 # DEPENDENCYPART_ARC
(3,6),-0.661173 # DEPENDENCYPART_ARC
(3,7),-1.87092 # DEPENDENCYPART_ARC
(3,9),-2.11401 # DEPENDENCYPART_ARC
(3,10),-1.52739 # DEPENDENCYPART_ARC
(3,11),-1.68597 # DEPENDENCYPART_ARC
(3,12),-1.51332 # DEPENDENCYPART_ARC
(3,13),-1.64913 # DEPENDENCYPART_ARC
(3,14),-1.66818 # DEPENDENCYPART_ARC
(3,16),-2.23069 # DEPENDENCYPART_ARC
(3,17),-1.50959 # DEPENDENCYPART_ARC
(3,21),-0.947348 # DEPENDENCYPART_ARC
(4,5),-0.265446 # DEPENDENCYPART_ARC
(4,6),-1.10167 # DEPENDENCYPART_ARC
(4,7),-1.68153 # DEPENDENCYPART_ARC
(4,10),-1.77098 # DEPENDENCYPART_ARC
(4,12),-1.88154 # DEPENDENCYPART_ARC
(5,6),-0.493597 # DEPENDENCYPART_ARC
(5,7),-1.84663 # DEPENDENCYPART_ARC
(5,10),-2.24911 # DEPENDENCYPART_ARC
(6,5),-0.396684 # DEPENDENCYPART_ARC
(7,5),-1.81388 # DEPENDENCYPART_ARC
(7,6),-0.190738 # DEPENDENCYPART_ARC
(7,8),-0.477554 # DEPENDENCYPART_ARC
(7,9),-0.832976 # DEPENDENCYPART_ARC
(7,10),-1.60312 # DEPENDENCYPART_ARC
(7,11),-1.90774 # DEPENDENCYPART_ARC
(7,12),-1.7798 # DEPENDENCYPART_ARC
(8,7),-0.161169 # DEPENDENCYPART_ARC
(8,12),-1.42675 # DEPENDENCYPART_ARC
(9,5),-1.87974 # DEPENDENCYPART_ARC
