# _root_ `` The market was pretty dull '' for most of the day , said Robert H. Chandross , vice president at Lloyds Bank PLC .
#goldHeads=14,3,4,14,6,4,4,4,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
#predictedHeads=4,3,4,14,6,4,6,6,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
(0,3),-2.51525 # DEPENDENCYPART_ARC
(0,4),-1.7768 # DEPENDENCYPART_ARC
(0,14),-1.08547 # DEPENDENCYPART_ARC
(2,4),-1.03626 # DEPENDENCYPART_ARC
(2,6),-1.74136 # DEPENDENCYPART_ARC
(2,7),-1.51956 # DEPENDENCYPART_ARC
(2,8),-1.73581 # DEPENDENCYPART_ARC
(2,10),-1.78865 # DEPENDENCYPART_ARC
(3,1),-0.744379 # DEPENDENCYPART_ARC
(3,2),1.57429 # DEPENDENCYPART_ARC
(3,4),-0.284599 # DEPENDENCYPART_ARC
(3,5),-1.3208 # DEPENDENCYPART_ARC
(3,6),-1.51988 # DEPENDENCYPART_ARC
(3,7),-1.3805 # DEPENDENCYPART_ARC
(3,8),-1.60893 # DEPENDENCYPART_ARC
(3,9),-1.70613 # DEPENDENCYPART_ARC
(3,10),-1.83377 # DEPENDENCYPART_ARC
(3,13),-2.40472 # DEPENDENCYPART_ARC
(3,17),-2.38104 # DEPENDENCYPART_ARC
(4,1),-0.494456 # DEPENDENCYPART_ARC
(4,2),-0.358998 # DEPENDENCYPART_ARC
(4,3),0.976909 # DEPENDENCYPART_ARC
(4,5),0.265109 # DEPENDENCYPART_ARC
(4,6),-0.118865 # DEPENDENCYPART_ARC
(4,7),-0.681343 # DEPENDENCYPART_ARC
(4,8),-0.728271 # DEPENDENCYPART_ARC
(4,10),-1.16463 # DEPENDENCYPART_ARC
(4,12),-1.25653 # DEPENDENCYPART_ARC
(4,13),-0.789488 # DEPENDENCYPART_ARC
(4,14),-2.30007 # DEPENDENCYPART_ARC
(4,18),-1.95668 # DEPENDENCYPART_ARC
(4,21),-2.18085 # DEPENDENCYPART_ARC
