# _root_ Also , a cockpit warning system failed to alert the pilots the flaps and slats were not set for takeoff , the NTSB said .
#goldHeads=24,24,6,6,6,7,24,9,7,11,9,14,14,16,14,9,16,16,18,19,24,23,24,0,24,
#predictedHeads=7,7,6,6,6,7,24,9,7,11,9,14,14,16,14,11,16,16,18,19,24,23,24,0,24,
(0,1),-1.48327 # DEPENDENCYPART_ARC
(0,5),-1.92356 # DEPENDENCYPART_ARC
(0,7),-2.37425 # DEPENDENCYPART_ARC
(0,16),-2.11964 # DEPENDENCYPART_ARC
(0,24),0.617588 # DEPENDENCYPART_ARC
(1,2),-0.529713 # DEPENDENCYPART_ARC
(1,3),-1.60282 # DEPENDENCYPART_ARC
(1,4),-1.93227 # DEPENDENCYPART_ARC
(1,6),-2.19388 # DEPENDENCYPART_ARC
(1,7),-2.02859 # DEPENDENCYPART_ARC
(2,1),-0.384526 # DEPENDENCYPART_ARC
(2,5),-1.53535 # DEPENDENCYPART_ARC
(3,2),-0.177143 # DEPENDENCYPART_ARC
(3,4),-0.380405 # DEPENDENCYPART_ARC
(3,5),-1.09699 # DEPENDENCYPART_ARC
(4,1),-2.16522 # DEPENDENCYPART_ARC
(4,3),1.02971 # DEPENDENCYPART_ARC
(4,5),0.152508 # DEPENDENCYPART_ARC
(4,6),-0.954877 # DEPENDENCYPART_ARC
(4,7),-1.07426 # DEPENDENCYPART_ARC
(4,8),-1.31156 # DEPENDENCYPART_ARC
(4,9),-1.20101 # DEPENDENCYPART_ARC
(4,12),-1.39681 # DEPENDENCYPART_ARC
(4,14),-0.731186 # DEPENDENCYPART_ARC
(5,2),-1.4732 # DEPENDENCYPART_ARC
(5,3),-1.73152 # DEPENDENCYPART_ARC
(5,4),-0.451499 # DEPENDENCYPART_ARC
(5,6),0.24135 # DEPENDENCYPART_ARC
(5,7),-0.563496 # DEPENDENCYPART_ARC
(5,8),-1.67622 # DEPENDENCYPART_ARC
(5,9),-1.26824 # DEPENDENCYPART_ARC
(5,14),-1.13231 # DEPENDENCYPART_ARC
(5,16),-1.80825 # DEPENDENCYPART_ARC
(5,21),-2.48344 # DEPENDENCYPART_ARC
(5,25),-2.09101 # DEPENDENCYPART_ARC
(6,1),-1.70016 # DEPENDENCYPART_ARC
(6,2),-1.11798 # DEPENDENCYPART_ARC
(6,3),-0.328249 # DEPENDENCYPART_ARC
(6,4),0.145596 # DEPENDENCYPART_ARC
(6,5),0.904573 # DEPENDENCYPART_ARC
(6,7),0.0509197 # DEPENDENCYPART_ARC
(6,8),-1.40154 # DEPENDENCYPART_ARC
(6,9),-1.34633 # DEPENDENCYPART_ARC
(6,14),-1.03458 # DEPENDENCYPART_ARC
(7,1),-1.69765 # DEPENDENCYPART_ARC
(7,2),-0.747588 # DEPENDENCYPART_ARC
(7,3),-1.05146 # DEPENDENCYPART_ARC
(7,4),-0.416816 # DEPENDENCYPART_ARC
(7,5),-1.10295 # DEPENDENCYPART_ARC
(7,6),0.629275 # DEPENDENCYPART_ARC
(7,8),0.40463 # DEPENDENCYPART_ARC
(7,9),0.252264 # DEPENDENCYPART_ARC
(7,10),-1.2877 # DEPENDENCYPART_ARC
(7,11),-0.896056 # DEPENDENCYPART_ARC
(7,12),-1.50034 # DEPENDENCYPART_ARC
(7,13),-1.17217 # DEPENDENCYPART_ARC
(7,14),-0.708401 # DEPENDENCYPART_ARC
(7,16),-1.28233 # DEPENDENCYPART_ARC
(7,17),-1.70915 # DEPENDENCYPART_ARC
(7,18),-1.23195 # DEPENDENCYPART_ARC
(7,19),-1.60244 # DEPENDENCYPART_ARC
(7,21),-1.53109 # DEPENDENCYPART_ARC
(7,24),-2.805 # DEPENDENCYPART_ARC
(7,25),-1.63256 # DEPENDENCYPART_ARC
(8,9),-0.298355 # DEPENDENCYPART_ARC
(8,11),-1.81861 # DEPENDENCYPART_ARC
(8,14),-1.75378 # DEPENDENCYPART_ARC
(9,1),-2.28227 # DEPENDENCYPART_ARC
(9,2),-1.62396 # DEPENDENCYPART_ARC
(9,3),-1.61842 # DEPENDENCYPART_ARC
(9,4),-1.51067 # DEPENDENCYPART_ARC
(9,5),-1.71188 # DEPENDENCYPART_ARC
(9,6),-1.19998 # DEPENDENCYPART_ARC
(9,7),-1.33487 # DEPENDENCYPART_ARC
(9,8),1.28662 # DEPENDENCYPART_ARC
(9,10),0.0260152 # DEPENDENCYPART_ARC
(9,11),0.236278 # DEPENDENCYPART_ARC
(9,12),-1.17165 # DEPENDENCYPART_ARC
(9,13),-0.172132 # DEPENDENCYPART_ARC
(9,14),-0.770071 # DEPENDENCYPART_ARC
(9,15),-0.853002 # DEPENDENCYPART_ARC
(9,16),-1.13319 # DEPENDENCYPART_ARC
(9,17),-1.68962 # DEPENDENCYPART_ARC
(9,18),-1.64139 # DEPENDENCYPART_ARC
(9,19),-1.84177 # DEPENDENCYPART_ARC
(9,20),-1.6037 # DEPENDENCYPART_ARC
(9,21),-2.03143 # DEPENDENCYPART_ARC
(9,24),-2.90545 # DEPENDENCYPART_ARC
(9,25),-1.91992 # DEPENDENCYPART_ARC
