# _root_ `` We wo n't have any more of this wayward behavior , '' says Sir Peter Hordern , a backbench Tory member of Parliament .
#goldHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
#predictedHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
(0,3),-2.06348 # DEPENDENCYPART_ARC
(0,5),-2.33962 # DEPENDENCYPART_ARC
(0,7),-2.63514 # DEPENDENCYPART_ARC
(0,14),-1.59588 # DEPENDENCYPART_ARC
(2,5),-1.03153 # DEPENDENCYPART_ARC
(2,8),-1.24594 # DEPENDENCYPART_ARC
(3,1),-0.61165 # DEPENDENCYPART_ARC
(3,2),0.781404 # DEPENDENCYPART_ARC
(3,4),1.12498 # DEPENDENCYPART_ARC
(3,5),0.739741 # DEPENDENCYPART_ARC
(3,8),-0.93274 # DEPENDENCYPART_ARC
(3,12),-0.96878 # DEPENDENCYPART_ARC
(3,13),-1.08583 # DEPENDENCYPART_ARC
(3,14),-1.64921 # DEPENDENCYPART_ARC
(3,18),-1.57533 # DEPENDENCYPART_ARC
(3,25),0.16929 # DEPENDENCYPART_ARC
(4,2),-1.48697 # DEPENDENCYPART_ARC
(4,5),-0.552656 # DEPENDENCYPART_ARC
(4,6),-1.44605 # DEPENDENCYPART_ARC
(4,8),-1.53229 # DEPENDENCYPART_ARC
(4,11),-2.01029 # DEPENDENCYPART_ARC
(4,14),-2.36927 # DEPENDENCYPART_ARC
(5,1),-1.11032 # DEPENDENCYPART_ARC
(5,2),-1.17467 # DEPENDENCYPART_ARC
(5,3),-1.23457 # DEPENDENCYPART_ARC
(5,4),0.240401 # DEPENDENCYPART_ARC
(5,6),0.216371 # DEPENDENCYPART_ARC
(5,7),-0.50483 # DEPENDENCYPART_ARC
(5,8),-0.770028 # DEPENDENCYPART_ARC
(5,9),-0.923005 # DEPENDENCYPART_ARC
(5,10),-1.1545 # DEPENDENCYPART_ARC
(5,11),-0.494415 # DEPENDENCYPART_ARC
(5,12),-0.824501 # DEPENDENCYPART_ARC
(5,13),-0.943295 # DEPENDENCYPART_ARC
(5,14),-1.91222 # DEPENDENCYPART_ARC
(5,18),-1.68876 # DEPENDENCYPART_ARC
(5,22),-1.3265 # DEPENDENCYPART_ARC
(5,25),-0.294872 # DEPENDENCYPART_ARC
(6,5),0.00550475 # DEPENDENCYPART_ARC
(6,7),-0.189893 # DEPENDENCYPART_ARC
(6,8),-0.777072 # DEPENDENCYPART_ARC
(6,12),-0.888294 # DEPENDENCYPART_ARC
(7,4),-1.0845 # DEPENDENCYPART_ARC
(7,6),0.464127 # DEPENDENCYPART_ARC
(7,8),0.796691 # DEPENDENCYPART_ARC
(7,10),-0.382784 # DEPENDENCYPART_ARC
(7,11),-0.880864 # DEPENDENCYPART_ARC
(7,13),-0.850998 # DEPENDENCYPART_ARC
(7,14),-1.11532 # DEPENDENCYPART_ARC
(8,6),-1.60138 # DEPENDENCYPART_ARC
(8,7),-0.709574 # DEPENDENCYPART_ARC
(8,9),0.268893 # DEPENDENCYPART_ARC
(8,10),-0.520017 # DEPENDENCYPART_ARC
(8,11),-0.302463 # DEPENDENCYPART_ARC
(8,12),-0.977541 # DEPENDENCYPART_ARC
(8,13),-1.33312 # DEPENDENCYPART_ARC
(8,14),-1.78319 # DEPENDENCYPART_ARC
(8,16),-2.78713 # DEPENDENCYPART_ARC
(8,17),-2.57725 # DEPENDENCYPART_ARC
(8,22),-2.98664 # DEPENDENCYPART_ARC
(9,8),-0.318726 # DEPENDENCYPART_ARC
(9,10),-0.390781 # DEPENDENCYPART_ARC
(9,12),-1.09946 # DEPENDENCYPART_ARC
(10,4),-1.53936 # DEPENDENCYPART_ARC
(10,6),-1.3408 # DEPENDENCYPART_ARC
(10,7),-1.30994 # DEPENDENCYPART_ARC
(10,8),-1.17782 # DEPENDENCYPART_ARC
(10,9),-0.00918399 # DEPENDENCYPART_ARC
(10,11),-0.433838 # DEPENDENCYPART_ARC
(10,12),-1.11407 # DEPENDENCYPART_ARC
(10,13),-1.45523 # DEPENDENCYPART_ARC
(10,14),-1.71265 # DEPENDENCYPART_ARC
(10,22),-1.96084 # DEPENDENCYPART_ARC
(11,1),-1.24458 # DEPENDENCYPART_ARC
(11,6),-1.20968 # DEPENDENCYPART_ARC
(11,7),-1.05972 # DEPENDENCYPART_ARC
(11,8),-0.863909 # DEPENDENCYPART_ARC
(11,9),0.296071 # DEPENDENCYPART_ARC
(11,10),1.55585 # DEPENDENCYPART_ARC
(11,12),0.123348 # DEPENDENCYPART_ARC
(11,13),-1.3941 # DEPENDENCYPART_ARC
(11,14),-1.77076 # DEPENDENCYPART_ARC
(11,15),-1.67793 # DEPENDENCYPART_ARC
(11,16),-1.79166 # DEPENDENCYPART_ARC
(11,17),-1.87391 # DEPENDENCYPART_ARC
(11,18),-1.31013 # DEPENDENCYPART_ARC
(11,20),-1.69793 # DEPENDENCYPART_ARC
(11,22),-2.12442 # DEPENDENCYPART_ARC
(11,23),-2.30863 # DEPENDENCYPART_ARC
(11,25),-1.92737 # DEPENDENCYPART_ARC
(14,1),-0.966566 # DEPENDENCYPART_ARC
(14,2),-2.08695 # DEPENDENCYPART_ARC
(14,3),-1.36367 # DEPENDENCYPART_ARC
(14,4),-1.90688 # DEPENDENCYPART_ARC
(14,5),-1.12883 # DEPENDENCYPART_ARC
(14,6),-1.80624 # DEPENDENCYPART_ARC
(14,7),-1.57024 # DEPENDENCYPART_ARC
(14,8),-1.45471 # DEPENDENCYPART_ARC
(14,9),-1.6227 # DEPENDENCYPART_ARC
(14,10),-1.53683 # DEPENDENCYPART_ARC
(14,11),-1.7833 # DEPENDENCYPART_ARC
(14,12),-0.229967 # DEPENDENCYPART_ARC
(14,13),0.614023 # DEPENDENCYPART_ARC
(14,15),0.411825 # DEPENDENCYPART_ARC
(14,16),-0.193738 # DEPENDENCYPART_ARC
(14,17),-0.298721 # DEPENDENCYPART_ARC
(14,18),-0.859459 # DEPENDENCYPART_ARC
(14,20),-1.41814 # DEPENDENCYPART_ARC
(14,21),-1.9525 # DEPENDENCYPART_ARC
(14,22),-1.73794 # DEPENDENCYPART_ARC
(14,23),-2.28404 # DEPENDENCYPART_ARC
(14,25),0.0531091 # DEPENDENCYPART_ARC
(15,13),-2.0592 # DEPENDENCYPART_ARC
(15,16),-0.526136 # DEPENDENCYPART_ARC
(15,17),-1.57462 # DEPENDENCYPART_ARC
(15,18),-1.6651 # DEPENDENCYPART_ARC
(15,22),-2.34059 # DEPENDENCYPART_ARC
(16,13),-2.26461 # DEPENDENCYPART_ARC
(16,15),0.198421 # DEPENDENCYPART_ARC
(16,17),-0.757139 # DEPENDENCYPART_ARC
(16,18),-1.37026 # DEPENDENCYPART_ARC
(16,22),-2.2699 # DEPENDENCYPART_ARC
(17,9),-2.28211 # DEPENDENCYPART_ARC
(17,10),-1.96004 # DEPENDENCYPART_ARC
(17,11),-2.32516 # DEPENDENCYPART_ARC
(17,12),-1.67196 # DEPENDENCYPART_ARC
(17,15),0.775084 # DEPENDENCYPART_ARC
(17,16),1.47764 # DEPENDENCYPART_ARC
(17,18),0.487281 # DEPENDENCYPART_ARC
(17,20),-1.63347 # DEPENDENCYPART_ARC
(17,21),-1.58723 # DEPENDENCYPART_ARC
(17,22),-1.61163 # DEPENDENCYPART_ARC
(17,23),-2.08787 # DEPENDENCYPART_ARC
(17,24),-1.99759 # DEPENDENCYPART_ARC
(17,25),-1.75354 # DEPENDENCYPART_ARC
(19,18),0.140275 # DEPENDENCYPART_ARC
(19,20),-0.427699 # DEPENDENCYPART_ARC
(19,23),-1.37449 # DEPENDENCYPART_ARC
(20,11),-1.5693 # DEPENDENCYPART_ARC
(20,17),-1.55782 # DEPENDENCYPART_ARC
(20,18),-1.24726 # DEPENDENCYPART_ARC
(20,19),-0.135527 # DEPENDENCYPART_ARC
(20,21),-0.322722 # DEPENDENCYPART_ARC
(20,23),-1.09713 # DEPENDENCYPART_ARC
(20,24),-1.4724 # DEPENDENCYPART_ARC
(21,19),-1.21472 # DEPENDENCYPART_ARC
(21,20),-0.310988 # DEPENDENCYPART_ARC
(21,22),-0.536743 # DEPENDENCYPART_ARC
(21,23),-1.02353 # DEPENDENCYPART_ARC
(21,24),-1.81432 # DEPENDENCYPART_ARC
(22,9),-1.94105 # DEPENDENCYPART_ARC
(22,10),-1.58774 # DEPENDENCYPART_ARC
(22,11),-2.28584 # DEPENDENCYPART_ARC
(22,12),-2.22898 # DEPENDENCYPART_ARC
(22,15),-1.41417 # DEPENDENCYPART_ARC
