# _root_ For holders who decide not to tender their shares , Sea Containers will issue one share of preferred stock with a stated value of $ 25 , plus a cash dividend on the common stock .
#goldHeads=13,1,4,2,7,7,4,9,7,13,12,13,0,13,16,28,16,19,17,19,23,23,20,23,26,24,28,14,31,31,28,31,35,35,32,13,
#predictedHeads=13,1,4,2,4,7,4,9,7,13,12,13,0,13,16,14,16,19,17,14,23,23,28,23,26,24,28,20,31,31,28,31,35,35,32,13,
(0,1),-1.76487 # DEPENDENCYPART_ARC
(0,2),-2.3439 # DEPENDENCYPART_ARC
(0,3),-2.24566 # DEPENDENCYPART_ARC
(0,4),-2.58181 # DEPENDENCYPART_ARC
(0,5),-2.79173 # DEPENDENCYPART_ARC
(0,7),-3.174 # DEPENDENCYPART_ARC
(0,13),-2.36652 # DEPENDENCYPART_ARC
(0,14),-3.52639 # DEPENDENCYPART_ARC
(1,2),0.616162 # DEPENDENCYPART_ARC
(1,4),-1.07879 # DEPENDENCYPART_ARC
(1,5),-1.37865 # DEPENDENCYPART_ARC
(1,6),-1.59669 # DEPENDENCYPART_ARC
(1,7),-1.51811 # DEPENDENCYPART_ARC
(1,9),-1.98695 # DEPENDENCYPART_ARC
(1,13),-2.22554 # DEPENDENCYPART_ARC
(2,1),-0.431671 # DEPENDENCYPART_ARC
(2,4),-0.408189 # DEPENDENCYPART_ARC
(2,5),-1.17337 # DEPENDENCYPART_ARC
(2,6),-1.26007 # DEPENDENCYPART_ARC
(2,7),-1.23674 # DEPENDENCYPART_ARC
(2,9),-1.20231 # DEPENDENCYPART_ARC
(2,10),-1.54046 # DEPENDENCYPART_ARC
(2,13),-1.90782 # DEPENDENCYPART_ARC
(2,36),-2.11501 # DEPENDENCYPART_ARC
(3,4),-0.174304 # DEPENDENCYPART_ARC
(4,1),-0.694651 # DEPENDENCYPART_ARC
(4,2),-1.07193 # DEPENDENCYPART_ARC
(4,3),0.484616 # DEPENDENCYPART_ARC
(4,5),0.889184 # DEPENDENCYPART_ARC
(4,6),-0.154307 # DEPENDENCYPART_ARC
(4,7),-0.00140316 # DEPENDENCYPART_ARC
(4,9),-0.537714 # DEPENDENCYPART_ARC
(4,10),-0.904629 # DEPENDENCYPART_ARC
(4,13),-1.4172 # DEPENDENCYPART_ARC
(4,14),-1.44118 # DEPENDENCYPART_ARC
(4,20),-1.51357 # DEPENDENCYPART_ARC
(4,27),-1.58098 # DEPENDENCYPART_ARC
(4,28),-1.20264 # DEPENDENCYPART_ARC
(4,32),-1.933 # DEPENDENCYPART_ARC
(4,36),-0.947382 # DEPENDENCYPART_ARC
(5,1),-1.45896 # DEPENDENCYPART_ARC
(5,2),-1.2845 # DEPENDENCYPART_ARC
(5,4),-0.162265 # DEPENDENCYPART_ARC
(5,6),0.177595 # DEPENDENCYPART_ARC
(5,7),-0.642913 # DEPENDENCYPART_ARC
(5,9),-1.21905 # DEPENDENCYPART_ARC
(5,10),-1.29309 # DEPENDENCYPART_ARC
(6,3),-1.04022 # DEPENDENCYPART_ARC
(6,5),0.0639395 # DEPENDENCYPART_ARC
(6,7),-0.362676 # DEPENDENCYPART_ARC
(6,9),-1.72367 # DEPENDENCYPART_ARC
(6,12),-2.98068 # DEPENDENCYPART_ARC
(7,1),-0.872599 # DEPENDENCYPART_ARC
(7,2),-1.28824 # DEPENDENCYPART_ARC
(7,3),-1.13301 # DEPENDENCYPART_ARC
(7,4),-1.35107 # DEPENDENCYPART_ARC
(7,5),-0.688354 # DEPENDENCYPART_ARC
(7,6),1.02692 # DEPENDENCYPART_ARC
(7,8),0.406505 # DEPENDENCYPART_ARC
(7,9),0.265317 # DEPENDENCYPART_ARC
(7,10),-0.86888 # DEPENDENCYPART_ARC
(7,11),-1.32211 # DEPENDENCYPART_ARC
(7,12),-1.21854 # DEPENDENCYPART_ARC
(7,13),-1.43255 # DEPENDENCYPART_ARC
(7,14),-1.45771 # DEPENDENCYPART_ARC
(7,16),-1.73516 # DEPENDENCYPART_ARC
(7,19),-2.00609 # DEPENDENCYPART_ARC
(7,20),-1.89912 # DEPENDENCYPART_ARC
(7,27),-1.62884 # DEPENDENCYPART_ARC
(7,28),-1.38785 # DEPENDENCYPART_ARC
(7,32),-2.44294 # DEPENDENCYPART_ARC
(7,36),-1.26384 # DEPENDENCYPART_ARC
(9,1),-1.8884 # DEPENDENCYPART_ARC
(9,2),-2.01165 # DEPENDENCYPART_ARC
(9,3),-1.83812 # DEPENDENCYPART_ARC
(9,5),-1.49693 # DEPENDENCYPART_ARC
(9,6),-1.75655 # DEPENDENCYPART_ARC
(9,7),-0.849757 # DEPENDENCYPART_ARC
(9,8),0.661984 # DEPENDENCYPART_ARC
(9,10),0.398168 # DEPENDENCYPART_ARC
(9,11),-1.0703 # DEPENDENCYPART_ARC
(9,12),-1.57126 # DEPENDENCYPART_ARC
(9,13),-1.75635 # DEPENDENCYPART_ARC
(9,14),-1.82074 # DEPENDENCYPART_ARC
(9,15),-2.17004 # DEPENDENCYPART_ARC
(9,16),-1.78427 # DEPENDENCYPART_ARC
(9,17),-2.17618 # DEPENDENCYPART_ARC
(9,18),-1.85418 # DEPENDENCYPART_ARC
(9,19),-2.03853 # DEPENDENCYPART_ARC
(9,27),-1.91364 # DEPENDENCYPART_ARC
(9,36),-2.07558 # DEPENDENCYPART_ARC
(11,8),-2.58684 # DEPENDENCYPART_ARC
(11,9),-2.13658 # DEPENDENCYPART_ARC
(11,10),-1.01713 # DEPENDENCYPART_ARC
(11,12),-0.572574 # DEPENDENCYPART_ARC
(11,13),-1.06149 # DEPENDENCYPART_ARC
