# _root_ Mortgage-Backed Securities
#goldHeads=2,0,
#predictedHeads=2,0,
(0,1),-1.59291 # DEPENDENCYPART_ARC
(0,2),-2.40968 # DEPENDENCYPART_ARC
(1,2),-0.516852 # DEPENDENCYPART_ARC
(2,1),1.09002 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0137328 # DEPENDENCYPART_SIBL
(0,0),(0,1),-0.579228 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,2),-0.439024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,3),-0.8542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,2),-0.942757 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,3),-0.53133 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(0,3),-0.580031 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.379333 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.458554 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.322483 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.650617 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.378118 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.325716 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,1),-0.486042 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.348697 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.364899 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.407558 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.487115 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.958691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,2),-1.05453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0445835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0318321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0326186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.183998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),-0.0446254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,1),0.0825957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.275801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.168805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0397493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,1),0.0940202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.0770769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,3),-0.0146567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.121726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,-1),0.0372521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,2),-0.123777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,3),0.181758 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,3),0.273662 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,3),-0.087902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.147692 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,1),(2,-1),-0.105853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,1),0.093068 # DEPENDENCYPART_HEADBIGRAM
(0,2),(2,1),0.145077 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.0886079 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),-0.00426112 # DEPENDENCYPART_HEADBIGRAM
