# _root_ Cuba has been suspended from OAS membership , but the organization 's members are discussing Cuba 's reinstatement .
#goldHeads=2,9,2,3,4,7,5,9,0,11,13,11,14,9,14,18,16,15,9,
#predictedHeads=2,9,2,3,4,7,5,9,0,11,13,11,14,9,14,18,16,15,9,
(0,1),-1.7676 # DEPENDENCYPART_ARC
(0,2),-1.69 # DEPENDENCYPART_ARC
(0,3),-2.66839 # DEPENDENCYPART_ARC
(0,4),-2.90168 # DEPENDENCYPART_ARC
(0,9),-1.62225 # DEPENDENCYPART_ARC
(0,14),-2.28208 # DEPENDENCYPART_ARC
(0,15),-3.12258 # DEPENDENCYPART_ARC
(1,2),-0.280974 # DEPENDENCYPART_ARC
(1,3),-1.17118 # DEPENDENCYPART_ARC
(1,4),-1.31619 # DEPENDENCYPART_ARC
(1,5),-0.957002 # DEPENDENCYPART_ARC
(1,8),-1.46013 # DEPENDENCYPART_ARC
(1,9),-1.32201 # DEPENDENCYPART_ARC
(2,1),0.865025 # DEPENDENCYPART_ARC
(2,3),1.44292 # DEPENDENCYPART_ARC
(2,4),0.153746 # DEPENDENCYPART_ARC
(2,5),-0.859775 # DEPENDENCYPART_ARC
(2,7),-1.31797 # DEPENDENCYPART_ARC
(2,8),-1.45619 # DEPENDENCYPART_ARC
(2,9),-1.48082 # DEPENDENCYPART_ARC
(2,14),-2.30091 # DEPENDENCYPART_ARC
(2,19),-1.20108 # DEPENDENCYPART_ARC
(3,1),-1.15445 # DEPENDENCYPART_ARC
(3,2),-0.969237 # DEPENDENCYPART_ARC
(3,4),0.970007 # DEPENDENCYPART_ARC
(3,5),-0.816545 # DEPENDENCYPART_ARC
(3,7),-1.29761 # DEPENDENCYPART_ARC
(3,8),-1.57549 # DEPENDENCYPART_ARC
(3,9),-1.68624 # DEPENDENCYPART_ARC
(3,14),-2.22088 # DEPENDENCYPART_ARC
(3,15),-2.18891 # DEPENDENCYPART_ARC
(3,19),-2.16749 # DEPENDENCYPART_ARC
(4,1),-1.11155 # DEPENDENCYPART_ARC
(4,5),0.875216 # DEPENDENCYPART_ARC
(4,6),-0.5622 # DEPENDENCYPART_ARC
(4,7),-0.67711 # DEPENDENCYPART_ARC
(4,8),-0.985226 # DEPENDENCYPART_ARC
(4,9),-1.40952 # DEPENDENCYPART_ARC
(4,13),-2.18448 # DEPENDENCYPART_ARC
(4,14),-1.66915 # DEPENDENCYPART_ARC
(4,15),-1.98943 # DEPENDENCYPART_ARC
(4,18),-2.49183 # DEPENDENCYPART_ARC
(4,19),-2.00131 # DEPENDENCYPART_ARC
(5,4),-0.206771 # DEPENDENCYPART_ARC
(5,6),0.439988 # DEPENDENCYPART_ARC
(5,7),-0.143889 # DEPENDENCYPART_ARC
(5,8),-0.946834 # DEPENDENCYPART_ARC
(5,9),-1.35537 # DEPENDENCYPART_ARC
(5,13),-2.58353 # DEPENDENCYPART_ARC
(5,14),-2.02417 # DEPENDENCYPART_ARC
(5,18),-3.3195 # DEPENDENCYPART_ARC
(6,5),-1.47259 # DEPENDENCYPART_ARC
(6,7),-0.653997 # DEPENDENCYPART_ARC
(6,12),-2.34853 # DEPENDENCYPART_ARC
(6,13),-2.24257 # DEPENDENCYPART_ARC
