# _root_ The high point of foreigners ' copper stocks this year was 136,000 tons at the end of April , according to Mr. Demler .
#goldHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
#predictedHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
(0,3),-2.478 # DEPENDENCYPART_ARC
(0,8),-2.72449 # DEPENDENCYPART_ARC
(0,11),-2.07942 # DEPENDENCYPART_ARC
(0,20),-3.43617 # DEPENDENCYPART_ARC
(1,2),-0.453454 # DEPENDENCYPART_ARC
(1,4),-1.22733 # DEPENDENCYPART_ARC
(2,1),-0.0747298 # DEPENDENCYPART_ARC
(2,3),-0.358514 # DEPENDENCYPART_ARC
(2,4),-1.01699 # DEPENDENCYPART_ARC
(2,5),-1.35814 # DEPENDENCYPART_ARC
(2,8),-1.54662 # DEPENDENCYPART_ARC
(3,1),0.19434 # DEPENDENCYPART_ARC
(3,2),1.40669 # DEPENDENCYPART_ARC
(3,4),0.695741 # DEPENDENCYPART_ARC
(3,5),-0.773061 # DEPENDENCYPART_ARC
(3,6),-0.613478 # DEPENDENCYPART_ARC
(3,7),-1.20524 # DEPENDENCYPART_ARC
(3,8),-1.31916 # DEPENDENCYPART_ARC
(3,9),-1.22193 # DEPENDENCYPART_ARC
(3,10),-1.4416 # DEPENDENCYPART_ARC
(3,11),-0.937413 # DEPENDENCYPART_ARC
(3,13),-1.53579 # DEPENDENCYPART_ARC
(3,14),-1.05814 # DEPENDENCYPART_ARC
(3,16),-1.66935 # DEPENDENCYPART_ARC
(3,17),-1.96956 # DEPENDENCYPART_ARC
(3,19),-1.5744 # DEPENDENCYPART_ARC
(3,24),-1.67513 # DEPENDENCYPART_ARC
(4,2),-1.33908 # DEPENDENCYPART_ARC
(4,3),-0.433663 # DEPENDENCYPART_ARC
(4,5),0.467531 # DEPENDENCYPART_ARC
(4,7),-1.12452 # DEPENDENCYPART_ARC
(4,8),-1.09903 # DEPENDENCYPART_ARC
(4,10),-1.96114 # DEPENDENCYPART_ARC
(4,13),-2.51258 # DEPENDENCYPART_ARC
(5,1),-1.42666 # DEPENDENCYPART_ARC
(5,2),-1.30571 # DEPENDENCYPART_ARC
(5,3),-0.814458 # DEPENDENCYPART_ARC
(5,4),-0.0844333 # DEPENDENCYPART_ARC
(5,6),0.902774 # DEPENDENCYPART_ARC
(5,7),-0.92831 # DEPENDENCYPART_ARC
(5,8),-1.30131 # DEPENDENCYPART_ARC
(5,9),-1.39048 # DEPENDENCYPART_ARC
(5,10),-1.46813 # DEPENDENCYPART_ARC
(5,11),-0.933813 # DEPENDENCYPART_ARC
(5,12),-1.60252 # DEPENDENCYPART_ARC
(5,13),-1.69799 # DEPENDENCYPART_ARC
(5,14),-1.27839 # DEPENDENCYPART_ARC
(5,24),-2.04586 # DEPENDENCYPART_ARC
(7,2),-2.1789 # DEPENDENCYPART_ARC
(7,3),-1.92757 # DEPENDENCYPART_ARC
(7,5),-0.699776 # DEPENDENCYPART_ARC
(7,6),-0.644295 # DEPENDENCYPART_ARC
(7,8),-0.542819 # DEPENDENCYPART_ARC
(7,9),-1.59107 # DEPENDENCYPART_ARC
(7,10),-1.63201 # DEPENDENCYPART_ARC
(7,11),-1.22635 # DEPENDENCYPART_ARC
(7,13),-1.95095 # DEPENDENCYPART_ARC
(7,14),-1.52851 # DEPENDENCYPART_ARC
(8,1),-1.81683 # DEPENDENCYPART_ARC
(8,2),-1.39737 # DEPENDENCYPART_ARC
(8,3),-1.15893 # DEPENDENCYPART_ARC
(8,4),-1.17809 # DEPENDENCYPART_ARC
(8,5),-0.201394 # DEPENDENCYPART_ARC
(8,6),-0.815398 # DEPENDENCYPART_ARC
(8,7),1.45917 # DEPENDENCYPART_ARC
(8,9),-0.520669 # DEPENDENCYPART_ARC
(8,10),-0.962921 # DEPENDENCYPART_ARC
(8,11),-0.817784 # DEPENDENCYPART_ARC
(8,12),-1.63203 # DEPENDENCYPART_ARC
(8,13),-1.42784 # DEPENDENCYPART_ARC
(8,14),-1.33306 # DEPENDENCYPART_ARC
(8,16),-1.67192 # DEPENDENCYPART_ARC
(8,17),-1.8717 # DEPENDENCYPART_ARC
(8,19),-1.33107 # DEPENDENCYPART_ARC
(8,20),-2.16055 # DEPENDENCYPART_ARC
(8,24),-2.05588 # DEPENDENCYPART_ARC
(9,10),-0.376305 # DEPENDENCYPART_ARC
(10,1),-2.47504 # DEPENDENCYPART_ARC
(10,2),-2.04168 # DEPENDENCYPART_ARC
(10,3),-2.14697 # DEPENDENCYPART_ARC
(10,4),-1.3315 # DEPENDENCYPART_ARC
(10,5),-1.04377 # DEPENDENCYPART_ARC
(10,7),-0.842856 # DEPENDENCYPART_ARC
(10,8),-0.649114 # DEPENDENCYPART_ARC
(10,9),1.08785 # DEPENDENCYPART_ARC
(10,11),-0.393289 # DEPENDENCYPART_ARC
(10,12),-1.46549 # DEPENDENCYPART_ARC
(10,13),-1.61002 # DEPENDENCYPART_ARC
(10,14),-1.37485 # DEPENDENCYPART_ARC
(10,21),-2.05658 # DEPENDENCYPART_ARC
(11,1),-1.05934 # DEPENDENCYPART_ARC
(11,2),-1.01187 # DEPENDENCYPART_ARC
(11,3),-0.460053 # DEPENDENCYPART_ARC
(11,4),-0.927124 # DEPENDENCYPART_ARC
(11,5),-0.532022 # DEPENDENCYPART_ARC
(11,7),-0.552411 # DEPENDENCYPART_ARC
(11,8),-0.392957 # DEPENDENCYPART_ARC
(11,9),-0.399023 # DEPENDENCYPART_ARC
(11,10),0.843833 # DEPENDENCYPART_ARC
(11,12),0.189802 # DEPENDENCYPART_ARC
(11,13),0.193073 # DEPENDENCYPART_ARC
(11,14),-0.217848 # DEPENDENCYPART_ARC
(11,16),-0.690104 # DEPENDENCYPART_ARC
(11,17),-1.12888 # DEPENDENCYPART_ARC
(11,18),-1.36658 # DEPENDENCYPART_ARC
(11,19),-0.800703 # DEPENDENCYPART_ARC
(11,20),-1.29508 # DEPENDENCYPART_ARC
(11,21),-1.69618 # DEPENDENCYPART_ARC
(11,24),0.193584 # DEPENDENCYPART_ARC
(12,9),-1.38489 # DEPENDENCYPART_ARC
(12,10),-1.35114 # DEPENDENCYPART_ARC
(12,14),-1.00602 # DEPENDENCYPART_ARC
(12,16),-1.33892 # DEPENDENCYPART_ARC
(12,17),-1.37594 # DEPENDENCYPART_ARC
(12,18),-1.48081 # DEPENDENCYPART_ARC
(12,19),-1.15261 # DEPENDENCYPART_ARC
(12,20),-1.79294 # DEPENDENCYPART_ARC
(13,4),-1.37638 # DEPENDENCYPART_ARC
(13,7),-1.66694 # DEPENDENCYPART_ARC
(13,8),-1.65929 # DEPENDENCYPART_ARC
(13,9),-1.21829 # DEPENDENCYPART_ARC
(13,10),-1.19032 # DEPENDENCYPART_ARC
(13,11),-0.66967 # DEPENDENCYPART_ARC
(13,12),1.04602 # DEPENDENCYPART_ARC
(13,14),0.304775 # DEPENDENCYPART_ARC
(13,15),-1.22033 # DEPENDENCYPART_ARC
(13,16),-1.03479 # DEPENDENCYPART_ARC
(13,17),-1.07447 # DEPENDENCYPART_ARC
(13,18),-1.40801 # DEPENDENCYPART_ARC
(13,19),-1.29985 # DEPENDENCYPART_ARC
(13,20),-1.8391 # DEPENDENCYPART_ARC
(13,21),-1.76749 # DEPENDENCYPART_ARC
(13,24),-2.06437 # DEPENDENCYPART_ARC
(14,10),-1.62659 # DEPENDENCYPART_ARC
(14,12),-1.45635 # DEPENDENCYPART_ARC
(14,13),-0.390122 # DEPENDENCYPART_ARC
(14,15),0.0384923 # DEPENDENCYPART_ARC
(14,16),0.0434053 # DEPENDENCYPART_ARC
(14,17),-1.0491 # DEPENDENCYPART_ARC
(14,18),-0.874298 # DEPENDENCYPART_ARC
(14,19),-1.25319 # DEPENDENCYPART_ARC
(14,20),-1.87 # DEPENDENCYPART_ARC
(14,21),-2.06502 # DEPENDENCYPART_ARC
(14,23),-2.6443 # DEPENDENCYPART_ARC
(15,17),-1.31181 # DEPENDENCYPART_ARC
(16,9),-2.67482 # DEPENDENCYPART_ARC
(16,12),-1.44086 # DEPENDENCYPART_ARC
(16,13),-1.65924 # DEPENDENCYPART_ARC
(16,14),-1.0802 # DEPENDENCYPART_ARC
(16,15),0.953591 # DEPENDENCYPART_ARC
(16,17),0.632426 # DEPENDENCYPART_ARC
(16,18),-0.888555 # DEPENDENCYPART_ARC
(16,19),-1.1094 # DEPENDENCYPART_ARC
(16,20),-1.50972 # DEPENDENCYPART_ARC
(16,21),-1.62194 # DEPENDENCYPART_ARC
(16,23),-1.88119 # DEPENDENCYPART_ARC
(16,24),-1.77361 # DEPENDENCYPART_ARC
(17,15),-1.30134 # DEPENDENCYPART_ARC
(17,18),0.834985 # DEPENDENCYPART_ARC
(17,19),-0.832124 # DEPENDENCYPART_ARC
(17,20),-1.73453 # DEPENDENCYPART_ARC
(17,21),-1.98016 # DEPENDENCYPART_ARC
(17,23),-2.65774 # DEPENDENCYPART_ARC
(18,15),-1.83569 # DEPENDENCYPART_ARC
(18,16),-1.22516 # DEPENDENCYPART_ARC
(18,17),-0.558835 # DEPENDENCYPART_ARC
(18,19),-0.0688535 # DEPENDENCYPART_ARC
(18,20),-1.63841 # DEPENDENCYPART_ARC
(18,23),-1.98697 # DEPENDENCYPART_ARC
(19,20),-0.396376 # DEPENDENCYPART_ARC
(20,8),-2.71167 # DEPENDENCYPART_ARC
(20,11),-2.1422 # DEPENDENCYPART_ARC
(20,13),-2.53497 # DEPENDENCYPART_ARC
(20,14),-1.95796 # DEPENDENCYPART_ARC
(20,16),-2.49898 # DEPENDENCYPART_ARC
(20,17),-1.86307 # DEPENDENCYPART_ARC
(20,18),-2.1068 # DEPENDENCYPART_ARC
(20,19),-0.175929 # DEPENDENCYPART_ARC
(20,21),0.444904 # DEPENDENCYPART_ARC
(20,22),-0.526676 # DEPENDENCYPART_ARC
(20,23),-0.749636 # DEPENDENCYPART_ARC
(20,24),-0.722305 # DEPENDENCYPART_ARC
