# _root_ Spencer J. Volk , president and chief operating officer of this consumer and industrial products company , was elected a director .
#goldHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
#predictedHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
(0,2),-2.41302 # DEPENDENCYPART_ARC
(0,3),-2.85937 # DEPENDENCYPART_ARC
(0,6),-2.95897 # DEPENDENCYPART_ARC
(0,9),-3.82576 # DEPENDENCYPART_ARC
(0,13),-3.238 # DEPENDENCYPART_ARC
(0,18),-2.09155 # DEPENDENCYPART_ARC
(0,19),-2.33886 # DEPENDENCYPART_ARC
(1,2),-0.475096 # DEPENDENCYPART_ARC
(1,3),-1.5163 # DEPENDENCYPART_ARC
(1,4),-1.47661 # DEPENDENCYPART_ARC
(1,5),-2.0242 # DEPENDENCYPART_ARC
(1,6),-1.60375 # DEPENDENCYPART_ARC
(1,9),-2.35067 # DEPENDENCYPART_ARC
(1,17),-1.87864 # DEPENDENCYPART_ARC
(1,18),-1.51557 # DEPENDENCYPART_ARC
(1,22),-2.10976 # DEPENDENCYPART_ARC
(2,1),0.138591 # DEPENDENCYPART_ARC
(2,3),-0.661963 # DEPENDENCYPART_ARC
(2,4),-1.38598 # DEPENDENCYPART_ARC
(2,5),-1.9061 # DEPENDENCYPART_ARC
(2,6),-1.59089 # DEPENDENCYPART_ARC
(2,9),-2.22336 # DEPENDENCYPART_ARC
(2,13),-1.21413 # DEPENDENCYPART_ARC
(2,16),-2.80127 # DEPENDENCYPART_ARC
(2,17),-1.91049 # DEPENDENCYPART_ARC
(2,18),-1.70404 # DEPENDENCYPART_ARC
(2,22),-1.90911 # DEPENDENCYPART_ARC
(3,1),0.426025 # DEPENDENCYPART_ARC
(3,2),1.28461 # DEPENDENCYPART_ARC
(3,4),0.402357 # DEPENDENCYPART_ARC
(3,5),-1.18356 # DEPENDENCYPART_ARC
(3,6),-1.26256 # DEPENDENCYPART_ARC
(3,7),-1.62321 # DEPENDENCYPART_ARC
(3,8),-1.80188 # DEPENDENCYPART_ARC
(3,9),-1.73031 # DEPENDENCYPART_ARC
(3,10),-2.29319 # DEPENDENCYPART_ARC
(3,12),-2.17527 # DEPENDENCYPART_ARC
(3,13),-1.03108 # DEPENDENCYPART_ARC
(3,16),-2.1702 # DEPENDENCYPART_ARC
(3,17),-1.02417 # DEPENDENCYPART_ARC
(3,18),-1.66793 # DEPENDENCYPART_ARC
(3,21),-2.29104 # DEPENDENCYPART_ARC
(3,22),-1.77256 # DEPENDENCYPART_ARC
(5,1),-1.67811 # DEPENDENCYPART_ARC
(5,2),-1.5288 # DEPENDENCYPART_ARC
(5,3),-1.3214 # DEPENDENCYPART_ARC
(5,4),-0.333156 # DEPENDENCYPART_ARC
(5,10),-1.18967 # DEPENDENCYPART_ARC
(6,1),-1.19893 # DEPENDENCYPART_ARC
(6,2),-1.02254 # DEPENDENCYPART_ARC
(6,3),-0.703442 # DEPENDENCYPART_ARC
(6,4),-0.0683472 # DEPENDENCYPART_ARC
(6,5),1.89195 # DEPENDENCYPART_ARC
(6,7),1.81455 # DEPENDENCYPART_ARC
(6,8),0.151155 # DEPENDENCYPART_ARC
(6,9),-0.42153 # DEPENDENCYPART_ARC
(6,10),-0.912189 # DEPENDENCYPART_ARC
(6,11),-1.2303 # DEPENDENCYPART_ARC
(6,12),-1.65082 # DEPENDENCYPART_ARC
(6,13),-0.861791 # DEPENDENCYPART_ARC
(6,14),-1.36827 # DEPENDENCYPART_ARC
(6,15),-1.65887 # DEPENDENCYPART_ARC
(6,16),-1.96473 # DEPENDENCYPART_ARC
(6,17),-1.4078 # DEPENDENCYPART_ARC
(6,18),-2.15461 # DEPENDENCYPART_ARC
(6,19),-2.70699 # DEPENDENCYPART_ARC
(6,21),-3.02976 # DEPENDENCYPART_ARC
(6,22),-1.51427 # DEPENDENCYPART_ARC
(7,6),-1.1312 # DEPENDENCYPART_ARC
(7,8),-0.78704 # DEPENDENCYPART_ARC
(7,10),-1.64188 # DEPENDENCYPART_ARC
(8,1),-2.23648 # DEPENDENCYPART_ARC
(8,2),-2.32172 # DEPENDENCYPART_ARC
(8,3),-2.26465 # DEPENDENCYPART_ARC
(8,4),-1.79436 # DEPENDENCYPART_ARC
(8,5),-1.26495 # DEPENDENCYPART_ARC
(8,6),-0.599652 # DEPENDENCYPART_ARC
(8,7),0.621308 # DEPENDENCYPART_ARC
(8,10),-1.46972 # DEPENDENCYPART_ARC
(8,16),-2.43882 # DEPENDENCYPART_ARC
(8,17),-1.93025 # DEPENDENCYPART_ARC
(9,1),-0.981093 # DEPENDENCYPART_ARC
(9,2),-1.10448 # DEPENDENCYPART_ARC
(9,3),-1.69089 # DEPENDENCYPART_ARC
(9,4),-1.11342 # DEPENDENCYPART_ARC
(9,5),-0.356275 # DEPENDENCYPART_ARC
(9,6),-0.264887 # DEPENDENCYPART_ARC
(9,7),1.11818 # DEPENDENCYPART_ARC
(9,8),2.09502 # DEPENDENCYPART_ARC
(9,10),0.336297 # DEPENDENCYPART_ARC
(9,11),-1.19795 # DEPENDENCYPART_ARC
(9,12),-1.16442 # DEPENDENCYPART_ARC
(9,13),-0.729303 # DEPENDENCYPART_ARC
(9,14),-1.18589 # DEPENDENCYPART_ARC
(9,15),-1.21161 # DEPENDENCYPART_ARC
(9,16),-1.36546 # DEPENDENCYPART_ARC
(9,17),-1.14876 # DEPENDENCYPART_ARC
(9,18),-1.6116 # DEPENDENCYPART_ARC
(9,19),-2.13664 # DEPENDENCYPART_ARC
(9,21),-1.733 # DEPENDENCYPART_ARC
(9,22),-1.89389 # DEPENDENCYPART_ARC
(10,11),0.0299442 # DEPENDENCYPART_ARC
(10,12),0.0584339 # DEPENDENCYPART_ARC
(10,13),-0.883184 # DEPENDENCYPART_ARC
(10,14),-1.11536 # DEPENDENCYPART_ARC
(10,15),-1.17506 # DEPENDENCYPART_ARC
(10,16),-1.27019 # DEPENDENCYPART_ARC
(10,21),-3.04815 # DEPENDENCYPART_ARC
(11,12),-0.323379 # DEPENDENCYPART_ARC
(12,6),-1.33321 # DEPENDENCYPART_ARC
(12,7),-1.17397 # DEPENDENCYPART_ARC
(12,8),-1.12665 # DEPENDENCYPART_ARC
(12,9),-1.4393 # DEPENDENCYPART_ARC
(12,10),-0.820804 # DEPENDENCYPART_ARC
(12,11),1.00751 # DEPENDENCYPART_ARC
(12,14),-1.30317 # DEPENDENCYPART_ARC
(13,1),-1.60865 # DEPENDENCYPART_ARC
(13,2),-1.5129 # DEPENDENCYPART_ARC
(13,3),-1.17808 # DEPENDENCYPART_ARC
(13,4),-0.768058 # DEPENDENCYPART_ARC
(13,5),-0.427588 # DEPENDENCYPART_ARC
(13,6),-0.653158 # DEPENDENCYPART_ARC
(13,7),-0.990924 # DEPENDENCYPART_ARC
(13,8),-0.760337 # DEPENDENCYPART_ARC
(13,9),-0.67677 # DEPENDENCYPART_ARC
(13,10),-0.804251 # DEPENDENCYPART_ARC
(13,11),-0.112911 # DEPENDENCYPART_ARC
(13,12),1.14465 # DEPENDENCYPART_ARC
(13,14),0.781713 # DEPENDENCYPART_ARC
(13,15),0.81125 # DEPENDENCYPART_ARC
(13,16),0.026374 # DEPENDENCYPART_ARC
(13,17),-0.755379 # DEPENDENCYPART_ARC
(13,18),-1.32263 # DEPENDENCYPART_ARC
(13,19),-1.99666 # DEPENDENCYPART_ARC
(13,21),-1.7297 # DEPENDENCYPART_ARC
(13,22),-1.33509 # DEPENDENCYPART_ARC
(14,11),-1.88197 # DEPENDENCYPART_ARC
(14,12),-1.54103 # DEPENDENCYPART_ARC
(14,15),-0.517319 # DEPENDENCYPART_ARC
(15,11),-1.91051 # DEPENDENCYPART_ARC
(15,12),-1.85426 # DEPENDENCYPART_ARC
(15,13),-1.0742 # DEPENDENCYPART_ARC
(15,14),-0.00565948 # DEPENDENCYPART_ARC
(15,16),-0.688869 # DEPENDENCYPART_ARC
(15,18),-1.71477 # DEPENDENCYPART_ARC
(15,21),-2.14379 # DEPENDENCYPART_ARC
(16,5),-1.35113 # DEPENDENCYPART_ARC
(16,7),-0.646574 # DEPENDENCYPART_ARC
(16,8),-0.823111 # DEPENDENCYPART_ARC
(16,9),-1.48654 # DEPENDENCYPART_ARC
(16,10),-0.934374 # DEPENDENCYPART_ARC
(16,11),-0.176108 # DEPENDENCYPART_ARC
(16,12),-0.434756 # DEPENDENCYPART_ARC
(16,13),-0.182922 # DEPENDENCYPART_ARC
(16,14),0.522112 # DEPENDENCYPART_ARC
(16,15),2.0559 # DEPENDENCYPART_ARC
(16,17),0.177345 # DEPENDENCYPART_ARC
(16,18),-1.63824 # DEPENDENCYPART_ARC
(16,19),-2.21773 # DEPENDENCYPART_ARC
(16,21),-1.81741 # DEPENDENCYPART_ARC
(16,22),-2.31597 # DEPENDENCYPART_ARC
(18,1),-0.437226 # DEPENDENCYPART_ARC
(18,2),-0.606198 # DEPENDENCYPART_ARC
(18,3),-0.219026 # DEPENDENCYPART_ARC
(18,4),-2.00256 # DEPENDENCYPART_ARC
(18,5),-1.80921 # DEPENDENCYPART_ARC
(18,6),-1.50576 # DEPENDENCYPART_ARC
(18,7),-1.60097 # DEPENDENCYPART_ARC
(18,8),-1.44076 # DEPENDENCYPART_ARC
(18,9),-1.3799 # DEPENDENCYPART_ARC
(18,10),-1.28156 # DEPENDENCYPART_ARC
(18,11),-1.46474 # DEPENDENCYPART_ARC
(18,12),-1.49731 # DEPENDENCYPART_ARC
(18,13),-1.17903 # DEPENDENCYPART_ARC
(18,14),-1.29651 # DEPENDENCYPART_ARC
(18,15),-1.51112 # DEPENDENCYPART_ARC
(18,16),-1.0242 # DEPENDENCYPART_ARC
(18,17),0.879749 # DEPENDENCYPART_ARC
(18,19),1.35954 # DEPENDENCYPART_ARC
(18,20),-0.692195 # DEPENDENCYPART_ARC
(18,21),-0.721344 # DEPENDENCYPART_ARC
(18,22),-0.29992 # DEPENDENCYPART_ARC
(19,4),-2.95516 # DEPENDENCYPART_ARC
(19,9),-2.6118 # DEPENDENCYPART_ARC
(19,13),-2.04926 # DEPENDENCYPART_ARC
(19,16),-2.57118 # DEPENDENCYPART_ARC
(19,17),-1.59243 # DEPENDENCYPART_ARC
(19,18),-0.859252 # DEPENDENCYPART_ARC
(19,20),-0.00986037 # DEPENDENCYPART_ARC
(19,21),0.0577465 # DEPENDENCYPART_ARC
(19,22),-0.437457 # DEPENDENCYPART_ARC
(21,11),-2.50934 # DEPENDENCYPART_ARC
(21,19),-0.586657 # DEPENDENCYPART_ARC
(21,20),1.37604 # DEPENDENCYPART_ARC
(21,22),-0.30984 # DEPENDENCYPART_ARC
(22,19),-1.1915 # DEPENDENCYPART_ARC
(22,21),-0.338419 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0506843 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.09125 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0557129 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.09125 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.10972 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.101479 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0912498 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0556509 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0912498 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.10972 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.101479 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.0625903 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.113963 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.14462 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.132251 # DEPENDENCYPART_SIBL
(0,9),(0,13),-0.0932162 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.107051 # DEPENDENCYPART_SIBL
(0,9),(0,19),-0.0987936 # DEPENDENCYPART_SIBL
(0,13),(0,18),-0.14462 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.132251 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.167466 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0115663 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0151787 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00745749 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0368897 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0140283 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.0151787 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.00658177 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.0201874 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0155455 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00753152 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0368826 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0139565 # DEPENDENCYPART_SIBL
(1,3),(1,17),0.0155455 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.00657469 # DEPENDENCYPART_SIBL
(1,3),(1,22),0.0201988 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.17213 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0177935 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.062195 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.036982 # DEPENDENCYPART_SIBL
(1,4),(1,18),0.0712557 # DEPENDENCYPART_SIBL
(1,4),(1,22),-0.00261008 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0502532 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0282125 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.014617 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0258414 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.0181279 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0303593 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.0236044 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.0120735 # DEPENDENCYPART_SIBL
(1,6),(1,22),0.00104341 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0238929 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.00106545 # DEPENDENCYPART_SIBL
(1,9),(1,22),0.0159791 # DEPENDENCYPART_SIBL
(1,17),(1,18),0.0712557 # DEPENDENCYPART_SIBL
(1,17),(1,22),-0.00261008 # DEPENDENCYPART_SIBL
(1,18),(1,22),-0.00962447 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0191087 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0512166 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.141418 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00896493 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0525502 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.00896493 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0521066 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0512166 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0222069 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.00930655 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0149748 # DEPENDENCYPART_SIBL
