# _root_ The internal investigation also criticized MiniScribe 's auditors , Coopers & Lybrand , for allegedly ignoring numerous red flags .
#goldHeads=3,3,5,5,0,8,6,5,8,11,8,11,8,5,16,14,19,19,16,5,
#predictedHeads=3,3,5,5,0,8,6,11,11,11,5,11,11,5,16,14,19,19,16,5,
(0,3),-2.46685 # DEPENDENCYPART_ARC
(0,4),-2.39933 # DEPENDENCYPART_ARC
(0,5),-2.13534 # DEPENDENCYPART_ARC
(0,6),-2.8211 # DEPENDENCYPART_ARC
(0,8),-3.00432 # DEPENDENCYPART_ARC
(0,11),-2.41496 # DEPENDENCYPART_ARC
(0,16),-2.10224 # DEPENDENCYPART_ARC
(0,19),-3.33347 # DEPENDENCYPART_ARC
(1,2),-0.501333 # DEPENDENCYPART_ARC
(1,9),-1.30813 # DEPENDENCYPART_ARC
(2,1),-0.0870037 # DEPENDENCYPART_ARC
(2,3),-0.395816 # DEPENDENCYPART_ARC
(2,4),-1.15751 # DEPENDENCYPART_ARC
(2,5),-1.08053 # DEPENDENCYPART_ARC
(2,9),-1.31608 # DEPENDENCYPART_ARC
(3,1),0.301163 # DEPENDENCYPART_ARC
(3,2),1.42949 # DEPENDENCYPART_ARC
(3,4),-0.326429 # DEPENDENCYPART_ARC
(3,5),-0.849273 # DEPENDENCYPART_ARC
(3,6),-1.37378 # DEPENDENCYPART_ARC
(3,8),-1.6505 # DEPENDENCYPART_ARC
(3,9),-1.4397 # DEPENDENCYPART_ARC
(3,11),-1.62071 # DEPENDENCYPART_ARC
(3,13),-1.69593 # DEPENDENCYPART_ARC
(3,16),-2.15645 # DEPENDENCYPART_ARC
(3,17),-1.65961 # DEPENDENCYPART_ARC
(3,19),-2.18151 # DEPENDENCYPART_ARC
(3,20),-1.91043 # DEPENDENCYPART_ARC
(4,2),-1.14787 # DEPENDENCYPART_ARC
(4,3),-0.245329 # DEPENDENCYPART_ARC
(4,5),-0.205296 # DEPENDENCYPART_ARC
(4,6),-0.917265 # DEPENDENCYPART_ARC
(4,8),-1.32679 # DEPENDENCYPART_ARC
(4,9),-1.47647 # DEPENDENCYPART_ARC
(5,1),-0.835432 # DEPENDENCYPART_ARC
(5,2),-0.763448 # DEPENDENCYPART_ARC
(5,3),-0.210245 # DEPENDENCYPART_ARC
(5,4),0.944642 # DEPENDENCYPART_ARC
(5,6),0.769449 # DEPENDENCYPART_ARC
(5,8),-0.174899 # DEPENDENCYPART_ARC
(5,9),-0.920708 # DEPENDENCYPART_ARC
(5,10),-1.36959 # DEPENDENCYPART_ARC
(5,11),-1.07194 # DEPENDENCYPART_ARC
(5,12),-1.72012 # DEPENDENCYPART_ARC
(5,13),-1.26852 # DEPENDENCYPART_ARC
(5,14),-0.838007 # DEPENDENCYPART_ARC
(5,15),-1.28835 # DEPENDENCYPART_ARC
(5,16),-1.21601 # DEPENDENCYPART_ARC
(5,17),-1.4032 # DEPENDENCYPART_ARC
(5,18),-1.45218 # DEPENDENCYPART_ARC
(5,20),-1.13206 # DEPENDENCYPART_ARC
(6,1),-1.65208 # DEPENDENCYPART_ARC
(6,2),-1.41328 # DEPENDENCYPART_ARC
(6,3),-1.43293 # DEPENDENCYPART_ARC
(6,4),-1.01149 # DEPENDENCYPART_ARC
(6,5),0.189328 # DEPENDENCYPART_ARC
(6,7),0.996384 # DEPENDENCYPART_ARC
(6,8),-0.977505 # DEPENDENCYPART_ARC
(6,9),-1.1175 # DEPENDENCYPART_ARC
(6,11),-1.40865 # DEPENDENCYPART_ARC
(6,13),-1.37213 # DEPENDENCYPART_ARC
(6,14),-1.40735 # DEPENDENCYPART_ARC
(6,20),-1.42404 # DEPENDENCYPART_ARC
(8,1),-2.22165 # DEPENDENCYPART_ARC
(8,2),-1.63313 # DEPENDENCYPART_ARC
(8,3),-1.34814 # DEPENDENCYPART_ARC
(8,4),-1.38385 # DEPENDENCYPART_ARC
(8,5),-0.928525 # DEPENDENCYPART_ARC
(8,6),0.246053 # DEPENDENCYPART_ARC
(8,7),-0.108753 # DEPENDENCYPART_ARC
(8,9),0.225229 # DEPENDENCYPART_ARC
