# _root_ MCI Communications Corp. said it won a $ 27 million contract from Stuart-James Co. , a Denver investment banking concern , to provide voice and data telecommunications services .
#goldHeads=3,3,4,0,6,4,11,11,8,8,6,6,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
#predictedHeads=3,3,4,0,6,4,11,11,8,8,6,11,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
(0,3),-2.69178 # DEPENDENCYPART_ARC
(0,4),-0.976843 # DEPENDENCYPART_ARC
(0,6),-2.41774 # DEPENDENCYPART_ARC
(1,2),-0.550147 # DEPENDENCYPART_ARC
(1,4),-1.09737 # DEPENDENCYPART_ARC
(1,6),-1.58677 # DEPENDENCYPART_ARC
(2,1),0.117661 # DEPENDENCYPART_ARC
(2,3),-0.636825 # DEPENDENCYPART_ARC
(2,4),-1.19314 # DEPENDENCYPART_ARC
(2,5),-1.8344 # DEPENDENCYPART_ARC
(2,6),-1.6857 # DEPENDENCYPART_ARC
(2,8),-1.92709 # DEPENDENCYPART_ARC
(3,1),0.767689 # DEPENDENCYPART_ARC
(3,2),1.81315 # DEPENDENCYPART_ARC
(3,4),-0.446606 # DEPENDENCYPART_ARC
(3,5),-1.41731 # DEPENDENCYPART_ARC
(3,6),-1.37346 # DEPENDENCYPART_ARC
(3,8),-1.65472 # DEPENDENCYPART_ARC
(3,11),-1.26152 # DEPENDENCYPART_ARC
(3,12),-1.28807 # DEPENDENCYPART_ARC
(3,21),-1.82598 # DEPENDENCYPART_ARC
(3,29),-1.64587 # DEPENDENCYPART_ARC
(4,1),-0.52351 # DEPENDENCYPART_ARC
(4,2),-0.500821 # DEPENDENCYPART_ARC
(4,3),0.962838 # DEPENDENCYPART_ARC
(4,5),-0.0746839 # DEPENDENCYPART_ARC
(4,6),0.239102 # DEPENDENCYPART_ARC
(4,7),-1.33152 # DEPENDENCYPART_ARC
(4,8),-1.33276 # DEPENDENCYPART_ARC
(4,11),-1.28134 # DEPENDENCYPART_ARC
(4,12),-1.36638 # DEPENDENCYPART_ARC
(4,15),-1.86434 # DEPENDENCYPART_ARC
(4,22),-2.40767 # DEPENDENCYPART_ARC
(4,25),-0.783023 # DEPENDENCYPART_ARC
(4,29),0.534946 # DEPENDENCYPART_ARC
(5,6),-0.284879 # DEPENDENCYPART_ARC
(6,1),-1.25969 # DEPENDENCYPART_ARC
(6,2),-1.26756 # DEPENDENCYPART_ARC
(6,3),-1.1422 # DEPENDENCYPART_ARC
(6,4),-1.3452 # DEPENDENCYPART_ARC
(6,5),0.831849 # DEPENDENCYPART_ARC
(6,7),0.0579902 # DEPENDENCYPART_ARC
(6,8),-0.746688 # DEPENDENCYPART_ARC
(6,9),-1.17277 # DEPENDENCYPART_ARC
(6,10),-1.34106 # DEPENDENCYPART_ARC
(6,11),-0.0654429 # DEPENDENCYPART_ARC
(6,12),-0.6322 # DEPENDENCYPART_ARC
(6,13),-1.12334 # DEPENDENCYPART_ARC
(6,14),-0.79516 # DEPENDENCYPART_ARC
(6,15),-1.51367 # DEPENDENCYPART_ARC
(6,20),-1.59567 # DEPENDENCYPART_ARC
(6,21),-2.08883 # DEPENDENCYPART_ARC
(6,22),-1.65934 # DEPENDENCYPART_ARC
(6,23),-1.19945 # DEPENDENCYPART_ARC
(6,24),-1.78746 # DEPENDENCYPART_ARC
(6,25),-0.64144 # DEPENDENCYPART_ARC
(6,29),-1.05451 # DEPENDENCYPART_ARC
(7,9),-1.07974 # DEPENDENCYPART_ARC
(7,12),-1.43939 # DEPENDENCYPART_ARC
(8,7),0.26482 # DEPENDENCYPART_ARC
(8,9),1.11657 # DEPENDENCYPART_ARC
(8,10),0.308468 # DEPENDENCYPART_ARC
(8,11),-0.781536 # DEPENDENCYPART_ARC
(8,12),-1.12553 # DEPENDENCYPART_ARC
(8,13),-1.03234 # DEPENDENCYPART_ARC
(8,14),-1.28792 # DEPENDENCYPART_ARC
(8,15),-0.916361 # DEPENDENCYPART_ARC
(8,17),-1.68514 # DEPENDENCYPART_ARC
(8,18),-1.76242 # DEPENDENCYPART_ARC
(8,19),-1.8868 # DEPENDENCYPART_ARC
(8,20),-1.9515 # DEPENDENCYPART_ARC
(8,21),-1.30705 # DEPENDENCYPART_ARC
(8,29),-0.564438 # DEPENDENCYPART_ARC
(9,7),-1.37322 # DEPENDENCYPART_ARC
(9,8),-0.661631 # DEPENDENCYPART_ARC
(9,10),-0.699067 # DEPENDENCYPART_ARC
(9,11),-1.05379 # DEPENDENCYPART_ARC
(9,12),-1.21356 # DEPENDENCYPART_ARC
(9,13),-1.38907 # DEPENDENCYPART_ARC
(9,14),-1.56436 # DEPENDENCYPART_ARC
(9,15),-1.28877 # DEPENDENCYPART_ARC
(9,20),-2.24473 # DEPENDENCYPART_ARC
(10,7),-1.45755 # DEPENDENCYPART_ARC
(10,8),-1.45094 # DEPENDENCYPART_ARC
(10,9),0.425158 # DEPENDENCYPART_ARC
(10,11),-0.276139 # DEPENDENCYPART_ARC
(10,14),-1.6949 # DEPENDENCYPART_ARC
(11,3),-2.19344 # DEPENDENCYPART_ARC
(11,4),-1.76619 # DEPENDENCYPART_ARC
(11,6),-1.33012 # DEPENDENCYPART_ARC
(11,7),-0.20798 # DEPENDENCYPART_ARC
(11,8),-0.814683 # DEPENDENCYPART_ARC
(11,9),-0.520092 # DEPENDENCYPART_ARC
(11,10),0.932275 # DEPENDENCYPART_ARC
(11,12),0.342193 # DEPENDENCYPART_ARC
(11,13),-0.884118 # DEPENDENCYPART_ARC
(11,14),-1.21757 # DEPENDENCYPART_ARC
(11,15),-1.48492 # DEPENDENCYPART_ARC
(11,17),-1.55094 # DEPENDENCYPART_ARC
(11,18),-1.66707 # DEPENDENCYPART_ARC
(11,19),-1.7453 # DEPENDENCYPART_ARC
(11,20),-1.87054 # DEPENDENCYPART_ARC
(11,21),-1.40066 # DEPENDENCYPART_ARC
(11,22),-1.73471 # DEPENDENCYPART_ARC
(11,23),-1.69079 # DEPENDENCYPART_ARC
(11,25),-0.739213 # DEPENDENCYPART_ARC
(11,28),-2.08893 # DEPENDENCYPART_ARC
(12,11),-0.61355 # DEPENDENCYPART_ARC
(12,13),0.405674 # DEPENDENCYPART_ARC
(12,14),0.151415 # DEPENDENCYPART_ARC
(12,15),-1.13566 # DEPENDENCYPART_ARC
(12,20),-2.45985 # DEPENDENCYPART_ARC
(12,22),-1.42058 # DEPENDENCYPART_ARC
(12,25),-0.573103 # DEPENDENCYPART_ARC
(12,28),-3.02476 # DEPENDENCYPART_ARC
(13,8),-3.27967 # DEPENDENCYPART_ARC
(13,14),-0.565679 # DEPENDENCYPART_ARC
(13,20),-2.30702 # DEPENDENCYPART_ARC
(13,23),-1.89231 # DEPENDENCYPART_ARC
(14,7),-1.80032 # DEPENDENCYPART_ARC
(14,8),-2.16546 # DEPENDENCYPART_ARC
(14,10),-1.29536 # DEPENDENCYPART_ARC
(14,11),-1.10278 # DEPENDENCYPART_ARC
(14,12),-1.29334 # DEPENDENCYPART_ARC
(14,13),1.79124 # DEPENDENCYPART_ARC
(14,15),0.296149 # DEPENDENCYPART_ARC
(14,17),-1.7283 # DEPENDENCYPART_ARC
(14,18),-1.80577 # DEPENDENCYPART_ARC
(14,19),-1.96019 # DEPENDENCYPART_ARC
(14,20),-1.9966 # DEPENDENCYPART_ARC
(14,21),-1.23982 # DEPENDENCYPART_ARC
(14,23),-1.92778 # DEPENDENCYPART_ARC
(14,24),-2.27755 # DEPENDENCYPART_ARC
(14,25),-1.31809 # DEPENDENCYPART_ARC
(14,28),-2.37119 # DEPENDENCYPART_ARC
