# _root_ That may leave a lot of leeway for U.S. Bankruptcy Judge Burton R. Lifland to decide what , if anything , the pilots actually collect .
#goldHeads=2,0,2,5,3,5,6,16,14,14,14,14,14,16,16,7,25,25,20,25,25,23,25,25,16,2,
#predictedHeads=2,0,2,5,3,5,6,7,14,14,14,14,14,8,16,14,25,25,25,19,25,23,25,25,16,2,
(0,2),-1.74867 # DEPENDENCYPART_ARC
(0,3),-1.93834 # DEPENDENCYPART_ARC
(0,17),-2.21809 # DEPENDENCYPART_ARC
(0,25),-3.04632 # DEPENDENCYPART_ARC
(1,2),-0.349758 # DEPENDENCYPART_ARC
(1,3),-1.14148 # DEPENDENCYPART_ARC
(2,1),0.521868 # DEPENDENCYPART_ARC
(2,3),1.50461 # DEPENDENCYPART_ARC
(2,5),-0.864542 # DEPENDENCYPART_ARC
(2,6),-1.02687 # DEPENDENCYPART_ARC
(2,8),-1.13572 # DEPENDENCYPART_ARC
(2,16),-1.69765 # DEPENDENCYPART_ARC
(2,18),-1.7923 # DEPENDENCYPART_ARC
(2,26),-0.34044 # DEPENDENCYPART_ARC
(3,1),-1.04287 # DEPENDENCYPART_ARC
(3,2),-0.743157 # DEPENDENCYPART_ARC
(3,4),0.0179302 # DEPENDENCYPART_ARC
(3,5),0.239822 # DEPENDENCYPART_ARC
(3,6),-0.956767 # DEPENDENCYPART_ARC
(3,7),-0.54176 # DEPENDENCYPART_ARC
(3,8),-1.0216 # DEPENDENCYPART_ARC
(3,10),-1.21568 # DEPENDENCYPART_ARC
(3,11),-1.32298 # DEPENDENCYPART_ARC
(3,12),-1.27081 # DEPENDENCYPART_ARC
(3,13),-1.36989 # DEPENDENCYPART_ARC
(3,14),-1.2878 # DEPENDENCYPART_ARC
(3,15),-1.08682 # DEPENDENCYPART_ARC
(3,16),-0.81679 # DEPENDENCYPART_ARC
(3,18),-1.45558 # DEPENDENCYPART_ARC
(3,19),-2.92758 # DEPENDENCYPART_ARC
(3,21),-2.11185 # DEPENDENCYPART_ARC
(3,24),-1.89221 # DEPENDENCYPART_ARC
(3,25),-1.7739 # DEPENDENCYPART_ARC
(3,26),-0.788343 # DEPENDENCYPART_ARC
(4,6),-1.1336 # DEPENDENCYPART_ARC
(4,8),-1.42317 # DEPENDENCYPART_ARC
(5,1),-1.7793 # DEPENDENCYPART_ARC
(5,3),-0.860327 # DEPENDENCYPART_ARC
(5,4),1.19718 # DEPENDENCYPART_ARC
(5,6),0.574469 # DEPENDENCYPART_ARC
(5,7),-0.816566 # DEPENDENCYPART_ARC
(5,8),-0.605796 # DEPENDENCYPART_ARC
(5,12),-1.6814 # DEPENDENCYPART_ARC
(5,13),-1.83865 # DEPENDENCYPART_ARC
(5,14),-1.91968 # DEPENDENCYPART_ARC
(5,15),-0.648682 # DEPENDENCYPART_ARC
(5,16),-0.777815 # DEPENDENCYPART_ARC
(5,18),-1.57858 # DEPENDENCYPART_ARC
(5,19),-2.32451 # DEPENDENCYPART_ARC
(5,21),-1.8456 # DEPENDENCYPART_ARC
(5,24),-1.55538 # DEPENDENCYPART_ARC
(5,26),-1.99752 # DEPENDENCYPART_ARC
(6,4),-1.23194 # DEPENDENCYPART_ARC
(6,7),0.725322 # DEPENDENCYPART_ARC
(6,8),-0.804205 # DEPENDENCYPART_ARC
(6,9),-1.51158 # DEPENDENCYPART_ARC
