# _root_ Mr. Ehrlich was succeeded as chairman by Gerd Krick , a director of Fresenius , a West German pharmaceutical concern .
#goldHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
#predictedHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
(0,1),-1.58871 # DEPENDENCYPART_ARC
(0,2),-2.31857 # DEPENDENCYPART_ARC
(0,3),-1.7746 # DEPENDENCYPART_ARC
(0,4),-2.60203 # DEPENDENCYPART_ARC
(1,2),-0.692308 # DEPENDENCYPART_ARC
(1,3),-0.822066 # DEPENDENCYPART_ARC
(1,4),-1.33238 # DEPENDENCYPART_ARC
(1,5),-1.09983 # DEPENDENCYPART_ARC
(1,6),-1.83455 # DEPENDENCYPART_ARC
(1,7),-1.24541 # DEPENDENCYPART_ARC
(2,1),1.39386 # DEPENDENCYPART_ARC
(2,3),-0.402199 # DEPENDENCYPART_ARC
(2,4),-1.2401 # DEPENDENCYPART_ARC
(2,5),-1.01936 # DEPENDENCYPART_ARC
(2,6),-1.40704 # DEPENDENCYPART_ARC
(2,7),-1.3667 # DEPENDENCYPART_ARC
(2,9),-1.83128 # DEPENDENCYPART_ARC
(2,10),-1.56696 # DEPENDENCYPART_ARC
(2,12),-2.07743 # DEPENDENCYPART_ARC
(2,15),-1.63794 # DEPENDENCYPART_ARC
(2,20),-2.40852 # DEPENDENCYPART_ARC
(2,21),-2.00942 # DEPENDENCYPART_ARC
(3,1),-0.294247 # DEPENDENCYPART_ARC
(3,2),0.874233 # DEPENDENCYPART_ARC
(3,4),1.47347 # DEPENDENCYPART_ARC
(3,5),-0.629012 # DEPENDENCYPART_ARC
(3,6),-1.05234 # DEPENDENCYPART_ARC
(3,7),-1.01449 # DEPENDENCYPART_ARC
(3,9),-1.72549 # DEPENDENCYPART_ARC
(3,10),-1.51434 # DEPENDENCYPART_ARC
(3,15),-2.11108 # DEPENDENCYPART_ARC
(3,17),-1.72531 # DEPENDENCYPART_ARC
(3,18),-1.73742 # DEPENDENCYPART_ARC
(3,21),0.370144 # DEPENDENCYPART_ARC
(4,1),-1.1741 # DEPENDENCYPART_ARC
(4,2),-1.18608 # DEPENDENCYPART_ARC
(4,3),-0.851906 # DEPENDENCYPART_ARC
(4,5),0.591674 # DEPENDENCYPART_ARC
(4,6),-0.671975 # DEPENDENCYPART_ARC
(4,7),-0.498291 # DEPENDENCYPART_ARC
(4,9),-1.27579 # DEPENDENCYPART_ARC
(4,10),-1.33097 # DEPENDENCYPART_ARC
(4,12),-2.56902 # DEPENDENCYPART_ARC
(4,13),-2.03719 # DEPENDENCYPART_ARC
(4,15),-1.8591 # DEPENDENCYPART_ARC
(4,20),-2.05054 # DEPENDENCYPART_ARC
(4,21),-0.576033 # DEPENDENCYPART_ARC
(5,4),-0.00519683 # DEPENDENCYPART_ARC
(5,6),0.306421 # DEPENDENCYPART_ARC
(5,7),-1.12893 # DEPENDENCYPART_ARC
(5,8),-1.76561 # DEPENDENCYPART_ARC
(5,9),-1.69617 # DEPENDENCYPART_ARC
(5,10),-1.3785 # DEPENDENCYPART_ARC
(6,2),-2.04772 # DEPENDENCYPART_ARC
(6,4),-1.19673 # DEPENDENCYPART_ARC
(6,5),-0.554815 # DEPENDENCYPART_ARC
(6,7),0.439996 # DEPENDENCYPART_ARC
(6,8),-0.866856 # DEPENDENCYPART_ARC
(6,9),-1.27496 # DEPENDENCYPART_ARC
(6,10),-1.33931 # DEPENDENCYPART_ARC
(6,12),-1.69089 # DEPENDENCYPART_ARC
(6,13),-1.87832 # DEPENDENCYPART_ARC
(6,14),-1.91281 # DEPENDENCYPART_ARC
(6,15),-1.44331 # DEPENDENCYPART_ARC
