# _root_ By October , when the committee rejected a much more modest covert proposal , even the administration was agreeing little should be done .
#goldHeads=18,1,2,7,6,7,2,13,11,11,13,13,7,2,17,17,18,0,18,21,19,21,22,18,
#predictedHeads=18,1,2,7,6,7,2,13,13,9,13,13,7,18,17,17,18,0,18,21,19,21,22,18,
(0,1),-1.7193 # DEPENDENCYPART_ARC
(0,2),-2.40098 # DEPENDENCYPART_ARC
(0,7),-2.37697 # DEPENDENCYPART_ARC
(0,18),-2.7734 # DEPENDENCYPART_ARC
(0,19),-2.95442 # DEPENDENCYPART_ARC
(0,21),-2.47717 # DEPENDENCYPART_ARC
(0,23),-3.2871 # DEPENDENCYPART_ARC
(1,2),0.998737 # DEPENDENCYPART_ARC
(1,3),-0.58304 # DEPENDENCYPART_ARC
(1,6),-1.87805 # DEPENDENCYPART_ARC
(1,7),-1.72924 # DEPENDENCYPART_ARC
(1,9),-1.60328 # DEPENDENCYPART_ARC
(1,10),-1.59904 # DEPENDENCYPART_ARC
(2,1),-0.805003 # DEPENDENCYPART_ARC
(2,3),0.293052 # DEPENDENCYPART_ARC
(2,6),-1.70648 # DEPENDENCYPART_ARC
(2,7),-1.8032 # DEPENDENCYPART_ARC
(2,13),-1.66526 # DEPENDENCYPART_ARC
(2,14),-1.57678 # DEPENDENCYPART_ARC
(2,17),-1.93454 # DEPENDENCYPART_ARC
(2,18),-2.03258 # DEPENDENCYPART_ARC
(2,24),-2.6936 # DEPENDENCYPART_ARC
(4,3),0.273856 # DEPENDENCYPART_ARC
(4,6),-0.658166 # DEPENDENCYPART_ARC
(5,3),-1.43206 # DEPENDENCYPART_ARC
(5,7),-0.998645 # DEPENDENCYPART_ARC
(6,1),-1.8391 # DEPENDENCYPART_ARC
(6,2),-1.82749 # DEPENDENCYPART_ARC
(6,3),-1.55189 # DEPENDENCYPART_ARC
(6,4),-0.9526 # DEPENDENCYPART_ARC
(6,5),1.35567 # DEPENDENCYPART_ARC
(6,7),-0.291357 # DEPENDENCYPART_ARC
(6,8),-1.44249 # DEPENDENCYPART_ARC
(6,9),-1.35762 # DEPENDENCYPART_ARC
(6,10),-1.45422 # DEPENDENCYPART_ARC
(6,11),-1.60777 # DEPENDENCYPART_ARC
(6,13),-1.55537 # DEPENDENCYPART_ARC
(7,1),-0.802383 # DEPENDENCYPART_ARC
(7,2),-1.80367 # DEPENDENCYPART_ARC
(7,3),-0.981559 # DEPENDENCYPART_ARC
(7,4),0.190253 # DEPENDENCYPART_ARC
(7,5),-0.521556 # DEPENDENCYPART_ARC
(7,6),0.663537 # DEPENDENCYPART_ARC
(7,8),0.314049 # DEPENDENCYPART_ARC
(7,9),-0.190968 # DEPENDENCYPART_ARC
(7,10),-0.691163 # DEPENDENCYPART_ARC
(7,11),-0.672145 # DEPENDENCYPART_ARC
(7,12),-0.875627 # DEPENDENCYPART_ARC
(7,13),-0.343538 # DEPENDENCYPART_ARC
(7,14),-0.657665 # DEPENDENCYPART_ARC
(7,15),-1.36017 # DEPENDENCYPART_ARC
(7,17),-1.43676 # DEPENDENCYPART_ARC
(7,18),-1.57846 # DEPENDENCYPART_ARC
(7,19),-1.8784 # DEPENDENCYPART_ARC
(7,20),-1.57395 # DEPENDENCYPART_ARC
(7,21),-1.89146 # DEPENDENCYPART_ARC
(7,23),-1.85502 # DEPENDENCYPART_ARC
(7,24),-1.10273 # DEPENDENCYPART_ARC
(8,9),-0.107719 # DEPENDENCYPART_ARC
(8,14),-0.935381 # DEPENDENCYPART_ARC
(9,1),-2.21337 # DEPENDENCYPART_ARC
(9,2),-2.19851 # DEPENDENCYPART_ARC
(9,3),-1.83553 # DEPENDENCYPART_ARC
(9,6),-1.50442 # DEPENDENCYPART_ARC
(9,8),-0.320462 # DEPENDENCYPART_ARC
(9,10),0.572718 # DEPENDENCYPART_ARC
(9,11),-0.502648 # DEPENDENCYPART_ARC
(9,12),-0.632437 # DEPENDENCYPART_ARC
(9,13),-0.893278 # DEPENDENCYPART_ARC
(9,14),-0.968655 # DEPENDENCYPART_ARC
(9,15),-1.25885 # DEPENDENCYPART_ARC
(9,18),-1.41261 # DEPENDENCYPART_ARC
(10,9),-0.0544041 # DEPENDENCYPART_ARC
(10,11),-0.113862 # DEPENDENCYPART_ARC
(10,12),-0.903172 # DEPENDENCYPART_ARC
(10,21),-1.59254 # DEPENDENCYPART_ARC
(11,6),-1.35131 # DEPENDENCYPART_ARC
(11,8),-1.28766 # DEPENDENCYPART_ARC
(11,9),-0.735601 # DEPENDENCYPART_ARC
(11,10),0.374244 # DEPENDENCYPART_ARC
(11,12),-0.232435 # DEPENDENCYPART_ARC
(11,13),-1.1154 # DEPENDENCYPART_ARC
(11,14),-1.00752 # DEPENDENCYPART_ARC
(11,15),-1.70744 # DEPENDENCYPART_ARC
(11,18),-1.61433 # DEPENDENCYPART_ARC
(11,21),-1.78661 # DEPENDENCYPART_ARC
(11,24),-1.71179 # DEPENDENCYPART_ARC
(12,8),-1.46437 # DEPENDENCYPART_ARC
(12,9),-1.02385 # DEPENDENCYPART_ARC
(12,11),-0.13514 # DEPENDENCYPART_ARC
(12,18),-1.80784 # DEPENDENCYPART_ARC
(12,20),-1.91914 # DEPENDENCYPART_ARC
(13,3),-1.65758 # DEPENDENCYPART_ARC
(13,5),-2.07075 # DEPENDENCYPART_ARC
(13,6),-1.68236 # DEPENDENCYPART_ARC
(13,7),-1.24807 # DEPENDENCYPART_ARC
(13,8),-0.578637 # DEPENDENCYPART_ARC
(13,9),-0.691295 # DEPENDENCYPART_ARC
(13,10),-0.574697 # DEPENDENCYPART_ARC
(13,11),0.313034 # DEPENDENCYPART_ARC
(13,12),1.60488 # DEPENDENCYPART_ARC
(13,14),0.0859272 # DEPENDENCYPART_ARC
(13,15),-1.47686 # DEPENDENCYPART_ARC
(13,16),-1.86021 # DEPENDENCYPART_ARC
(13,17),-1.75998 # DEPENDENCYPART_ARC
(13,18),-1.866 # DEPENDENCYPART_ARC
(13,19),-2.35703 # DEPENDENCYPART_ARC
(13,20),-1.89016 # DEPENDENCYPART_ARC
(13,21),-1.9988 # DEPENDENCYPART_ARC
(13,23),-2.45937 # DEPENDENCYPART_ARC
(13,24),-2.39854 # DEPENDENCYPART_ARC
(15,6),-1.73706 # DEPENDENCYPART_ARC
(15,11),-1.80549 # DEPENDENCYPART_ARC
(15,12),-1.68082 # DEPENDENCYPART_ARC
(15,13),-1.49925 # DEPENDENCYPART_ARC
(15,14),0.339891 # DEPENDENCYPART_ARC
(15,16),0.180678 # DEPENDENCYPART_ARC
(15,17),-0.675632 # DEPENDENCYPART_ARC
(15,18),-0.85673 # DEPENDENCYPART_ARC
(15,20),-1.08543 # DEPENDENCYPART_ARC
(16,15),-0.101816 # DEPENDENCYPART_ARC
(16,19),-1.55473 # DEPENDENCYPART_ARC
(17,8),-1.91255 # DEPENDENCYPART_ARC
(17,11),-2.25504 # DEPENDENCYPART_ARC
(17,12),-1.84355 # DEPENDENCYPART_ARC
(17,13),-2.07209 # DEPENDENCYPART_ARC
(17,15),-0.530529 # DEPENDENCYPART_ARC
(17,16),1.30542 # DEPENDENCYPART_ARC
(17,18),-0.230061 # DEPENDENCYPART_ARC
(17,19),-1.18701 # DEPENDENCYPART_ARC
(17,20),-1.45736 # DEPENDENCYPART_ARC
(17,21),-1.28461 # DEPENDENCYPART_ARC
(17,23),-1.65645 # DEPENDENCYPART_ARC
(18,1),-1.08266 # DEPENDENCYPART_ARC
(18,2),-1.13103 # DEPENDENCYPART_ARC
(18,3),-2.64775 # DEPENDENCYPART_ARC
(18,4),-1.81824 # DEPENDENCYPART_ARC
(18,6),-1.91948 # DEPENDENCYPART_ARC
(18,7),-1.66354 # DEPENDENCYPART_ARC
(18,8),-1.64338 # DEPENDENCYPART_ARC
(18,9),-1.57393 # DEPENDENCYPART_ARC
(18,10),-1.78133 # DEPENDENCYPART_ARC
(18,11),-1.59968 # DEPENDENCYPART_ARC
(18,12),-1.64363 # DEPENDENCYPART_ARC
(18,13),-1.68097 # DEPENDENCYPART_ARC
(18,14),-0.867147 # DEPENDENCYPART_ARC
(18,15),-0.738413 # DEPENDENCYPART_ARC
(18,16),-0.506303 # DEPENDENCYPART_ARC
(18,17),0.911063 # DEPENDENCYPART_ARC
(18,19),1.1479 # DEPENDENCYPART_ARC
(18,20),-0.695111 # DEPENDENCYPART_ARC
(18,21),-0.89114 # DEPENDENCYPART_ARC
(18,22),-1.17325 # DEPENDENCYPART_ARC
(18,23),-0.752515 # DEPENDENCYPART_ARC
(18,24),-0.714232 # DEPENDENCYPART_ARC
(19,7),-2.50669 # DEPENDENCYPART_ARC
(19,17),-1.43957 # DEPENDENCYPART_ARC
(19,20),0.600882 # DEPENDENCYPART_ARC
(19,21),-0.442155 # DEPENDENCYPART_ARC
(19,22),-0.687434 # DEPENDENCYPART_ARC
(19,23),-0.847239 # DEPENDENCYPART_ARC
(19,24),-0.905433 # DEPENDENCYPART_ARC
(20,12),-1.7063 # DEPENDENCYPART_ARC
(20,13),-1.56708 # DEPENDENCYPART_ARC
(20,15),-1.10152 # DEPENDENCYPART_ARC
(20,16),-1.04194 # DEPENDENCYPART_ARC
(20,17),-0.881216 # DEPENDENCYPART_ARC
(20,21),-0.0521853 # DEPENDENCYPART_ARC
(20,22),-0.75349 # DEPENDENCYPART_ARC
(20,23),-1.08055 # DEPENDENCYPART_ARC
(20,24),-1.32437 # DEPENDENCYPART_ARC
(21,1),-1.23587 # DEPENDENCYPART_ARC
(21,2),-1.45656 # DEPENDENCYPART_ARC
(21,3),-2.2459 # DEPENDENCYPART_ARC
(21,6),-1.85107 # DEPENDENCYPART_ARC
(21,7),-1.24433 # DEPENDENCYPART_ARC
(21,8),-1.74005 # DEPENDENCYPART_ARC
(21,9),-1.53927 # DEPENDENCYPART_ARC
(21,11),-1.48591 # DEPENDENCYPART_ARC
(21,12),-1.54844 # DEPENDENCYPART_ARC
(21,13),-1.45601 # DEPENDENCYPART_ARC
(21,14),-1.25598 # DEPENDENCYPART_ARC
(21,15),-0.826665 # DEPENDENCYPART_ARC
(21,16),-1.1248 # DEPENDENCYPART_ARC
(21,17),-0.6806 # DEPENDENCYPART_ARC
(21,18),-0.834484 # DEPENDENCYPART_ARC
(21,19),-0.565447 # DEPENDENCYPART_ARC
(21,20),0.480011 # DEPENDENCYPART_ARC
(21,22),1.49519 # DEPENDENCYPART_ARC
(21,23),-0.243783 # DEPENDENCYPART_ARC
(21,24),-0.687222 # DEPENDENCYPART_ARC
(22,15),-1.80917 # DEPENDENCYPART_ARC
(22,17),-1.48454 # DEPENDENCYPART_ARC
(22,20),-1.29627 # DEPENDENCYPART_ARC
(22,23),1.05103 # DEPENDENCYPART_ARC
(22,24),-0.933112 # DEPENDENCYPART_ARC
(23,7),-2.10994 # DEPENDENCYPART_ARC
(23,14),-2.2499 # DEPENDENCYPART_ARC
(23,17),-1.66177 # DEPENDENCYPART_ARC
(23,19),-1.76658 # DEPENDENCYPART_ARC
(23,20),-1.3934 # DEPENDENCYPART_ARC
(23,24),0.283457 # DEPENDENCYPART_ARC
(24,21),-0.892835 # DEPENDENCYPART_ARC
(24,23),0.0456404 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0247332 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0991239 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.115943 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0988419 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.0303283 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.0963865 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.102315 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.10978 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.0990041 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.0362425 # DEPENDENCYPART_SIBL
(0,2),(0,23),-0.101561 # DEPENDENCYPART_SIBL
(0,7),(0,18),-0.165339 # DEPENDENCYPART_SIBL
(0,7),(0,19),-0.168316 # DEPENDENCYPART_SIBL
(0,7),(0,21),-0.0696327 # DEPENDENCYPART_SIBL
(0,7),(0,23),-0.166862 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.169919 # DEPENDENCYPART_SIBL
(0,18),(0,21),-0.0747844 # DEPENDENCYPART_SIBL
(0,18),(0,23),-0.168469 # DEPENDENCYPART_SIBL
(0,19),(0,21),-0.0694821 # DEPENDENCYPART_SIBL
(0,19),(0,23),-0.165296 # DEPENDENCYPART_SIBL
(0,21),(0,23),-0.0837952 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0300663 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0908807 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0161248 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0337792 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0247272 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0338369 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0343967 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0272699 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0225596 # DEPENDENCYPART_SIBL
