# _root_ The issue is one of a judge 's experience , his competence and his physical ability to serve on the bench , '' Justice Rubin said .
#goldHeads=2,3,26,3,4,7,9,7,13,13,12,13,5,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
#predictedHeads=2,3,26,3,4,7,9,7,5,4,12,13,4,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
(0,3),-1.51487 # DEPENDENCYPART_ARC
(0,13),-2.29089 # DEPENDENCYPART_ARC
(0,26),0.68241 # DEPENDENCYPART_ARC
(1,3),-1.2148 # DEPENDENCYPART_ARC
(1,5),-1.59478 # DEPENDENCYPART_ARC
(2,1),1.39721 # DEPENDENCYPART_ARC
(2,3),-0.399838 # DEPENDENCYPART_ARC
(2,4),-1.42492 # DEPENDENCYPART_ARC
(2,5),-1.39529 # DEPENDENCYPART_ARC
(3,1),-0.73179 # DEPENDENCYPART_ARC
(3,2),0.799902 # DEPENDENCYPART_ARC
(3,4),0.369609 # DEPENDENCYPART_ARC
(3,5),-0.38009 # DEPENDENCYPART_ARC
(3,7),-0.817308 # DEPENDENCYPART_ARC
(3,8),-0.947747 # DEPENDENCYPART_ARC
(3,9),-1.02052 # DEPENDENCYPART_ARC
(3,10),-1.02417 # DEPENDENCYPART_ARC
(3,12),-1.89364 # DEPENDENCYPART_ARC
(3,13),-1.19682 # DEPENDENCYPART_ARC
(3,16),-2.06663 # DEPENDENCYPART_ARC
(3,18),-2.16955 # DEPENDENCYPART_ARC
(3,19),-2.43889 # DEPENDENCYPART_ARC
(3,22),-1.85818 # DEPENDENCYPART_ARC
(3,23),-0.401754 # DEPENDENCYPART_ARC
(3,26),-3.49845 # DEPENDENCYPART_ARC
(3,27),-1.14924 # DEPENDENCYPART_ARC
(4,1),-1.15037 # DEPENDENCYPART_ARC
(4,2),-1.25566 # DEPENDENCYPART_ARC
(4,5),0.630188 # DEPENDENCYPART_ARC
(4,6),-0.409813 # DEPENDENCYPART_ARC
(4,7),-0.600463 # DEPENDENCYPART_ARC
(4,9),-0.764112 # DEPENDENCYPART_ARC
(4,10),-0.510845 # DEPENDENCYPART_ARC
(4,12),-1.36169 # DEPENDENCYPART_ARC
(4,13),-0.819628 # DEPENDENCYPART_ARC
(4,19),-1.63956 # DEPENDENCYPART_ARC
(4,22),-1.18564 # DEPENDENCYPART_ARC
(5,2),-1.49325 # DEPENDENCYPART_ARC
(5,4),-0.590057 # DEPENDENCYPART_ARC
(5,6),0.123443 # DEPENDENCYPART_ARC
(5,7),-0.162006 # DEPENDENCYPART_ARC
(5,9),-0.60361 # DEPENDENCYPART_ARC
(5,10),-1.08676 # DEPENDENCYPART_ARC
(5,12),-2.16614 # DEPENDENCYPART_ARC
(5,13),-1.75321 # DEPENDENCYPART_ARC
