# _root_ Meanwhile , the average yield on taxable funds dropped nearly a tenth of a percentage point , the largest drop since midsummer .
#goldHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,9,20,20,9,20,21,9,
#predictedHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,16,20,20,16,20,21,9,
(0,1),-1.49759 # DEPENDENCYPART_ARC
(0,5),-3.15145 # DEPENDENCYPART_ARC
(0,6),-3.24059 # DEPENDENCYPART_ARC
(0,9),-1.99843 # DEPENDENCYPART_ARC
(1,2),-0.433781 # DEPENDENCYPART_ARC
(1,3),-1.50056 # DEPENDENCYPART_ARC
(1,5),-1.95629 # DEPENDENCYPART_ARC
(1,6),-1.99384 # DEPENDENCYPART_ARC
(1,9),-1.80399 # DEPENDENCYPART_ARC
(2,1),-0.414304 # DEPENDENCYPART_ARC
(3,2),-0.0748982 # DEPENDENCYPART_ARC
(3,4),-0.631606 # DEPENDENCYPART_ARC
(3,6),-1.50971 # DEPENDENCYPART_ARC
(4,1),-1.82872 # DEPENDENCYPART_ARC
(4,2),-1.34708 # DEPENDENCYPART_ARC
(4,3),0.0732015 # DEPENDENCYPART_ARC
(4,6),-1.26593 # DEPENDENCYPART_ARC
(4,7),-1.15983 # DEPENDENCYPART_ARC
(4,12),-2.00288 # DEPENDENCYPART_ARC
(4,23),-1.2709 # DEPENDENCYPART_ARC
(5,1),-1.7092 # DEPENDENCYPART_ARC
(5,2),-1.65052 # DEPENDENCYPART_ARC
(5,3),0.213445 # DEPENDENCYPART_ARC
(5,4),1.51159 # DEPENDENCYPART_ARC
(5,6),0.42107 # DEPENDENCYPART_ARC
(5,7),-1.29978 # DEPENDENCYPART_ARC
(5,8),-1.45978 # DEPENDENCYPART_ARC
(5,9),-1.14816 # DEPENDENCYPART_ARC
(5,10),-1.5129 # DEPENDENCYPART_ARC
(5,12),-1.62608 # DEPENDENCYPART_ARC
(5,13),-1.66492 # DEPENDENCYPART_ARC
(5,16),-1.82044 # DEPENDENCYPART_ARC
(5,17),-2.14755 # DEPENDENCYPART_ARC
(5,20),-2.16145 # DEPENDENCYPART_ARC
(5,21),-2.1938 # DEPENDENCYPART_ARC
(5,23),-2.64478 # DEPENDENCYPART_ARC
(6,4),-1.5352 # DEPENDENCYPART_ARC
(6,5),-0.619683 # DEPENDENCYPART_ARC
(6,7),0.0420957 # DEPENDENCYPART_ARC
(6,8),0.146775 # DEPENDENCYPART_ARC
(6,9),-1.00569 # DEPENDENCYPART_ARC
(6,10),-1.41856 # DEPENDENCYPART_ARC
(6,12),-1.98523 # DEPENDENCYPART_ARC
(6,13),-1.55937 # DEPENDENCYPART_ARC
(6,16),-2.54116 # DEPENDENCYPART_ARC
(6,23),-1.06132 # DEPENDENCYPART_ARC
(7,1),-2.3402 # DEPENDENCYPART_ARC
(7,5),-1.3719 # DEPENDENCYPART_ARC
(7,6),-0.525838 # DEPENDENCYPART_ARC
(7,9),-1.03671 # DEPENDENCYPART_ARC
(7,10),-1.48595 # DEPENDENCYPART_ARC
