# _root_ The president also hinted he might veto this year 's intelligence authorization bill if it is too restrictive .
#goldHeads=2,4,4,0,6,4,6,9,13,9,13,13,7,16,16,7,18,16,4,
#predictedHeads=2,4,4,0,6,4,6,9,13,9,13,13,7,16,16,7,18,16,4,
(0,2),-2.06018 # DEPENDENCYPART_ARC
(0,3),-2.2369 # DEPENDENCYPART_ARC
(0,4),-2.0423 # DEPENDENCYPART_ARC
(0,6),-2.23872 # DEPENDENCYPART_ARC
(0,7),-2.47821 # DEPENDENCYPART_ARC
(0,16),-2.60773 # DEPENDENCYPART_ARC
(2,1),1.10049 # DEPENDENCYPART_ARC
(2,3),-0.143212 # DEPENDENCYPART_ARC
(2,4),-0.779153 # DEPENDENCYPART_ARC
(2,6),-1.05953 # DEPENDENCYPART_ARC
(2,7),-1.38957 # DEPENDENCYPART_ARC
(2,13),-1.67399 # DEPENDENCYPART_ARC
(2,16),-1.49711 # DEPENDENCYPART_ARC
(2,17),-1.36015 # DEPENDENCYPART_ARC
(2,18),-1.35768 # DEPENDENCYPART_ARC
(2,19),-1.84237 # DEPENDENCYPART_ARC
(3,2),-0.263909 # DEPENDENCYPART_ARC
(3,4),-0.217876 # DEPENDENCYPART_ARC
(3,5),-1.02466 # DEPENDENCYPART_ARC
(3,6),-0.976955 # DEPENDENCYPART_ARC
(3,7),-1.31593 # DEPENDENCYPART_ARC
(4,1),-0.53297 # DEPENDENCYPART_ARC
(4,2),-0.0445171 # DEPENDENCYPART_ARC
(4,3),1.11655 # DEPENDENCYPART_ARC
(4,5),0.647993 # DEPENDENCYPART_ARC
(4,6),0.0183139 # DEPENDENCYPART_ARC
(4,7),-0.200328 # DEPENDENCYPART_ARC
(4,9),-0.602495 # DEPENDENCYPART_ARC
(4,11),-0.901451 # DEPENDENCYPART_ARC
(4,12),-0.998394 # DEPENDENCYPART_ARC
(4,13),-0.635031 # DEPENDENCYPART_ARC
(4,14),-1.21076 # DEPENDENCYPART_ARC
(4,16),-0.501227 # DEPENDENCYPART_ARC
(4,17),-0.970115 # DEPENDENCYPART_ARC
(4,18),-0.708718 # DEPENDENCYPART_ARC
(4,19),-0.19411 # DEPENDENCYPART_ARC
(5,7),-0.849346 # DEPENDENCYPART_ARC
(6,1),-1.38864 # DEPENDENCYPART_ARC
(6,2),-0.990025 # DEPENDENCYPART_ARC
(6,3),-0.928288 # DEPENDENCYPART_ARC
(6,4),-0.832652 # DEPENDENCYPART_ARC
(6,5),0.944371 # DEPENDENCYPART_ARC
(6,7),1.27003 # DEPENDENCYPART_ARC
(6,9),-1.09855 # DEPENDENCYPART_ARC
(6,14),-1.49224 # DEPENDENCYPART_ARC
