# _root_ As they did when the Philippines was a colony of the U.S. , teachers for the most part teach in English , even though it is a foreign language for most Philippine children .
#goldHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,19,18,18,15,0,19,20,19,26,26,26,19,29,29,26,26,33,33,30,19,
#predictedHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,14,18,18,15,0,19,20,19,26,26,26,19,29,29,26,29,33,33,30,19,
(0,1),-1.79684 # DEPENDENCYPART_ARC
(0,3),-2.23744 # DEPENDENCYPART_ARC
(0,7),-2.76967 # DEPENDENCYPART_ARC
(0,19),-3.41035 # DEPENDENCYPART_ARC
(0,26),-3.37211 # DEPENDENCYPART_ARC
(1,2),0.06416 # DEPENDENCYPART_ARC
(1,3),-0.812078 # DEPENDENCYPART_ARC
(1,6),-1.65788 # DEPENDENCYPART_ARC
(1,7),-1.65304 # DEPENDENCYPART_ARC
(1,9),-2.37542 # DEPENDENCYPART_ARC
(1,10),-1.58312 # DEPENDENCYPART_ARC
(2,3),-0.126162 # DEPENDENCYPART_ARC
(2,6),-1.42993 # DEPENDENCYPART_ARC
(2,7),-1.42497 # DEPENDENCYPART_ARC
(3,1),0.253324 # DEPENDENCYPART_ARC
(3,2),1.02456 # DEPENDENCYPART_ARC
(3,5),-0.722871 # DEPENDENCYPART_ARC
(3,6),-0.752799 # DEPENDENCYPART_ARC
(3,7),-0.470056 # DEPENDENCYPART_ARC
(3,9),-1.33066 # DEPENDENCYPART_ARC
(3,10),-1.5641 # DEPENDENCYPART_ARC
(3,12),-1.6856 # DEPENDENCYPART_ARC
(3,13),-1.67198 # DEPENDENCYPART_ARC
(3,15),-2.33334 # DEPENDENCYPART_ARC
(3,19),-2.0497 # DEPENDENCYPART_ARC
(3,22),-2.25305 # DEPENDENCYPART_ARC
(3,23),-2.21627 # DEPENDENCYPART_ARC
(3,26),-1.51685 # DEPENDENCYPART_ARC
(3,34),-0.603796 # DEPENDENCYPART_ARC
(5,7),-0.964852 # DEPENDENCYPART_ARC
(5,10),-1.4839 # DEPENDENCYPART_ARC
(6,3),-1.65027 # DEPENDENCYPART_ARC
(6,5),0.771416 # DEPENDENCYPART_ARC
(6,7),-0.384502 # DEPENDENCYPART_ARC
(6,9),-1.46669 # DEPENDENCYPART_ARC
(6,10),-1.47683 # DEPENDENCYPART_ARC
(6,12),-1.8071 # DEPENDENCYPART_ARC
(6,14),-2.1473 # DEPENDENCYPART_ARC
(7,1),-0.249484 # DEPENDENCYPART_ARC
(7,2),-1.51857 # DEPENDENCYPART_ARC
(7,3),-1.24732 # DEPENDENCYPART_ARC
(7,4),0.150163 # DEPENDENCYPART_ARC
(7,5),-0.428756 # DEPENDENCYPART_ARC
(7,6),0.681672 # DEPENDENCYPART_ARC
(7,8),0.189971 # DEPENDENCYPART_ARC
(7,9),0.340982 # DEPENDENCYPART_ARC
(7,10),-0.725202 # DEPENDENCYPART_ARC
(7,12),-0.731156 # DEPENDENCYPART_ARC
(7,13),-0.988824 # DEPENDENCYPART_ARC
(7,14),-1.65568 # DEPENDENCYPART_ARC
(7,15),-1.83567 # DEPENDENCYPART_ARC
(7,18),-2.08814 # DEPENDENCYPART_ARC
(7,19),-2.19673 # DEPENDENCYPART_ARC
(7,22),-1.72563 # DEPENDENCYPART_ARC
(7,23),-1.8741 # DEPENDENCYPART_ARC
(7,24),-2.44866 # DEPENDENCYPART_ARC
(7,26),-1.95255 # DEPENDENCYPART_ARC
(7,34),0.856236 # DEPENDENCYPART_ARC
(8,10),-1.03008 # DEPENDENCYPART_ARC
(9,3),-1.68761 # DEPENDENCYPART_ARC
(9,5),-1.5226 # DEPENDENCYPART_ARC
(9,6),-1.48471 # DEPENDENCYPART_ARC
(9,7),-0.897593 # DEPENDENCYPART_ARC
(9,8),1.21846 # DEPENDENCYPART_ARC
(9,10),0.62518 # DEPENDENCYPART_ARC
(9,11),-1.10457 # DEPENDENCYPART_ARC
(9,12),-1.09369 # DEPENDENCYPART_ARC
(9,13),-1.26133 # DEPENDENCYPART_ARC
(9,14),-1.53325 # DEPENDENCYPART_ARC
(9,15),-1.36794 # DEPENDENCYPART_ARC
(9,18),-1.65329 # DEPENDENCYPART_ARC
(9,19),-1.57985 # DEPENDENCYPART_ARC
(9,20),-2.19136 # DEPENDENCYPART_ARC
(9,22),-1.60564 # DEPENDENCYPART_ARC
(9,23),-1.41666 # DEPENDENCYPART_ARC
(9,24),-1.99894 # DEPENDENCYPART_ARC
(9,26),-1.64802 # DEPENDENCYPART_ARC
(9,29),-1.63621 # DEPENDENCYPART_ARC
(9,30),-1.7208 # DEPENDENCYPART_ARC
(9,34),-1.97481 # DEPENDENCYPART_ARC
(10,8),-1.33442 # DEPENDENCYPART_ARC
(10,9),-0.449988 # DEPENDENCYPART_ARC
(10,11),-0.0386566 # DEPENDENCYPART_ARC
(10,12),0.0498449 # DEPENDENCYPART_ARC
(10,13),-1.03801 # DEPENDENCYPART_ARC
(10,14),-1.72524 # DEPENDENCYPART_ARC
(10,15),-1.58636 # DEPENDENCYPART_ARC
(10,18),-2.50749 # DEPENDENCYPART_ARC
(12,8),-2.09869 # DEPENDENCYPART_ARC
(12,11),0.484039 # DEPENDENCYPART_ARC
(12,13),-0.0676362 # DEPENDENCYPART_ARC
(12,14),-1.3072 # DEPENDENCYPART_ARC
(12,15),-1.69252 # DEPENDENCYPART_ARC
(12,17),-1.86845 # DEPENDENCYPART_ARC
(12,18),-1.97274 # DEPENDENCYPART_ARC
(12,19),-1.92533 # DEPENDENCYPART_ARC
(12,21),-1.98943 # DEPENDENCYPART_ARC
(12,22),-1.5229 # DEPENDENCYPART_ARC
(12,26),-2.13106 # DEPENDENCYPART_ARC
