# _root_ The subsidiary also increased reserves by $ 140 million , however , and set aside an additional $ 25 million for claims connected with Hurricane Hugo .
#goldHeads=2,13,13,13,4,4,6,7,7,13,13,13,0,13,14,17,14,17,18,18,14,21,22,23,26,24,13,
#predictedHeads=2,13,13,13,4,4,6,7,7,4,4,13,0,13,14,17,14,17,18,18,17,21,22,23,26,24,13,
(0,2),-2.20978 # DEPENDENCYPART_ARC
(0,4),-1.82859 # DEPENDENCYPART_ARC
(0,5),-2.78417 # DEPENDENCYPART_ARC
(0,13),-1.21826 # DEPENDENCYPART_ARC
(0,14),-2.34284 # DEPENDENCYPART_ARC
(2,1),1.39971 # DEPENDENCYPART_ARC
(2,3),-0.276895 # DEPENDENCYPART_ARC
(2,4),-1.03497 # DEPENDENCYPART_ARC
(2,5),-1.50246 # DEPENDENCYPART_ARC
(2,6),-1.37789 # DEPENDENCYPART_ARC
(2,7),-1.64233 # DEPENDENCYPART_ARC
(2,9),-2.03409 # DEPENDENCYPART_ARC
(2,10),-1.99352 # DEPENDENCYPART_ARC
(2,12),-2.27166 # DEPENDENCYPART_ARC
(2,13),-1.50768 # DEPENDENCYPART_ARC
(2,14),-2.3422 # DEPENDENCYPART_ARC
(2,16),-1.75294 # DEPENDENCYPART_ARC
(2,27),-2.05912 # DEPENDENCYPART_ARC
(3,1),-1.35672 # DEPENDENCYPART_ARC
(3,2),-0.405921 # DEPENDENCYPART_ARC
(3,4),-0.288707 # DEPENDENCYPART_ARC
(3,5),-1.03104 # DEPENDENCYPART_ARC
(3,6),-1.38491 # DEPENDENCYPART_ARC
(3,8),-1.78881 # DEPENDENCYPART_ARC
(3,9),-1.83891 # DEPENDENCYPART_ARC
(4,1),-0.662333 # DEPENDENCYPART_ARC
(4,2),-0.0560307 # DEPENDENCYPART_ARC
(4,3),1.1401 # DEPENDENCYPART_ARC
(4,5),0.905844 # DEPENDENCYPART_ARC
(4,6),-0.173675 # DEPENDENCYPART_ARC
(4,7),-0.886257 # DEPENDENCYPART_ARC
(4,8),-1.3744 # DEPENDENCYPART_ARC
(4,9),-1.44138 # DEPENDENCYPART_ARC
(4,10),-0.753236 # DEPENDENCYPART_ARC
(4,11),-1.43649 # DEPENDENCYPART_ARC
(4,12),-1.187 # DEPENDENCYPART_ARC
(4,13),-0.959984 # DEPENDENCYPART_ARC
(4,14),-1.58343 # DEPENDENCYPART_ARC
(4,15),-2.07965 # DEPENDENCYPART_ARC
(4,21),-1.50095 # DEPENDENCYPART_ARC
(4,23),-1.85106 # DEPENDENCYPART_ARC
(4,24),-1.85475 # DEPENDENCYPART_ARC
(4,27),-1.26919 # DEPENDENCYPART_ARC
(5,1),-1.42179 # DEPENDENCYPART_ARC
(5,2),-1.06355 # DEPENDENCYPART_ARC
(5,3),-0.751457 # DEPENDENCYPART_ARC
(5,4),0.187769 # DEPENDENCYPART_ARC
(5,6),0.228815 # DEPENDENCYPART_ARC
(5,7),-1.22139 # DEPENDENCYPART_ARC
(5,8),-1.47531 # DEPENDENCYPART_ARC
(5,9),-1.63548 # DEPENDENCYPART_ARC
(5,10),-1.81604 # DEPENDENCYPART_ARC
(5,11),-1.89077 # DEPENDENCYPART_ARC
(5,12),-1.95192 # DEPENDENCYPART_ARC
(5,13),-1.39782 # DEPENDENCYPART_ARC
(5,14),-1.81034 # DEPENDENCYPART_ARC
(5,16),-1.80321 # DEPENDENCYPART_ARC
(5,21),-1.5219 # DEPENDENCYPART_ARC
(5,27),-1.54282 # DEPENDENCYPART_ARC
(6,2),-1.71668 # DEPENDENCYPART_ARC
(6,3),-1.56817 # DEPENDENCYPART_ARC
(6,5),-0.600575 # DEPENDENCYPART_ARC
(6,7),-0.46553 # DEPENDENCYPART_ARC
