# _root_ Next spring , nearly 30 % of its suits will have pleated pants , compared with virtually none a couple of years ago .
#goldHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
#predictedHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
(0,1),-1.52611 # DEPENDENCYPART_ARC
(0,2),-2.43455 # DEPENDENCYPART_ARC
(0,4),-2.97244 # DEPENDENCYPART_ARC
(0,5),-3.18609 # DEPENDENCYPART_ARC
(0,6),-3.48934 # DEPENDENCYPART_ARC
(0,10),-2.40923 # DEPENDENCYPART_ARC
(0,11),-2.89835 # DEPENDENCYPART_ARC
(0,15),-2.60084 # DEPENDENCYPART_ARC
(1,2),-0.584787 # DEPENDENCYPART_ARC
(1,3),-1.26282 # DEPENDENCYPART_ARC
(1,4),-1.84802 # DEPENDENCYPART_ARC
(1,5),-2.0636 # DEPENDENCYPART_ARC
(1,10),-1.82615 # DEPENDENCYPART_ARC
(2,1),1.23296 # DEPENDENCYPART_ARC
(2,3),0.0736602 # DEPENDENCYPART_ARC
(2,4),-1.45919 # DEPENDENCYPART_ARC
(2,5),-1.93305 # DEPENDENCYPART_ARC
(2,6),-1.62925 # DEPENDENCYPART_ARC
(2,7),-1.97485 # DEPENDENCYPART_ARC
(2,9),-1.9488 # DEPENDENCYPART_ARC
(2,10),-1.94053 # DEPENDENCYPART_ARC
(2,11),-2.06879 # DEPENDENCYPART_ARC
(2,12),-2.00443 # DEPENDENCYPART_ARC
(2,13),-2.05582 # DEPENDENCYPART_ARC
(2,14),-1.29213 # DEPENDENCYPART_ARC
(2,15),-2.18944 # DEPENDENCYPART_ARC
(2,16),-1.7072 # DEPENDENCYPART_ARC
(2,17),-1.66179 # DEPENDENCYPART_ARC
(2,24),-2.30801 # DEPENDENCYPART_ARC
(4,1),-1.89728 # DEPENDENCYPART_ARC
(4,2),-1.75654 # DEPENDENCYPART_ARC
(4,3),-0.0444742 # DEPENDENCYPART_ARC
(4,5),0.403374 # DEPENDENCYPART_ARC
(4,6),-0.451704 # DEPENDENCYPART_ARC
(4,7),-0.805841 # DEPENDENCYPART_ARC
(4,9),-1.04944 # DEPENDENCYPART_ARC
(4,13),-1.33393 # DEPENDENCYPART_ARC
(4,14),-1.13316 # DEPENDENCYPART_ARC
(5,1),-1.84623 # DEPENDENCYPART_ARC
(5,2),-1.61016 # DEPENDENCYPART_ARC
(5,4),-0.0593879 # DEPENDENCYPART_ARC
(5,6),-0.235023 # DEPENDENCYPART_ARC
(5,7),-1.13601 # DEPENDENCYPART_ARC
(5,10),-1.28281 # DEPENDENCYPART_ARC
(5,11),-1.34943 # DEPENDENCYPART_ARC
(6,1),-1.65906 # DEPENDENCYPART_ARC
(6,2),-2.04015 # DEPENDENCYPART_ARC
(6,3),-1.61678 # DEPENDENCYPART_ARC
(6,4),-0.158393 # DEPENDENCYPART_ARC
(6,5),0.719234 # DEPENDENCYPART_ARC
(6,7),0.626302 # DEPENDENCYPART_ARC
(6,9),-0.896588 # DEPENDENCYPART_ARC
(6,10),-0.647366 # DEPENDENCYPART_ARC
(6,11),-0.860209 # DEPENDENCYPART_ARC
(6,12),-1.1692 # DEPENDENCYPART_ARC
(6,13),-1.12485 # DEPENDENCYPART_ARC
(6,14),-1.39341 # DEPENDENCYPART_ARC
(6,15),-1.87022 # DEPENDENCYPART_ARC
(6,16),-1.70096 # DEPENDENCYPART_ARC
(6,18),-1.44541 # DEPENDENCYPART_ARC
(6,20),-1.36891 # DEPENDENCYPART_ARC
(6,24),-1.9541 # DEPENDENCYPART_ARC
(7,2),-2.09847 # DEPENDENCYPART_ARC
(7,4),-1.26311 # DEPENDENCYPART_ARC
(7,5),-1.36707 # DEPENDENCYPART_ARC
(7,6),-0.372514 # DEPENDENCYPART_ARC
(7,9),-0.047474 # DEPENDENCYPART_ARC
(7,10),-1.13567 # DEPENDENCYPART_ARC
(7,11),-1.27713 # DEPENDENCYPART_ARC
(7,12),-1.30489 # DEPENDENCYPART_ARC
(7,13),-1.71162 # DEPENDENCYPART_ARC
(7,16),-1.91676 # DEPENDENCYPART_ARC
(7,17),-1.79581 # DEPENDENCYPART_ARC
(9,1),-2.42988 # DEPENDENCYPART_ARC
(9,3),-2.12392 # DEPENDENCYPART_ARC
(9,4),-1.28469 # DEPENDENCYPART_ARC
(9,5),-1.41263 # DEPENDENCYPART_ARC
(9,6),-1.32488 # DEPENDENCYPART_ARC
(9,7),-0.907562 # DEPENDENCYPART_ARC
(9,8),0.693608 # DEPENDENCYPART_ARC
(9,10),-0.453527 # DEPENDENCYPART_ARC
(9,11),-0.938319 # DEPENDENCYPART_ARC
(9,13),-1.48064 # DEPENDENCYPART_ARC
(9,14),-1.67855 # DEPENDENCYPART_ARC
(9,15),-2.32168 # DEPENDENCYPART_ARC
(10,1),-1.55308 # DEPENDENCYPART_ARC
(10,2),-1.33769 # DEPENDENCYPART_ARC
(10,3),-0.857831 # DEPENDENCYPART_ARC
(10,4),-0.73902 # DEPENDENCYPART_ARC
(10,5),-0.998753 # DEPENDENCYPART_ARC
(10,6),-0.470541 # DEPENDENCYPART_ARC
(10,7),-0.414023 # DEPENDENCYPART_ARC
(10,9),1.11226 # DEPENDENCYPART_ARC
(10,11),1.4519 # DEPENDENCYPART_ARC
(10,13),-1.08986 # DEPENDENCYPART_ARC
(10,14),-1.29213 # DEPENDENCYPART_ARC
(10,15),-1.65428 # DEPENDENCYPART_ARC
(10,16),-1.84301 # DEPENDENCYPART_ARC
(10,17),-1.7139 # DEPENDENCYPART_ARC
(10,24),-1.02182 # DEPENDENCYPART_ARC
(11,2),-2.59082 # DEPENDENCYPART_ARC
(11,3),-2.00774 # DEPENDENCYPART_ARC
(11,4),-1.81259 # DEPENDENCYPART_ARC
(11,5),-2.01329 # DEPENDENCYPART_ARC
(11,6),-1.51037 # DEPENDENCYPART_ARC
(11,7),-1.30617 # DEPENDENCYPART_ARC
(11,9),-1.32395 # DEPENDENCYPART_ARC
(11,10),-0.750914 # DEPENDENCYPART_ARC
(11,12),0.187173 # DEPENDENCYPART_ARC
(11,13),0.0755143 # DEPENDENCYPART_ARC
(11,14),-0.867265 # DEPENDENCYPART_ARC
(11,15),-1.46046 # DEPENDENCYPART_ARC
(11,16),-1.6634 # DEPENDENCYPART_ARC
(11,17),-1.8057 # DEPENDENCYPART_ARC
(11,18),-2.2436 # DEPENDENCYPART_ARC
(11,20),-2.07302 # DEPENDENCYPART_ARC
(11,23),-1.96647 # DEPENDENCYPART_ARC
(11,24),-0.937086 # DEPENDENCYPART_ARC
(12,6),-1.46982 # DEPENDENCYPART_ARC
(12,7),-1.30006 # DEPENDENCYPART_ARC
(12,9),-1.22455 # DEPENDENCYPART_ARC
(12,11),-0.0264936 # DEPENDENCYPART_ARC
(12,13),-0.193564 # DEPENDENCYPART_ARC
(12,14),-0.948047 # DEPENDENCYPART_ARC
(12,15),-1.40686 # DEPENDENCYPART_ARC
(12,16),-1.66193 # DEPENDENCYPART_ARC
(13,4),-1.32293 # DEPENDENCYPART_ARC
(13,5),-1.45729 # DEPENDENCYPART_ARC
(13,7),-1.37124 # DEPENDENCYPART_ARC
(13,8),-1.08443 # DEPENDENCYPART_ARC
(13,9),-1.01776 # DEPENDENCYPART_ARC
(13,11),-0.346789 # DEPENDENCYPART_ARC
(13,12),1.6186 # DEPENDENCYPART_ARC
(13,14),0.204673 # DEPENDENCYPART_ARC
(13,15),-1.56088 # DEPENDENCYPART_ARC
(13,16),-1.75233 # DEPENDENCYPART_ARC
(13,17),-1.8398 # DEPENDENCYPART_ARC
(13,18),-1.84021 # DEPENDENCYPART_ARC
(13,20),-1.97981 # DEPENDENCYPART_ARC
(15,2),-1.74475 # DEPENDENCYPART_ARC
(15,3),-2.90396 # DEPENDENCYPART_ARC
(15,6),-2.64627 # DEPENDENCYPART_ARC
(15,7),-2.1635 # DEPENDENCYPART_ARC
(15,9),-2.64033 # DEPENDENCYPART_ARC
(15,12),-2.05974 # DEPENDENCYPART_ARC
(15,13),-1.92635 # DEPENDENCYPART_ARC
(15,14),-0.122904 # DEPENDENCYPART_ARC
(15,16),0.51336 # DEPENDENCYPART_ARC
(15,17),-0.857332 # DEPENDENCYPART_ARC
(15,18),-1.21375 # DEPENDENCYPART_ARC
(15,20),-1.42587 # DEPENDENCYPART_ARC
(15,21),-1.62593 # DEPENDENCYPART_ARC
(15,23),-1.37485 # DEPENDENCYPART_ARC
(15,24),-0.327893 # DEPENDENCYPART_ARC
(16,13),-1.6427 # DEPENDENCYPART_ARC
(16,14),-1.06155 # DEPENDENCYPART_ARC
(16,15),-0.00431509 # DEPENDENCYPART_ARC
(16,17),-0.216878 # DEPENDENCYPART_ARC
(16,18),-0.250235 # DEPENDENCYPART_ARC
(16,20),-1.24207 # DEPENDENCYPART_ARC
(16,21),-1.53727 # DEPENDENCYPART_ARC
(16,22),-1.98118 # DEPENDENCYPART_ARC
(16,23),-1.58315 # DEPENDENCYPART_ARC
(16,24),-1.29011 # DEPENDENCYPART_ARC
(17,2),-1.88843 # DEPENDENCYPART_ARC
(17,16),-0.402139 # DEPENDENCYPART_ARC
(17,18),-0.0713489 # DEPENDENCYPART_ARC
(17,19),-0.923181 # DEPENDENCYPART_ARC
(17,20),-1.17284 # DEPENDENCYPART_ARC
(17,21),-1.18445 # DEPENDENCYPART_ARC
(17,22),-1.33717 # DEPENDENCYPART_ARC
