# _root_ The declines were particularly pronounced in the Northeast and in the South , where Hurricane Hugo was a factor .
#goldHeads=2,3,0,5,3,9,8,6,5,9,12,10,12,17,16,17,12,19,17,3,
#predictedHeads=2,3,0,5,3,9,8,6,5,9,12,10,12,17,16,17,12,19,17,3,
(0,2),-2.09466 # DEPENDENCYPART_ARC
(0,3),-1.62794 # DEPENDENCYPART_ARC
(0,5),-2.3932 # DEPENDENCYPART_ARC
(0,6),-2.58403 # DEPENDENCYPART_ARC
(0,9),-1.99832 # DEPENDENCYPART_ARC
(0,17),-3.07347 # DEPENDENCYPART_ARC
(1,3),-1.23887 # DEPENDENCYPART_ARC
(1,5),-1.75138 # DEPENDENCYPART_ARC
(1,6),-1.61537 # DEPENDENCYPART_ARC
(2,1),1.32094 # DEPENDENCYPART_ARC
(2,3),-0.0819727 # DEPENDENCYPART_ARC
(2,4),-1.06006 # DEPENDENCYPART_ARC
(2,5),-1.14998 # DEPENDENCYPART_ARC
(2,6),-0.941122 # DEPENDENCYPART_ARC
(2,8),-1.31393 # DEPENDENCYPART_ARC
(2,9),-0.773954 # DEPENDENCYPART_ARC
(2,10),-1.24818 # DEPENDENCYPART_ARC
(2,13),-1.56705 # DEPENDENCYPART_ARC
(2,20),-2.4348 # DEPENDENCYPART_ARC
(3,1),-0.493609 # DEPENDENCYPART_ARC
(3,2),0.666398 # DEPENDENCYPART_ARC
(3,4),0.493735 # DEPENDENCYPART_ARC
(3,5),0.270235 # DEPENDENCYPART_ARC
(3,6),-0.825683 # DEPENDENCYPART_ARC
(3,8),-1.14435 # DEPENDENCYPART_ARC
(3,9),-0.515065 # DEPENDENCYPART_ARC
(3,10),-1.63677 # DEPENDENCYPART_ARC
(3,12),-1.80268 # DEPENDENCYPART_ARC
(3,13),-1.52702 # DEPENDENCYPART_ARC
(3,17),-1.74895 # DEPENDENCYPART_ARC
(3,20),-0.191194 # DEPENDENCYPART_ARC
(4,2),-1.58072 # DEPENDENCYPART_ARC
(4,5),-0.0317803 # DEPENDENCYPART_ARC
(4,6),-0.825619 # DEPENDENCYPART_ARC
(4,8),-1.18795 # DEPENDENCYPART_ARC
(4,9),-0.904714 # DEPENDENCYPART_ARC
(4,10),-1.25055 # DEPENDENCYPART_ARC
(4,17),-1.76702 # DEPENDENCYPART_ARC
(5,1),-1.56241 # DEPENDENCYPART_ARC
(5,2),-1.20908 # DEPENDENCYPART_ARC
(5,3),-1.48272 # DEPENDENCYPART_ARC
