# _root_ `` Because of distance , it takes a while for them to appreciate the economic stability we 've achieved , '' says one economic policymaker .
#goldHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
#predictedHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
(0,2),-2.39613 # DEPENDENCYPART_ARC
(0,7),-2.65121 # DEPENDENCYPART_ARC
(0,13),-3.51084 # DEPENDENCYPART_ARC
(0,22),-0.413569 # DEPENDENCYPART_ARC
(2,1),-0.168624 # DEPENDENCYPART_ARC
(2,3),0.702246 # DEPENDENCYPART_ARC
(2,4),0.143865 # DEPENDENCYPART_ARC
(2,5),-0.726036 # DEPENDENCYPART_ARC
(2,7),-1.37021 # DEPENDENCYPART_ARC
(2,9),-2.39616 # DEPENDENCYPART_ARC
(2,10),-1.5067 # DEPENDENCYPART_ARC
(2,12),-1.92703 # DEPENDENCYPART_ARC
(2,21),-0.621439 # DEPENDENCYPART_ARC
(2,26),-0.995318 # DEPENDENCYPART_ARC
(3,2),-0.317302 # DEPENDENCYPART_ARC
(3,4),0.444123 # DEPENDENCYPART_ARC
(3,5),-0.995047 # DEPENDENCYPART_ARC
(3,7),-2.07537 # DEPENDENCYPART_ARC
(3,21),-1.39218 # DEPENDENCYPART_ARC
(4,1),-1.35918 # DEPENDENCYPART_ARC
(4,2),-1.17628 # DEPENDENCYPART_ARC
(4,3),-0.195076 # DEPENDENCYPART_ARC
(4,5),-0.149458 # DEPENDENCYPART_ARC
(4,6),-1.66569 # DEPENDENCYPART_ARC
(4,7),-1.79357 # DEPENDENCYPART_ARC
(4,9),-1.80192 # DEPENDENCYPART_ARC
(4,12),-2.02504 # DEPENDENCYPART_ARC
(4,20),-1.85879 # DEPENDENCYPART_ARC
(4,22),-2.28308 # DEPENDENCYPART_ARC
(4,25),-1.78619 # DEPENDENCYPART_ARC
(4,26),-2.6526 # DEPENDENCYPART_ARC
(6,5),0.00880597 # DEPENDENCYPART_ARC
(7,1),-1.43447 # DEPENDENCYPART_ARC
(7,2),-1.12987 # DEPENDENCYPART_ARC
(7,3),-1.16005 # DEPENDENCYPART_ARC
(7,4),-1.89029 # DEPENDENCYPART_ARC
(7,5),-0.412866 # DEPENDENCYPART_ARC
(7,6),0.719852 # DEPENDENCYPART_ARC
(7,8),0.152556 # DEPENDENCYPART_ARC
(7,9),0.207643 # DEPENDENCYPART_ARC
