# _root_ However , HomeFed 's loan originations and purchases plunged 26 % in the quarter , to $ 1.4 billion from $ 1.9 billion a year earlier .
#goldHeads=9,9,7,3,7,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
#predictedHeads=9,9,6,3,6,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
(0,1),-1.37629 # DEPENDENCYPART_ARC
(0,3),-3.06902 # DEPENDENCYPART_ARC
(0,7),-2.89564 # DEPENDENCYPART_ARC
(0,9),-1.82869 # DEPENDENCYPART_ARC
(0,11),-3.85346 # DEPENDENCYPART_ARC
(1,2),-0.207744 # DEPENDENCYPART_ARC
(1,3),-1.39033 # DEPENDENCYPART_ARC
(1,5),-1.76093 # DEPENDENCYPART_ARC
(1,6),-1.81218 # DEPENDENCYPART_ARC
(1,7),-1.173 # DEPENDENCYPART_ARC
(1,9),-1.84677 # DEPENDENCYPART_ARC
(2,1),-0.410535 # DEPENDENCYPART_ARC
(3,1),-1.4471 # DEPENDENCYPART_ARC
(3,2),-0.398174 # DEPENDENCYPART_ARC
(3,4),0.982327 # DEPENDENCYPART_ARC
(3,5),-0.94302 # DEPENDENCYPART_ARC
(3,6),-1.35925 # DEPENDENCYPART_ARC
(3,7),-0.694139 # DEPENDENCYPART_ARC
(3,8),-1.47432 # DEPENDENCYPART_ARC
(3,9),-1.0008 # DEPENDENCYPART_ARC
(3,11),-1.47896 # DEPENDENCYPART_ARC
(3,12),-1.21954 # DEPENDENCYPART_ARC
(3,15),-1.25801 # DEPENDENCYPART_ARC
(3,27),-1.94594 # DEPENDENCYPART_ARC
(5,1),-2.53077 # DEPENDENCYPART_ARC
(5,2),-2.2145 # DEPENDENCYPART_ARC
(5,3),-0.733011 # DEPENDENCYPART_ARC
(5,4),-0.774548 # DEPENDENCYPART_ARC
(5,6),-0.680104 # DEPENDENCYPART_ARC
(5,7),-1.39304 # DEPENDENCYPART_ARC
(5,8),-1.72294 # DEPENDENCYPART_ARC
(5,9),-1.31166 # DEPENDENCYPART_ARC
(5,11),-1.86573 # DEPENDENCYPART_ARC
(5,12),-1.61411 # DEPENDENCYPART_ARC
(5,16),-2.17963 # DEPENDENCYPART_ARC
(6,1),-2.1889 # DEPENDENCYPART_ARC
(6,2),-1.77532 # DEPENDENCYPART_ARC
(6,3),-0.417847 # DEPENDENCYPART_ARC
(6,4),-1.18956 # DEPENDENCYPART_ARC
(6,5),1.2359 # DEPENDENCYPART_ARC
(6,7),-0.612472 # DEPENDENCYPART_ARC
(6,8),-1.33763 # DEPENDENCYPART_ARC
(6,9),-1.40408 # DEPENDENCYPART_ARC
(6,11),-1.69339 # DEPENDENCYPART_ARC
(6,12),-1.69127 # DEPENDENCYPART_ARC
(6,15),-1.72121 # DEPENDENCYPART_ARC
(6,16),-2.28855 # DEPENDENCYPART_ARC
(7,1),-1.30567 # DEPENDENCYPART_ARC
(7,2),-0.488037 # DEPENDENCYPART_ARC
(7,3),0.0604675 # DEPENDENCYPART_ARC
(7,5),0.128183 # DEPENDENCYPART_ARC
(7,6),2.42741 # DEPENDENCYPART_ARC
(7,8),1.80327 # DEPENDENCYPART_ARC
(7,9),-0.401205 # DEPENDENCYPART_ARC
(7,10),-1.58884 # DEPENDENCYPART_ARC
(7,11),-1.04823 # DEPENDENCYPART_ARC
(7,12),-1.31252 # DEPENDENCYPART_ARC
(7,14),-1.81796 # DEPENDENCYPART_ARC
(7,15),-1.56925 # DEPENDENCYPART_ARC
(7,27),0.211729 # DEPENDENCYPART_ARC
(8,1),-2.99995 # DEPENDENCYPART_ARC
(8,2),-2.47135 # DEPENDENCYPART_ARC
(8,3),-1.41094 # DEPENDENCYPART_ARC
(8,5),-1.32796 # DEPENDENCYPART_ARC
(8,6),-1.16211 # DEPENDENCYPART_ARC
(8,7),-0.42215 # DEPENDENCYPART_ARC
(8,9),-0.451146 # DEPENDENCYPART_ARC
(8,10),-1.54652 # DEPENDENCYPART_ARC
(8,11),-1.55889 # DEPENDENCYPART_ARC
(8,12),-1.49774 # DEPENDENCYPART_ARC
(8,15),-1.72495 # DEPENDENCYPART_ARC
(8,16),-2.29087 # DEPENDENCYPART_ARC
(9,1),-1.75716 # DEPENDENCYPART_ARC
(9,2),-0.926791 # DEPENDENCYPART_ARC
(9,3),-0.511795 # DEPENDENCYPART_ARC
(9,5),-0.545176 # DEPENDENCYPART_ARC
(9,6),-0.459315 # DEPENDENCYPART_ARC
(9,7),-0.266335 # DEPENDENCYPART_ARC
(9,8),0.84452 # DEPENDENCYPART_ARC
(9,10),0.284369 # DEPENDENCYPART_ARC
(9,11),0.36413 # DEPENDENCYPART_ARC
(9,12),-0.00687851 # DEPENDENCYPART_ARC
(9,14),-0.599439 # DEPENDENCYPART_ARC
(9,15),-0.588474 # DEPENDENCYPART_ARC
(9,16),-1.05676 # DEPENDENCYPART_ARC
(9,17),-1.5726 # DEPENDENCYPART_ARC
(9,20),-1.07659 # DEPENDENCYPART_ARC
(9,25),-1.82085 # DEPENDENCYPART_ARC
(9,27),-0.407735 # DEPENDENCYPART_ARC
(10,7),-1.24232 # DEPENDENCYPART_ARC
(10,11),-0.18147 # DEPENDENCYPART_ARC
(10,12),-1.04802 # DEPENDENCYPART_ARC
(10,14),-1.36767 # DEPENDENCYPART_ARC
(10,15),-1.31672 # DEPENDENCYPART_ARC
(11,2),-1.79281 # DEPENDENCYPART_ARC
(11,3),-1.69685 # DEPENDENCYPART_ARC
(11,5),-1.68721 # DEPENDENCYPART_ARC
(11,6),-1.73515 # DEPENDENCYPART_ARC
(11,7),-1.28262 # DEPENDENCYPART_ARC
(11,8),-1.22347 # DEPENDENCYPART_ARC
(11,9),-0.605283 # DEPENDENCYPART_ARC
(11,10),1.17579 # DEPENDENCYPART_ARC
(11,12),0.233367 # DEPENDENCYPART_ARC
(11,13),-1.24016 # DEPENDENCYPART_ARC
(11,14),-1.07666 # DEPENDENCYPART_ARC
(11,15),-1.35061 # DEPENDENCYPART_ARC
