# _root_ Commodities : Dow Jones futures index 129.38 , off 0.11 ; spot index 130.09 , off 0.71 .
#goldHeads=0,1,6,6,6,1,6,6,6,9,6,13,6,13,13,13,16,1,
#predictedHeads=0,1,6,6,6,7,1,7,7,9,7,13,14,7,14,14,16,1,
(0,1),-1.6609 # DEPENDENCYPART_ARC
(0,2),-2.11423 # DEPENDENCYPART_ARC
(0,3),-2.86076 # DEPENDENCYPART_ARC
(0,4),-2.88041 # DEPENDENCYPART_ARC
(0,5),-3.01691 # DEPENDENCYPART_ARC
(0,6),-3.14263 # DEPENDENCYPART_ARC
(0,7),-2.87478 # DEPENDENCYPART_ARC
(0,9),-3.27179 # DEPENDENCYPART_ARC
(0,10),-3.48791 # DEPENDENCYPART_ARC
(0,14),-3.4836 # DEPENDENCYPART_ARC
(0,16),-3.20256 # DEPENDENCYPART_ARC
(0,17),-3.30235 # DEPENDENCYPART_ARC
(1,2),0.251492 # DEPENDENCYPART_ARC
(1,3),-0.933766 # DEPENDENCYPART_ARC
(1,4),-1.40598 # DEPENDENCYPART_ARC
(1,5),-1.62119 # DEPENDENCYPART_ARC
(1,6),-1.83327 # DEPENDENCYPART_ARC
(1,7),-1.26374 # DEPENDENCYPART_ARC
(1,8),-1.43541 # DEPENDENCYPART_ARC
(1,9),-1.9569 # DEPENDENCYPART_ARC
(1,10),-1.98079 # DEPENDENCYPART_ARC
(1,11),-1.29889 # DEPENDENCYPART_ARC
(1,12),-2.17651 # DEPENDENCYPART_ARC
(1,13),-2.50681 # DEPENDENCYPART_ARC
(1,15),-1.74495 # DEPENDENCYPART_ARC
(1,18),-1.15957 # DEPENDENCYPART_ARC
(2,6),-1.61091 # DEPENDENCYPART_ARC
(3,1),-2.00679 # DEPENDENCYPART_ARC
(3,2),-1.31146 # DEPENDENCYPART_ARC
(3,4),-0.227605 # DEPENDENCYPART_ARC
(3,5),-1.15871 # DEPENDENCYPART_ARC
(3,6),-1.55816 # DEPENDENCYPART_ARC
(3,7),-1.37011 # DEPENDENCYPART_ARC
(3,8),-1.48916 # DEPENDENCYPART_ARC
(3,11),-1.36383 # DEPENDENCYPART_ARC
(3,12),-2.00186 # DEPENDENCYPART_ARC
(3,13),-2.30672 # DEPENDENCYPART_ARC
(3,15),-1.72597 # DEPENDENCYPART_ARC
(3,18),-1.4059 # DEPENDENCYPART_ARC
(4,1),-1.84346 # DEPENDENCYPART_ARC
(4,2),-1.80438 # DEPENDENCYPART_ARC
(4,3),0.0558449 # DEPENDENCYPART_ARC
(4,5),-0.453891 # DEPENDENCYPART_ARC
(4,6),-1.47266 # DEPENDENCYPART_ARC
(4,7),-1.49411 # DEPENDENCYPART_ARC
(4,8),-1.67492 # DEPENDENCYPART_ARC
(4,9),-2.11551 # DEPENDENCYPART_ARC
(4,10),-2.24609 # DEPENDENCYPART_ARC
(4,11),-1.5579 # DEPENDENCYPART_ARC
(4,18),-1.62313 # DEPENDENCYPART_ARC
(5,1),-1.30438 # DEPENDENCYPART_ARC
(5,2),-1.58437 # DEPENDENCYPART_ARC
(5,3),-0.104765 # DEPENDENCYPART_ARC
(5,4),0.638775 # DEPENDENCYPART_ARC
(5,6),-0.646362 # DEPENDENCYPART_ARC
(5,7),-1.22208 # DEPENDENCYPART_ARC
(5,8),-1.58749 # DEPENDENCYPART_ARC
(5,9),-2.11144 # DEPENDENCYPART_ARC
(5,10),-2.38086 # DEPENDENCYPART_ARC
(5,11),-1.60955 # DEPENDENCYPART_ARC
(5,13),-2.49224 # DEPENDENCYPART_ARC
(5,14),-2.34932 # DEPENDENCYPART_ARC
(5,15),-2.0305 # DEPENDENCYPART_ARC
(5,16),-2.11393 # DEPENDENCYPART_ARC
(5,18),-1.64803 # DEPENDENCYPART_ARC
(6,1),-0.865924 # DEPENDENCYPART_ARC
(6,2),-1.369 # DEPENDENCYPART_ARC
(6,3),0.00766172 # DEPENDENCYPART_ARC
(6,4),0.389229 # DEPENDENCYPART_ARC
(6,5),1.327 # DEPENDENCYPART_ARC
(6,7),0.259604 # DEPENDENCYPART_ARC
(6,8),-1.10753 # DEPENDENCYPART_ARC
(6,9),-1.70283 # DEPENDENCYPART_ARC
