# _root_ Twice in two weeks the unraveling of the on-again , off-again UAL buy-out slammed the stock market .
#goldHeads=14,14,4,2,6,14,6,13,13,13,13,13,7,0,17,17,14,14,
#predictedHeads=14,14,4,2,6,4,6,13,13,13,13,13,7,0,17,17,14,14,
(0,1),-1.40328 # DEPENDENCYPART_ARC
(0,2),-2.49425 # DEPENDENCYPART_ARC
(0,4),-2.71429 # DEPENDENCYPART_ARC
(0,6),-2.81866 # DEPENDENCYPART_ARC
(0,13),-3.38106 # DEPENDENCYPART_ARC
(0,14),-2.56601 # DEPENDENCYPART_ARC
(1,2),0.119998 # DEPENDENCYPART_ARC
(1,3),-0.734873 # DEPENDENCYPART_ARC
(1,4),-1.0272 # DEPENDENCYPART_ARC
(1,6),-1.26168 # DEPENDENCYPART_ARC
(1,7),-1.31728 # DEPENDENCYPART_ARC
(1,10),-1.14695 # DEPENDENCYPART_ARC
(1,14),-1.57407 # DEPENDENCYPART_ARC
(2,1),0.373188 # DEPENDENCYPART_ARC
(2,3),0.350798 # DEPENDENCYPART_ARC
(2,4),-0.0521385 # DEPENDENCYPART_ARC
(2,6),-1.29253 # DEPENDENCYPART_ARC
(2,7),-1.10305 # DEPENDENCYPART_ARC
(2,9),-1.09685 # DEPENDENCYPART_ARC
(2,13),-3.30395 # DEPENDENCYPART_ARC
(3,2),-0.434084 # DEPENDENCYPART_ARC
(3,5),-1.039 # DEPENDENCYPART_ARC
(3,6),-1.327 # DEPENDENCYPART_ARC
(3,7),-1.3918 # DEPENDENCYPART_ARC
(4,1),-0.967673 # DEPENDENCYPART_ARC
(4,2),-0.574502 # DEPENDENCYPART_ARC
(4,3),0.89651 # DEPENDENCYPART_ARC
(4,5),-0.279405 # DEPENDENCYPART_ARC
(4,6),-0.763359 # DEPENDENCYPART_ARC
(4,7),-0.886256 # DEPENDENCYPART_ARC
(4,8),-1.2236 # DEPENDENCYPART_ARC
(4,9),-1.07264 # DEPENDENCYPART_ARC
(4,10),-1.1803 # DEPENDENCYPART_ARC
(4,11),-1.45857 # DEPENDENCYPART_ARC
(4,12),-1.60084 # DEPENDENCYPART_ARC
(4,13),-1.68994 # DEPENDENCYPART_ARC
(4,14),-1.71993 # DEPENDENCYPART_ARC
(4,17),-1.91765 # DEPENDENCYPART_ARC
