# _root_ Instead , New York City police seized the stolen goods , and Mr. Krisher avoided jail .
#goldHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
#predictedHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
(0,1),-1.49433 # DEPENDENCYPART_ARC
(0,6),-3.15539 # DEPENDENCYPART_ARC
(0,7),-1.64092 # DEPENDENCYPART_ARC
(0,9),-2.39339 # DEPENDENCYPART_ARC
(0,12),-1.61683 # DEPENDENCYPART_ARC
(0,14),-2.86413 # DEPENDENCYPART_ARC
(0,15),-1.61442 # DEPENDENCYPART_ARC
(0,16),-2.88336 # DEPENDENCYPART_ARC
(1,2),-0.435388 # DEPENDENCYPART_ARC
(1,3),-1.50347 # DEPENDENCYPART_ARC
(1,4),-1.77365 # DEPENDENCYPART_ARC
(1,6),-1.95 # DEPENDENCYPART_ARC
(1,7),-1.78818 # DEPENDENCYPART_ARC
(1,10),-2.25738 # DEPENDENCYPART_ARC
(1,12),-1.11272 # DEPENDENCYPART_ARC
(1,15),-1.65189 # DEPENDENCYPART_ARC
(1,17),-1.57464 # DEPENDENCYPART_ARC
(2,1),-0.441047 # DEPENDENCYPART_ARC
(3,1),-2.56021 # DEPENDENCYPART_ARC
(3,2),-1.45854 # DEPENDENCYPART_ARC
(3,4),-0.655713 # DEPENDENCYPART_ARC
(3,5),-1.55314 # DEPENDENCYPART_ARC
(3,7),-1.34153 # DEPENDENCYPART_ARC
(4,1),-3.21969 # DEPENDENCYPART_ARC
(4,2),-2.41181 # DEPENDENCYPART_ARC
(4,3),-0.101727 # DEPENDENCYPART_ARC
(4,5),-0.665187 # DEPENDENCYPART_ARC
(4,7),-1.36936 # DEPENDENCYPART_ARC
(4,10),-2.11832 # DEPENDENCYPART_ARC
(5,1),-2.90558 # DEPENDENCYPART_ARC
(5,2),-2.40328 # DEPENDENCYPART_ARC
(5,3),-0.709113 # DEPENDENCYPART_ARC
(5,4),0.110734 # DEPENDENCYPART_ARC
(5,6),-0.713857 # DEPENDENCYPART_ARC
(5,7),-1.23047 # DEPENDENCYPART_ARC
(5,10),-2.00062 # DEPENDENCYPART_ARC
(5,11),-2.09478 # DEPENDENCYPART_ARC
(5,12),-1.90397 # DEPENDENCYPART_ARC
(5,14),-2.10375 # DEPENDENCYPART_ARC
(5,17),-2.59905 # DEPENDENCYPART_ARC
