# _root_ Fewer people said they were working up a sweat with such activities as jogging , tennis , swimming and aerobics .
#goldHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
#predictedHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
(0,2),-2.57183 # DEPENDENCYPART_ARC
(0,3),-1.52964 # DEPENDENCYPART_ARC
(0,5),-2.72833 # DEPENDENCYPART_ARC
(0,6),-2.91623 # DEPENDENCYPART_ARC
(0,19),-1.9352 # DEPENDENCYPART_ARC
(1,3),-0.846813 # DEPENDENCYPART_ARC
(1,5),-1.36147 # DEPENDENCYPART_ARC
(2,1),1.24898 # DEPENDENCYPART_ARC
(2,3),-0.0281878 # DEPENDENCYPART_ARC
(2,5),-1.08761 # DEPENDENCYPART_ARC
(2,6),-1.2189 # DEPENDENCYPART_ARC
(2,10),-0.665723 # DEPENDENCYPART_ARC
(2,17),-1.58771 # DEPENDENCYPART_ARC
(3,2),0.904615 # DEPENDENCYPART_ARC
(3,4),0.256023 # DEPENDENCYPART_ARC
(3,5),0.293106 # DEPENDENCYPART_ARC
(3,6),-0.386287 # DEPENDENCYPART_ARC
(3,9),-1.16785 # DEPENDENCYPART_ARC
(3,10),-1.10203 # DEPENDENCYPART_ARC
(3,12),-1.24274 # DEPENDENCYPART_ARC
(3,13),-1.30624 # DEPENDENCYPART_ARC
(3,15),-1.63437 # DEPENDENCYPART_ARC
(3,17),-2.07991 # DEPENDENCYPART_ARC
(3,19),-0.606895 # DEPENDENCYPART_ARC
(3,21),0.288659 # DEPENDENCYPART_ARC
(4,5),-0.0847529 # DEPENDENCYPART_ARC
(5,2),-0.883432 # DEPENDENCYPART_ARC
(5,3),-1.36802 # DEPENDENCYPART_ARC
(5,4),0.85869 # DEPENDENCYPART_ARC
(5,6),1.21905 # DEPENDENCYPART_ARC
(5,7),-0.694059 # DEPENDENCYPART_ARC
(5,9),-0.987191 # DEPENDENCYPART_ARC
(5,10),-1.24276 # DEPENDENCYPART_ARC
(5,12),-1.40927 # DEPENDENCYPART_ARC
(5,13),-1.54561 # DEPENDENCYPART_ARC
(5,15),-1.59369 # DEPENDENCYPART_ARC
