# _root_ Under the circumstances , it wo n't be easy for GM to exceed its record 1988 fourth-quarter net of $ 1.4 billion , the spokesman acknowledged .
#goldHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
#predictedHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
(0,1),-1.87638 # DEPENDENCYPART_ARC
(0,3),-2.59302 # DEPENDENCYPART_ARC
(0,6),-2.55054 # DEPENDENCYPART_ARC
(0,8),-2.67906 # DEPENDENCYPART_ARC
(0,13),-3.36743 # DEPENDENCYPART_ARC
(0,26),-2.42778 # DEPENDENCYPART_ARC
(1,2),0.107137 # DEPENDENCYPART_ARC
(1,3),0.335223 # DEPENDENCYPART_ARC
(1,4),-1.14955 # DEPENDENCYPART_ARC
(1,6),-1.77537 # DEPENDENCYPART_ARC
(1,7),-1.80121 # DEPENDENCYPART_ARC
(2,1),-0.452566 # DEPENDENCYPART_ARC
(2,4),-1.39607 # DEPENDENCYPART_ARC
(3,1),-1.04908 # DEPENDENCYPART_ARC
(3,2),1.13847 # DEPENDENCYPART_ARC
(3,4),-0.433683 # DEPENDENCYPART_ARC
(3,5),-1.79749 # DEPENDENCYPART_ARC
(3,6),-1.61516 # DEPENDENCYPART_ARC
(3,7),-1.89281 # DEPENDENCYPART_ARC
(3,8),-2.28471 # DEPENDENCYPART_ARC
(3,9),-2.05163 # DEPENDENCYPART_ARC
(3,10),-2.11318 # DEPENDENCYPART_ARC
(3,11),-2.0676 # DEPENDENCYPART_ARC
(3,27),-2.06521 # DEPENDENCYPART_ARC
(4,1),-1.17241 # DEPENDENCYPART_ARC
(5,4),0.330114 # DEPENDENCYPART_ARC
(5,6),-0.344847 # DEPENDENCYPART_ARC
(5,8),-1.21128 # DEPENDENCYPART_ARC
(5,13),-1.3367 # DEPENDENCYPART_ARC
(6,1),-1.23937 # DEPENDENCYPART_ARC
(6,2),-1.70308 # DEPENDENCYPART_ARC
(6,3),-1.46137 # DEPENDENCYPART_ARC
(6,4),-0.24965 # DEPENDENCYPART_ARC
(6,5),0.967412 # DEPENDENCYPART_ARC
(6,7),1.23599 # DEPENDENCYPART_ARC
(6,8),0.917755 # DEPENDENCYPART_ARC
(6,9),-0.614572 # DEPENDENCYPART_ARC
(6,10),-0.927401 # DEPENDENCYPART_ARC
(6,13),-0.817143 # DEPENDENCYPART_ARC
(6,19),-1.07662 # DEPENDENCYPART_ARC
(6,23),-0.962594 # DEPENDENCYPART_ARC
(6,26),-1.95213 # DEPENDENCYPART_ARC
(6,27),-0.550595 # DEPENDENCYPART_ARC
(7,1),-2.45585 # DEPENDENCYPART_ARC
(7,3),-2.33284 # DEPENDENCYPART_ARC
(7,4),-1.85068 # DEPENDENCYPART_ARC
(7,5),-1.77812 # DEPENDENCYPART_ARC
(7,8),-0.663987 # DEPENDENCYPART_ARC
(7,9),-1.71484 # DEPENDENCYPART_ARC
(7,10),-1.86747 # DEPENDENCYPART_ARC
(7,11),-1.97295 # DEPENDENCYPART_ARC
(7,12),-2.0137 # DEPENDENCYPART_ARC
(8,1),-1.73061 # DEPENDENCYPART_ARC
(8,3),-2.48873 # DEPENDENCYPART_ARC
(8,4),-1.55665 # DEPENDENCYPART_ARC
(8,5),-1.38964 # DEPENDENCYPART_ARC
(8,6),-1.39358 # DEPENDENCYPART_ARC
(8,7),0.00348639 # DEPENDENCYPART_ARC
(8,9),0.545595 # DEPENDENCYPART_ARC
(8,10),-0.502729 # DEPENDENCYPART_ARC
(8,11),-0.663107 # DEPENDENCYPART_ARC
(8,12),-1.25185 # DEPENDENCYPART_ARC
(8,13),-0.751369 # DEPENDENCYPART_ARC
(8,15),-1.60097 # DEPENDENCYPART_ARC
(8,16),-1.83396 # DEPENDENCYPART_ARC
(8,18),-1.41752 # DEPENDENCYPART_ARC
(8,23),-1.51783 # DEPENDENCYPART_ARC
(8,26),-2.17695 # DEPENDENCYPART_ARC
(8,27),-1.43001 # DEPENDENCYPART_ARC
(9,3),-2.06911 # DEPENDENCYPART_ARC
(9,5),-1.63869 # DEPENDENCYPART_ARC
(9,7),-1.15222 # DEPENDENCYPART_ARC
(9,8),-0.139964 # DEPENDENCYPART_ARC
(9,10),0.155376 # DEPENDENCYPART_ARC
(9,11),-0.807493 # DEPENDENCYPART_ARC
(9,12),-0.792133 # DEPENDENCYPART_ARC
(9,13),-0.675117 # DEPENDENCYPART_ARC
(9,15),-0.930395 # DEPENDENCYPART_ARC
(9,17),-0.952527 # DEPENDENCYPART_ARC
(9,18),-1.33511 # DEPENDENCYPART_ARC
(9,19),-1.54097 # DEPENDENCYPART_ARC
(9,23),-1.04105 # DEPENDENCYPART_ARC
(9,25),-1.75154 # DEPENDENCYPART_ARC
(9,27),-1.63453 # DEPENDENCYPART_ARC
(10,1),-1.95066 # DEPENDENCYPART_ARC
(10,7),-1.48022 # DEPENDENCYPART_ARC
(10,9),-0.55337 # DEPENDENCYPART_ARC
(10,11),0.437557 # DEPENDENCYPART_ARC
(10,12),-1.06284 # DEPENDENCYPART_ARC
(10,13),-1.17476 # DEPENDENCYPART_ARC
(10,15),-1.65957 # DEPENDENCYPART_ARC
(10,16),-1.8829 # DEPENDENCYPART_ARC
(10,18),-2.13976 # DEPENDENCYPART_ARC
(11,9),-1.72329 # DEPENDENCYPART_ARC
(11,10),-0.981966 # DEPENDENCYPART_ARC
(11,12),-0.254064 # DEPENDENCYPART_ARC
(11,13),-1.02586 # DEPENDENCYPART_ARC
(11,15),-1.63152 # DEPENDENCYPART_ARC
(11,16),-1.97955 # DEPENDENCYPART_ARC
(11,18),-1.5682 # DEPENDENCYPART_ARC
(11,19),-1.74775 # DEPENDENCYPART_ARC
(11,27),-2.09358 # DEPENDENCYPART_ARC
(12,10),-1.02334 # DEPENDENCYPART_ARC
(12,13),-0.503474 # DEPENDENCYPART_ARC
(12,16),-2.12911 # DEPENDENCYPART_ARC
(12,18),-2.3259 # DEPENDENCYPART_ARC
(13,1),-1.8956 # DEPENDENCYPART_ARC
(13,3),-2.7712 # DEPENDENCYPART_ARC
(13,4),-1.99013 # DEPENDENCYPART_ARC
(13,5),-1.91799 # DEPENDENCYPART_ARC
(13,6),-1.56742 # DEPENDENCYPART_ARC
(13,7),-1.79232 # DEPENDENCYPART_ARC
(13,8),-1.81166 # DEPENDENCYPART_ARC
(13,9),-1.46671 # DEPENDENCYPART_ARC
(13,10),-0.458778 # DEPENDENCYPART_ARC
(13,11),-0.816159 # DEPENDENCYPART_ARC
(13,12),1.22635 # DEPENDENCYPART_ARC
(13,14),0.138398 # DEPENDENCYPART_ARC
(13,15),-0.542532 # DEPENDENCYPART_ARC
(13,16),-1.2644 # DEPENDENCYPART_ARC
(13,17),-1.05364 # DEPENDENCYPART_ARC
