# _root_ The explosion sent shards of metal flying , severing the DC-10 's hydraulic or control systems , and led to the crash that killed 112 people .
#goldHeads=2,18,18,7,4,5,3,3,3,11,16,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
#predictedHeads=2,18,18,3,4,5,3,18,18,11,18,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
(0,2),-2.24924 # DEPENDENCYPART_ARC
(0,3),-1.43198 # DEPENDENCYPART_ARC
(0,7),-2.54775 # DEPENDENCYPART_ARC
(0,9),-2.61294 # DEPENDENCYPART_ARC
(0,12),-3.36997 # DEPENDENCYPART_ARC
(0,18),-1.55541 # DEPENDENCYPART_ARC
(0,19),-1.89914 # DEPENDENCYPART_ARC
(1,3),-1.23551 # DEPENDENCYPART_ARC
(2,1),1.62342 # DEPENDENCYPART_ARC
(2,3),-0.143488 # DEPENDENCYPART_ARC
(2,4),-1.21451 # DEPENDENCYPART_ARC
(2,5),-1.28578 # DEPENDENCYPART_ARC
(2,7),-1.6302 # DEPENDENCYPART_ARC
(2,8),-1.87526 # DEPENDENCYPART_ARC
(2,17),-2.08925 # DEPENDENCYPART_ARC
(2,18),-1.12821 # DEPENDENCYPART_ARC
(3,1),-0.566998 # DEPENDENCYPART_ARC
(3,2),0.730107 # DEPENDENCYPART_ARC
(3,4),1.01461 # DEPENDENCYPART_ARC
(3,5),-0.452632 # DEPENDENCYPART_ARC
(3,6),-0.721607 # DEPENDENCYPART_ARC
(3,7),-0.449805 # DEPENDENCYPART_ARC
(3,8),-1.16993 # DEPENDENCYPART_ARC
(3,9),-1.44694 # DEPENDENCYPART_ARC
(3,12),-1.93466 # DEPENDENCYPART_ARC
(3,13),-1.72137 # DEPENDENCYPART_ARC
(3,14),-1.42198 # DEPENDENCYPART_ARC
(3,17),-2.14809 # DEPENDENCYPART_ARC
(3,18),-0.735042 # DEPENDENCYPART_ARC
(3,19),-1.47227 # DEPENDENCYPART_ARC
(3,20),-1.65092 # DEPENDENCYPART_ARC
(3,24),-1.57226 # DEPENDENCYPART_ARC
(3,27),-0.410021 # DEPENDENCYPART_ARC
(4,1),-1.25785 # DEPENDENCYPART_ARC
(4,2),-0.54545 # DEPENDENCYPART_ARC
(4,3),0.113897 # DEPENDENCYPART_ARC
(4,5),0.724271 # DEPENDENCYPART_ARC
(4,6),-0.842462 # DEPENDENCYPART_ARC
(4,7),-0.651223 # DEPENDENCYPART_ARC
(4,8),-1.65594 # DEPENDENCYPART_ARC
(4,9),-1.95095 # DEPENDENCYPART_ARC
(4,11),-1.4409 # DEPENDENCYPART_ARC
(4,13),-1.63272 # DEPENDENCYPART_ARC
(4,14),-1.32362 # DEPENDENCYPART_ARC
(4,17),-1.64887 # DEPENDENCYPART_ARC
(4,18),-0.847884 # DEPENDENCYPART_ARC
(5,6),0.676074 # DEPENDENCYPART_ARC
(5,7),-1.10246 # DEPENDENCYPART_ARC
(5,14),-2.07283 # DEPENDENCYPART_ARC
(5,18),-1.91166 # DEPENDENCYPART_ARC
(6,4),-0.962003 # DEPENDENCYPART_ARC
(6,5),-0.403025 # DEPENDENCYPART_ARC
(6,7),0.0624 # DEPENDENCYPART_ARC
(6,8),-1.42039 # DEPENDENCYPART_ARC
(6,11),-1.4715 # DEPENDENCYPART_ARC
(6,16),-1.40882 # DEPENDENCYPART_ARC
(6,17),-1.71519 # DEPENDENCYPART_ARC
(6,18),-1.08648 # DEPENDENCYPART_ARC
(7,2),-1.49112 # DEPENDENCYPART_ARC
(7,3),-2.44377 # DEPENDENCYPART_ARC
(7,4),-1.28942 # DEPENDENCYPART_ARC
(7,5),-1.24373 # DEPENDENCYPART_ARC
(7,6),0.0882957 # DEPENDENCYPART_ARC
