# _root_ With the golden share as protection , Jaguar officials have rebuffed Ford 's overtures , and moved instead to forge an alliance with GM .
#goldHeads=10,4,4,1,4,5,10,9,10,0,16,14,12,11,16,10,16,17,20,17,22,20,22,23,10,
#predictedHeads=10,4,4,1,4,5,10,9,10,16,10,14,12,11,16,0,16,17,20,17,22,20,22,23,16,
(0,1),-1.87877 # DEPENDENCYPART_ARC
(0,4),-2.73651 # DEPENDENCYPART_ARC
(0,10),-2.2203 # DEPENDENCYPART_ARC
(0,11),-2.9067 # DEPENDENCYPART_ARC
(0,16),-2.08188 # DEPENDENCYPART_ARC
(0,17),-2.23167 # DEPENDENCYPART_ARC
(0,20),-2.62135 # DEPENDENCYPART_ARC
(1,2),-0.127461 # DEPENDENCYPART_ARC
(1,3),-0.870081 # DEPENDENCYPART_ARC
(1,4),-0.758716 # DEPENDENCYPART_ARC
(1,5),-1.5521 # DEPENDENCYPART_ARC
(1,6),-1.24559 # DEPENDENCYPART_ARC
(1,7),-1.54948 # DEPENDENCYPART_ARC
(1,9),-2.91238 # DEPENDENCYPART_ARC
(1,10),-1.46715 # DEPENDENCYPART_ARC
(1,14),-3.26334 # DEPENDENCYPART_ARC
(1,16),-1.38678 # DEPENDENCYPART_ARC
(1,18),-1.21412 # DEPENDENCYPART_ARC
(2,1),-0.396601 # DEPENDENCYPART_ARC
(2,3),-0.560366 # DEPENDENCYPART_ARC
(2,5),-1.39353 # DEPENDENCYPART_ARC
(3,1),-1.27072 # DEPENDENCYPART_ARC
(3,2),0.11085 # DEPENDENCYPART_ARC
(3,5),-1.1416 # DEPENDENCYPART_ARC
(3,6),-1.50651 # DEPENDENCYPART_ARC
(4,1),-1.02519 # DEPENDENCYPART_ARC
(4,2),0.510729 # DEPENDENCYPART_ARC
(4,3),1.70734 # DEPENDENCYPART_ARC
(4,5),0.13994 # DEPENDENCYPART_ARC
(4,6),-1.36379 # DEPENDENCYPART_ARC
(4,7),-1.80881 # DEPENDENCYPART_ARC
(4,9),-2.13114 # DEPENDENCYPART_ARC
(4,10),-2.09337 # DEPENDENCYPART_ARC
(4,11),-2.41822 # DEPENDENCYPART_ARC
(4,15),-2.08408 # DEPENDENCYPART_ARC
(4,20),-2.47282 # DEPENDENCYPART_ARC
(5,1),-1.41205 # DEPENDENCYPART_ARC
(5,3),-1.36513 # DEPENDENCYPART_ARC
(5,4),-0.569917 # DEPENDENCYPART_ARC
(5,6),0.484471 # DEPENDENCYPART_ARC
(5,7),-1.3242 # DEPENDENCYPART_ARC
(5,9),-2.30857 # DEPENDENCYPART_ARC
(5,10),-2.42516 # DEPENDENCYPART_ARC
(5,16),-1.6839 # DEPENDENCYPART_ARC
(6,1),-1.78918 # DEPENDENCYPART_ARC
(6,2),-1.47042 # DEPENDENCYPART_ARC
(6,3),-1.29447 # DEPENDENCYPART_ARC
(6,4),-0.685011 # DEPENDENCYPART_ARC
(6,5),-0.0343673 # DEPENDENCYPART_ARC
(6,7),0.159305 # DEPENDENCYPART_ARC
(6,8),-1.06041 # DEPENDENCYPART_ARC
(6,9),-1.61251 # DEPENDENCYPART_ARC
(6,10),-1.67491 # DEPENDENCYPART_ARC
(6,11),-2.21909 # DEPENDENCYPART_ARC
(6,14),-1.70319 # DEPENDENCYPART_ARC
(6,15),-1.3317 # DEPENDENCYPART_ARC
(6,16),-1.2114 # DEPENDENCYPART_ARC
(6,18),-1.65198 # DEPENDENCYPART_ARC
(6,20),-2.37583 # DEPENDENCYPART_ARC
(8,6),-2.02181 # DEPENDENCYPART_ARC
(8,7),-1.10082 # DEPENDENCYPART_ARC
(8,10),-1.0048 # DEPENDENCYPART_ARC
(8,11),-1.56377 # DEPENDENCYPART_ARC
(8,13),-2.09792 # DEPENDENCYPART_ARC
(9,1),-2.10688 # DEPENDENCYPART_ARC
(9,2),-1.93302 # DEPENDENCYPART_ARC
(9,3),-2.10148 # DEPENDENCYPART_ARC
(9,4),-1.99789 # DEPENDENCYPART_ARC
(9,5),-1.84216 # DEPENDENCYPART_ARC
(9,6),-1.16879 # DEPENDENCYPART_ARC
(9,7),-0.894413 # DEPENDENCYPART_ARC
(9,8),2.03035 # DEPENDENCYPART_ARC
(9,10),-0.515503 # DEPENDENCYPART_ARC
(9,11),-1.46399 # DEPENDENCYPART_ARC
(9,14),-1.89138 # DEPENDENCYPART_ARC
(9,15),-1.97422 # DEPENDENCYPART_ARC
(10,1),-0.673056 # DEPENDENCYPART_ARC
(10,3),-1.8246 # DEPENDENCYPART_ARC
(10,4),-1.66376 # DEPENDENCYPART_ARC
(10,5),-1.34869 # DEPENDENCYPART_ARC
(10,6),-1.71907 # DEPENDENCYPART_ARC
(10,7),-0.77846 # DEPENDENCYPART_ARC
(10,8),-0.603421 # DEPENDENCYPART_ARC
(10,9),0.852857 # DEPENDENCYPART_ARC
(10,11),1.53788 # DEPENDENCYPART_ARC
(10,12),-0.666066 # DEPENDENCYPART_ARC
(10,14),-0.943556 # DEPENDENCYPART_ARC
(10,15),-1.61721 # DEPENDENCYPART_ARC
(10,16),-0.946247 # DEPENDENCYPART_ARC
(10,17),-2.18593 # DEPENDENCYPART_ARC
(10,18),-2.1457 # DEPENDENCYPART_ARC
(10,20),-2.09496 # DEPENDENCYPART_ARC
(10,23),-2.286 # DEPENDENCYPART_ARC
(10,25),-0.987045 # DEPENDENCYPART_ARC
(11,1),-1.78101 # DEPENDENCYPART_ARC
(11,4),-2.96911 # DEPENDENCYPART_ARC
(11,5),-1.81272 # DEPENDENCYPART_ARC
(11,7),-2.05909 # DEPENDENCYPART_ARC
(11,8),-1.7012 # DEPENDENCYPART_ARC
(11,9),-1.60115 # DEPENDENCYPART_ARC
(11,10),-1.18153 # DEPENDENCYPART_ARC
(11,12),0.412617 # DEPENDENCYPART_ARC
(11,14),-0.318886 # DEPENDENCYPART_ARC
(11,15),-1.13989 # DEPENDENCYPART_ARC
(11,16),-1.3199 # DEPENDENCYPART_ARC
(11,17),-1.90212 # DEPENDENCYPART_ARC
(11,18),-2.21322 # DEPENDENCYPART_ARC
(11,19),-2.21597 # DEPENDENCYPART_ARC
(11,20),-2.01774 # DEPENDENCYPART_ARC
(11,22),-2.38103 # DEPENDENCYPART_ARC
(11,23),-2.3198 # DEPENDENCYPART_ARC
(11,25),-1.51873 # DEPENDENCYPART_ARC
(12,8),-0.59736 # DEPENDENCYPART_ARC
(12,9),-1.01141 # DEPENDENCYPART_ARC
(12,11),0.395443 # DEPENDENCYPART_ARC
(12,13),0.962094 # DEPENDENCYPART_ARC
(12,14),-1.13243 # DEPENDENCYPART_ARC
(12,15),-1.46699 # DEPENDENCYPART_ARC
(12,16),-1.21722 # DEPENDENCYPART_ARC
(14,6),-2.29547 # DEPENDENCYPART_ARC
(14,8),-1.12276 # DEPENDENCYPART_ARC
(14,9),-1.03422 # DEPENDENCYPART_ARC
(14,11),-0.856667 # DEPENDENCYPART_ARC
(14,12),0.580739 # DEPENDENCYPART_ARC
(14,13),0.0903677 # DEPENDENCYPART_ARC
(14,15),-0.305467 # DEPENDENCYPART_ARC
(14,16),-1.93419 # DEPENDENCYPART_ARC
(14,17),-2.06669 # DEPENDENCYPART_ARC
(14,18),-2.09221 # DEPENDENCYPART_ARC
(14,20),-2.60213 # DEPENDENCYPART_ARC
(14,22),-1.73007 # DEPENDENCYPART_ARC
(16,1),-0.779718 # DEPENDENCYPART_ARC
(16,2),-2.28678 # DEPENDENCYPART_ARC
(16,3),-1.9685 # DEPENDENCYPART_ARC
(16,4),-0.952253 # DEPENDENCYPART_ARC
(16,5),-0.385372 # DEPENDENCYPART_ARC
(16,6),-1.04526 # DEPENDENCYPART_ARC
(16,7),-1.58537 # DEPENDENCYPART_ARC
(16,8),-1.4101 # DEPENDENCYPART_ARC
(16,9),-0.556705 # DEPENDENCYPART_ARC
(16,10),-0.533761 # DEPENDENCYPART_ARC
(16,11),-0.224491 # DEPENDENCYPART_ARC
(16,12),-0.72376 # DEPENDENCYPART_ARC
(16,14),-0.597741 # DEPENDENCYPART_ARC
(16,15),1.50655 # DEPENDENCYPART_ARC
(16,17),1.48266 # DEPENDENCYPART_ARC
(16,18),-0.708256 # DEPENDENCYPART_ARC
(16,19),-1.20337 # DEPENDENCYPART_ARC
(16,20),-1.11062 # DEPENDENCYPART_ARC
(16,21),-1.55265 # DEPENDENCYPART_ARC
(16,22),-1.86059 # DEPENDENCYPART_ARC
(16,23),-1.74002 # DEPENDENCYPART_ARC
(16,24),-2.24605 # DEPENDENCYPART_ARC
(16,25),0.150164 # DEPENDENCYPART_ARC
(17,14),-3.18623 # DEPENDENCYPART_ARC
(17,18),0.107828 # DEPENDENCYPART_ARC
(17,19),-1.12839 # DEPENDENCYPART_ARC
(17,20),-0.902752 # DEPENDENCYPART_ARC
(17,22),-1.5536 # DEPENDENCYPART_ARC
(17,23),-1.55144 # DEPENDENCYPART_ARC
(17,25),-1.30951 # DEPENDENCYPART_ARC
(18,4),-1.32972 # DEPENDENCYPART_ARC
(18,9),-1.76247 # DEPENDENCYPART_ARC
(18,14),-1.66632 # DEPENDENCYPART_ARC
(18,15),-1.31853 # DEPENDENCYPART_ARC
(18,16),-0.917496 # DEPENDENCYPART_ARC
(18,19),0.0877631 # DEPENDENCYPART_ARC
(18,20),-0.566473 # DEPENDENCYPART_ARC
(18,22),-1.28142 # DEPENDENCYPART_ARC
(18,23),-1.48134 # DEPENDENCYPART_ARC
(18,24),-1.54131 # DEPENDENCYPART_ARC
(19,18),0.0201065 # DEPENDENCYPART_ARC
(19,20),-0.435943 # DEPENDENCYPART_ARC
(19,22),-1.96685 # DEPENDENCYPART_ARC
(19,23),-2.09295 # DEPENDENCYPART_ARC
(19,24),-2.48913 # DEPENDENCYPART_ARC
(20,4),-1.87024 # DEPENDENCYPART_ARC
(20,5),-2.04462 # DEPENDENCYPART_ARC
(20,6),-1.67239 # DEPENDENCYPART_ARC
(20,7),-2.66399 # DEPENDENCYPART_ARC
(20,10),-1.90805 # DEPENDENCYPART_ARC
(20,14),-2.49048 # DEPENDENCYPART_ARC
(20,15),-1.86638 # DEPENDENCYPART_ARC
(20,16),-1.35252 # DEPENDENCYPART_ARC
(20,18),-0.90319 # DEPENDENCYPART_ARC
(20,19),1.21846 # DEPENDENCYPART_ARC
(20,21),0.0715853 # DEPENDENCYPART_ARC
(20,22),0.555609 # DEPENDENCYPART_ARC
(20,23),-0.662456 # DEPENDENCYPART_ARC
(20,24),-0.555931 # DEPENDENCYPART_ARC
(20,25),-0.773847 # DEPENDENCYPART_ARC
(21,23),-1.1927 # DEPENDENCYPART_ARC
(22,18),-1.52419 # DEPENDENCYPART_ARC
(22,19),-1.86152 # DEPENDENCYPART_ARC
(22,21),1.15786 # DEPENDENCYPART_ARC
(22,23),0.197811 # DEPENDENCYPART_ARC
(22,24),-1.25237 # DEPENDENCYPART_ARC
(22,25),-1.16905 # DEPENDENCYPART_ARC
(23,21),-1.52001 # DEPENDENCYPART_ARC
(23,22),-0.672822 # DEPENDENCYPART_ARC
(23,24),0.664892 # DEPENDENCYPART_ARC
(24,21),-1.8048 # DEPENDENCYPART_ARC
(24,22),-1.16601 # DEPENDENCYPART_ARC
(24,23),-0.556927 # DEPENDENCYPART_ARC
(24,25),-0.365611 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0163753 # DEPENDENCYPART_SIBL
