# _root_ Labor costs continued to rise more rapidly in service industries than in goods-producing industries , the report showed .
#goldHeads=2,3,18,5,3,7,5,5,10,8,5,11,14,12,18,17,18,0,18,
#predictedHeads=2,3,0,5,3,7,5,5,10,8,18,11,14,12,18,17,18,5,3,
(0,2),-2.4794 # DEPENDENCYPART_ARC
(0,3),-1.97341 # DEPENDENCYPART_ARC
(0,5),-3.25188 # DEPENDENCYPART_ARC
(0,18),-3.36278 # DEPENDENCYPART_ARC
(1,2),-0.606645 # DEPENDENCYPART_ARC
(1,3),-0.884416 # DEPENDENCYPART_ARC
(1,4),-1.40533 # DEPENDENCYPART_ARC
(1,5),-1.40801 # DEPENDENCYPART_ARC
(1,6),-1.62302 # DEPENDENCYPART_ARC
(1,19),-2.46257 # DEPENDENCYPART_ARC
(2,1),1.94362 # DEPENDENCYPART_ARC
(2,3),-0.147209 # DEPENDENCYPART_ARC
(2,4),-1.15611 # DEPENDENCYPART_ARC
(2,5),-1.29847 # DEPENDENCYPART_ARC
(2,6),-1.35405 # DEPENDENCYPART_ARC
(2,7),-1.40614 # DEPENDENCYPART_ARC
(2,8),-1.11561 # DEPENDENCYPART_ARC
(2,19),-2.00912 # DEPENDENCYPART_ARC
(3,1),-0.352306 # DEPENDENCYPART_ARC
(3,2),0.75073 # DEPENDENCYPART_ARC
(3,4),0.376919 # DEPENDENCYPART_ARC
(3,5),0.0565581 # DEPENDENCYPART_ARC
(3,6),-1.0603 # DEPENDENCYPART_ARC
(3,7),-1.13404 # DEPENDENCYPART_ARC
(3,8),-1.0504 # DEPENDENCYPART_ARC
(3,10),-1.39924 # DEPENDENCYPART_ARC
(3,11),-1.53039 # DEPENDENCYPART_ARC
(3,12),-1.51315 # DEPENDENCYPART_ARC
(3,13),-1.55901 # DEPENDENCYPART_ARC
(3,15),-1.6865 # DEPENDENCYPART_ARC
(3,18),-1.81847 # DEPENDENCYPART_ARC
(3,19),-0.891969 # DEPENDENCYPART_ARC
(4,5),-0.290081 # DEPENDENCYPART_ARC
(4,7),-1.56781 # DEPENDENCYPART_ARC
(4,8),-1.62132 # DEPENDENCYPART_ARC
(4,10),-2.26347 # DEPENDENCYPART_ARC
(5,1),-1.17249 # DEPENDENCYPART_ARC
(5,2),-1.16798 # DEPENDENCYPART_ARC
(5,4),1.07333 # DEPENDENCYPART_ARC
(5,6),0.503467 # DEPENDENCYPART_ARC
(5,7),-0.355794 # DEPENDENCYPART_ARC
(5,8),-0.437979 # DEPENDENCYPART_ARC
(5,9),-0.815006 # DEPENDENCYPART_ARC
(5,10),-0.493843 # DEPENDENCYPART_ARC
(5,11),-1.09557 # DEPENDENCYPART_ARC
(5,12),-1.14392 # DEPENDENCYPART_ARC
(5,13),-1.171 # DEPENDENCYPART_ARC
(5,14),-1.16981 # DEPENDENCYPART_ARC
(5,15),-1.51094 # DEPENDENCYPART_ARC
(5,17),-2.14126 # DEPENDENCYPART_ARC
(5,18),-1.53616 # DEPENDENCYPART_ARC
(5,19),-1.31858 # DEPENDENCYPART_ARC
(6,7),0.350384 # DEPENDENCYPART_ARC
(6,8),-0.506044 # DEPENDENCYPART_ARC
(6,11),-0.719085 # DEPENDENCYPART_ARC
(6,12),-0.889123 # DEPENDENCYPART_ARC
(7,2),-1.29967 # DEPENDENCYPART_ARC
(7,4),-1.14859 # DEPENDENCYPART_ARC
(7,5),-0.947897 # DEPENDENCYPART_ARC
(7,6),0.139787 # DEPENDENCYPART_ARC
(7,8),0.0687863 # DEPENDENCYPART_ARC
(7,9),-0.697668 # DEPENDENCYPART_ARC
(7,10),-0.952497 # DEPENDENCYPART_ARC
(7,11),-0.999324 # DEPENDENCYPART_ARC
(7,12),-1.19829 # DEPENDENCYPART_ARC
(7,14),-1.29053 # DEPENDENCYPART_ARC
(7,15),-1.03293 # DEPENDENCYPART_ARC
(7,18),-1.43566 # DEPENDENCYPART_ARC
(8,4),-1.55126 # DEPENDENCYPART_ARC
(8,7),-0.0256955 # DEPENDENCYPART_ARC
(8,9),0.402444 # DEPENDENCYPART_ARC
(8,10),-0.338273 # DEPENDENCYPART_ARC
(8,11),-1.00312 # DEPENDENCYPART_ARC
(8,12),-1.01404 # DEPENDENCYPART_ARC
(8,13),-1.22937 # DEPENDENCYPART_ARC
(8,14),-1.92874 # DEPENDENCYPART_ARC
(9,6),-2.13337 # DEPENDENCYPART_ARC
(9,7),-1.62381 # DEPENDENCYPART_ARC
(9,11),-1.12176 # DEPENDENCYPART_ARC
(9,12),-1.49879 # DEPENDENCYPART_ARC
(9,14),-1.94658 # DEPENDENCYPART_ARC
(9,17),-2.41213 # DEPENDENCYPART_ARC
(9,18),-1.89406 # DEPENDENCYPART_ARC
(10,1),-1.31792 # DEPENDENCYPART_ARC
(10,4),-1.94506 # DEPENDENCYPART_ARC
(10,5),-1.21968 # DEPENDENCYPART_ARC
(10,6),-1.10732 # DEPENDENCYPART_ARC
(10,7),-0.996483 # DEPENDENCYPART_ARC
(10,8),-0.835418 # DEPENDENCYPART_ARC
(10,9),1.8562 # DEPENDENCYPART_ARC
(10,11),-0.0251939 # DEPENDENCYPART_ARC
(10,12),-1.12329 # DEPENDENCYPART_ARC
(10,13),-1.29484 # DEPENDENCYPART_ARC
(10,14),-1.52257 # DEPENDENCYPART_ARC
(10,15),-1.40858 # DEPENDENCYPART_ARC
(10,17),-1.99925 # DEPENDENCYPART_ARC
(10,18),-2.09426 # DEPENDENCYPART_ARC
(10,19),-2.02819 # DEPENDENCYPART_ARC
(11,4),-1.45961 # DEPENDENCYPART_ARC
(11,8),-0.876371 # DEPENDENCYPART_ARC
(11,9),-1.13955 # DEPENDENCYPART_ARC
(11,10),-0.186781 # DEPENDENCYPART_ARC
(11,12),0.161487 # DEPENDENCYPART_ARC
(11,13),-0.724765 # DEPENDENCYPART_ARC
(11,14),-0.8631 # DEPENDENCYPART_ARC
(11,15),-1.25771 # DEPENDENCYPART_ARC
(11,17),-2.42286 # DEPENDENCYPART_ARC
(11,18),-1.92405 # DEPENDENCYPART_ARC
(11,19),-1.81696 # DEPENDENCYPART_ARC
(12,10),-1.61345 # DEPENDENCYPART_ARC
(12,11),-0.404885 # DEPENDENCYPART_ARC
(12,13),0.248084 # DEPENDENCYPART_ARC
(12,14),0.0185527 # DEPENDENCYPART_ARC
(12,15),-0.962551 # DEPENDENCYPART_ARC
(12,17),-1.9613 # DEPENDENCYPART_ARC
(12,18),-1.84794 # DEPENDENCYPART_ARC
(12,19),-1.72874 # DEPENDENCYPART_ARC
(13,10),-1.41375 # DEPENDENCYPART_ARC
(13,17),-2.11927 # DEPENDENCYPART_ARC
(14,7),-1.49051 # DEPENDENCYPART_ARC
(14,8),-1.50587 # DEPENDENCYPART_ARC
(14,9),-0.792785 # DEPENDENCYPART_ARC
(14,10),-1.34176 # DEPENDENCYPART_ARC
(14,11),-0.977167 # DEPENDENCYPART_ARC
(14,12),-0.696837 # DEPENDENCYPART_ARC
(14,13),1.55157 # DEPENDENCYPART_ARC
(14,15),0.239956 # DEPENDENCYPART_ARC
(14,16),-1.65352 # DEPENDENCYPART_ARC
(14,17),-1.57163 # DEPENDENCYPART_ARC
(14,18),-1.78767 # DEPENDENCYPART_ARC
(14,19),-2.13694 # DEPENDENCYPART_ARC
(16,15),-0.0566116 # DEPENDENCYPART_ARC
(17,13),-1.75041 # DEPENDENCYPART_ARC
(17,14),-1.92484 # DEPENDENCYPART_ARC
(17,15),-1.08013 # DEPENDENCYPART_ARC
(17,16),1.20871 # DEPENDENCYPART_ARC
(17,18),-0.236989 # DEPENDENCYPART_ARC
(17,19),-1.43378 # DEPENDENCYPART_ARC
(18,2),-1.92579 # DEPENDENCYPART_ARC
(18,3),-1.17303 # DEPENDENCYPART_ARC
(18,4),-2.32194 # DEPENDENCYPART_ARC
(18,5),-1.12319 # DEPENDENCYPART_ARC
(18,7),-1.47347 # DEPENDENCYPART_ARC
(18,8),-1.00908 # DEPENDENCYPART_ARC
(18,9),-1.54028 # DEPENDENCYPART_ARC
(18,10),-1.43896 # DEPENDENCYPART_ARC
(18,11),-1.09319 # DEPENDENCYPART_ARC
(18,12),-0.805074 # DEPENDENCYPART_ARC
(18,13),-1.36925 # DEPENDENCYPART_ARC
(18,14),-1.54403 # DEPENDENCYPART_ARC
(18,15),-0.319861 # DEPENDENCYPART_ARC
(18,16),-0.33779 # DEPENDENCYPART_ARC
(18,17),1.05792 # DEPENDENCYPART_ARC
(18,19),0.939725 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0990889 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.101462 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.0944279 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.165496 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.163779 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.161927 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0107842 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00566882 # DEPENDENCYPART_SIBL
