# _root_ Murata said , however , it will invest about 1.4 billion yen ( $ 9.9 million ) in the new company .
#goldHeads=2,0,2,2,2,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
#predictedHeads=2,0,2,2,7,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
(0,1),-1.83252 # DEPENDENCYPART_ARC
(0,2),-1.50113 # DEPENDENCYPART_ARC
(0,4),-3.41363 # DEPENDENCYPART_ARC
(0,7),-2.44682 # DEPENDENCYPART_ARC
(0,8),-2.60974 # DEPENDENCYPART_ARC
(1,2),0.061967 # DEPENDENCYPART_ARC
(1,3),-1.29521 # DEPENDENCYPART_ARC
(1,4),-1.60729 # DEPENDENCYPART_ARC
(1,5),-1.79355 # DEPENDENCYPART_ARC
(1,7),-1.49041 # DEPENDENCYPART_ARC
(1,9),-1.47661 # DEPENDENCYPART_ARC
(1,22),-1.84083 # DEPENDENCYPART_ARC
(2,1),1.06467 # DEPENDENCYPART_ARC
(2,3),0.663531 # DEPENDENCYPART_ARC
(2,4),-0.965443 # DEPENDENCYPART_ARC
(2,5),-1.12288 # DEPENDENCYPART_ARC
(2,7),-1.28737 # DEPENDENCYPART_ARC
(2,8),-1.36956 # DEPENDENCYPART_ARC
(2,9),-1.99248 # DEPENDENCYPART_ARC
(2,17),-1.5315 # DEPENDENCYPART_ARC
(2,18),-1.90824 # DEPENDENCYPART_ARC
(2,22),-1.11923 # DEPENDENCYPART_ARC
(3,4),-0.562108 # DEPENDENCYPART_ARC
(4,1),-1.58904 # DEPENDENCYPART_ARC
(4,3),0.265456 # DEPENDENCYPART_ARC
(4,5),-0.136988 # DEPENDENCYPART_ARC
(4,6),-1.42409 # DEPENDENCYPART_ARC
(4,7),-1.36668 # DEPENDENCYPART_ARC
(4,8),-1.6109 # DEPENDENCYPART_ARC
(4,9),-2.03141 # DEPENDENCYPART_ARC
(4,10),-2.09962 # DEPENDENCYPART_ARC
(4,11),-2.15606 # DEPENDENCYPART_ARC
(5,4),-0.288751 # DEPENDENCYPART_ARC
(6,5),0.392146 # DEPENDENCYPART_ARC
(6,7),-0.407355 # DEPENDENCYPART_ARC
(6,8),-1.08569 # DEPENDENCYPART_ARC
(7,1),-1.04737 # DEPENDENCYPART_ARC
(7,2),-0.859983 # DEPENDENCYPART_ARC
(7,3),-1.087 # DEPENDENCYPART_ARC
(7,4),-1.12377 # DEPENDENCYPART_ARC
(7,5),-0.175131 # DEPENDENCYPART_ARC
(7,6),1.0111 # DEPENDENCYPART_ARC
(7,8),1.45361 # DEPENDENCYPART_ARC
