# _root_ Most Wall Street firms , in pulling back , have merely stopped such trading for their own accounts .
#goldHeads=4,4,4,10,10,10,6,7,10,0,12,10,12,13,12,18,18,15,10,
#predictedHeads=4,4,4,10,10,10,6,7,10,0,10,10,12,13,14,18,18,15,10,
(0,4),-2.74037 # DEPENDENCYPART_ARC
(0,7),-2.58713 # DEPENDENCYPART_ARC
(0,8),-3.17872 # DEPENDENCYPART_ARC
(0,10),-2.34241 # DEPENDENCYPART_ARC
(0,12),-2.89422 # DEPENDENCYPART_ARC
(0,14),-2.60754 # DEPENDENCYPART_ARC
(1,5),-1.18941 # DEPENDENCYPART_ARC
(2,3),-0.446223 # DEPENDENCYPART_ARC
(2,4),-1.4813 # DEPENDENCYPART_ARC
(2,5),-1.51397 # DEPENDENCYPART_ARC
(2,6),-2.16744 # DEPENDENCYPART_ARC
(2,9),-1.95099 # DEPENDENCYPART_ARC
(2,12),-2.22161 # DEPENDENCYPART_ARC
(3,2),0.137107 # DEPENDENCYPART_ARC
(3,4),-0.79224 # DEPENDENCYPART_ARC
(3,5),-1.49227 # DEPENDENCYPART_ARC
(3,6),-2.33033 # DEPENDENCYPART_ARC
(3,8),-2.28455 # DEPENDENCYPART_ARC
(3,9),-2.05541 # DEPENDENCYPART_ARC
(4,1),-0.260325 # DEPENDENCYPART_ARC
(4,2),0.819536 # DEPENDENCYPART_ARC
(4,3),1.81086 # DEPENDENCYPART_ARC
(4,5),-0.00837051 # DEPENDENCYPART_ARC
(4,6),-1.949 # DEPENDENCYPART_ARC
(4,7),-1.89065 # DEPENDENCYPART_ARC
(4,8),-2.00663 # DEPENDENCYPART_ARC
(4,9),-1.59288 # DEPENDENCYPART_ARC
(4,10),-2.28228 # DEPENDENCYPART_ARC
(4,11),-1.78401 # DEPENDENCYPART_ARC
(4,12),-2.48294 # DEPENDENCYPART_ARC
(4,13),-1.80401 # DEPENDENCYPART_ARC
(4,14),-2.43224 # DEPENDENCYPART_ARC
(4,15),-1.8664 # DEPENDENCYPART_ARC
(4,18),-1.87249 # DEPENDENCYPART_ARC
(4,19),-2.33429 # DEPENDENCYPART_ARC
(5,6),-0.51962 # DEPENDENCYPART_ARC
(6,4),-1.68514 # DEPENDENCYPART_ARC
(6,5),-0.0469574 # DEPENDENCYPART_ARC
(6,7),0.490282 # DEPENDENCYPART_ARC
(6,8),-0.987349 # DEPENDENCYPART_ARC
(6,9),-1.04004 # DEPENDENCYPART_ARC
(6,10),-1.73099 # DEPENDENCYPART_ARC
(6,11),-1.78816 # DEPENDENCYPART_ARC
(6,13),-1.72516 # DEPENDENCYPART_ARC
(6,14),-1.76347 # DEPENDENCYPART_ARC
(6,19),-1.50765 # DEPENDENCYPART_ARC
(7,4),-2.89234 # DEPENDENCYPART_ARC
(7,5),-1.71224 # DEPENDENCYPART_ARC
(7,6),-0.341044 # DEPENDENCYPART_ARC
(7,8),0.520159 # DEPENDENCYPART_ARC
(7,9),-0.78105 # DEPENDENCYPART_ARC
(7,10),-1.52395 # DEPENDENCYPART_ARC
(7,11),-1.80062 # DEPENDENCYPART_ARC
(7,12),-1.93555 # DEPENDENCYPART_ARC
(7,13),-1.96025 # DEPENDENCYPART_ARC
(7,14),-2.0089 # DEPENDENCYPART_ARC
(7,15),-2.04986 # DEPENDENCYPART_ARC
(7,18),-2.19267 # DEPENDENCYPART_ARC
(7,19),-1.70004 # DEPENDENCYPART_ARC
(8,4),-1.8374 # DEPENDENCYPART_ARC
(8,5),-1.23902 # DEPENDENCYPART_ARC
(8,6),-1.04746 # DEPENDENCYPART_ARC
(8,7),-0.0535676 # DEPENDENCYPART_ARC
(8,9),-0.149928 # DEPENDENCYPART_ARC
(8,10),-1.34511 # DEPENDENCYPART_ARC
(8,11),-1.59492 # DEPENDENCYPART_ARC
(8,13),-1.80298 # DEPENDENCYPART_ARC
(8,15),-1.64253 # DEPENDENCYPART_ARC
(9,8),0.0341959 # DEPENDENCYPART_ARC
(10,1),-0.911609 # DEPENDENCYPART_ARC
(10,2),-0.87034 # DEPENDENCYPART_ARC
(10,3),-0.91069 # DEPENDENCYPART_ARC
(10,4),-0.662267 # DEPENDENCYPART_ARC
(10,5),-1.82286 # DEPENDENCYPART_ARC
(10,6),-1.06146 # DEPENDENCYPART_ARC
(10,7),-0.937883 # DEPENDENCYPART_ARC
(10,8),-0.878311 # DEPENDENCYPART_ARC
(10,9),0.758144 # DEPENDENCYPART_ARC
(10,11),0.769943 # DEPENDENCYPART_ARC
(10,12),0.229402 # DEPENDENCYPART_ARC
(10,13),-0.906542 # DEPENDENCYPART_ARC
(10,14),-0.749159 # DEPENDENCYPART_ARC
(10,15),-0.916564 # DEPENDENCYPART_ARC
(10,17),-1.29698 # DEPENDENCYPART_ARC
(10,18),-1.15535 # DEPENDENCYPART_ARC
(10,19),-0.196488 # DEPENDENCYPART_ARC
(11,4),-1.87078 # DEPENDENCYPART_ARC
(11,5),-2.30933 # DEPENDENCYPART_ARC
(11,7),-2.19361 # DEPENDENCYPART_ARC
(11,9),-1.40724 # DEPENDENCYPART_ARC
(11,10),-0.398995 # DEPENDENCYPART_ARC
(11,12),0.113907 # DEPENDENCYPART_ARC
(11,13),-0.769209 # DEPENDENCYPART_ARC
(11,14),-0.932085 # DEPENDENCYPART_ARC
(11,15),-0.888014 # DEPENDENCYPART_ARC
