# _root_ And some carriers are facing other unexpected headaches : USAir , for example , blamed some of its loss on merger expenses and on disruptions caused by Hurricane Hugo last month .
#goldHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
#predictedHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
(0,1),-2.61584 # DEPENDENCYPART_ARC
(0,3),-2.81964 # DEPENDENCYPART_ARC
(0,4),-1.43751 # DEPENDENCYPART_ARC
(0,5),-2.61896 # DEPENDENCYPART_ARC
(0,15),-2.00661 # DEPENDENCYPART_ARC
(0,16),-2.94611 # DEPENDENCYPART_ARC
(1,2),-0.934227 # DEPENDENCYPART_ARC
(1,3),-1.31115 # DEPENDENCYPART_ARC
(1,4),-1.6443 # DEPENDENCYPART_ARC
(1,5),-2.51806 # DEPENDENCYPART_ARC
(1,8),-2.65254 # DEPENDENCYPART_ARC
(1,9),-2.06613 # DEPENDENCYPART_ARC
(1,10),-2.79256 # DEPENDENCYPART_ARC
(1,11),-2.52715 # DEPENDENCYPART_ARC
(1,32),-2.55396 # DEPENDENCYPART_ARC
(2,3),-0.369937 # DEPENDENCYPART_ARC
(2,4),-1.05571 # DEPENDENCYPART_ARC
(2,5),-1.46125 # DEPENDENCYPART_ARC
(3,1),-0.612233 # DEPENDENCYPART_ARC
(3,2),1.20492 # DEPENDENCYPART_ARC
(3,4),-0.254885 # DEPENDENCYPART_ARC
(3,5),-1.13826 # DEPENDENCYPART_ARC
(3,8),-1.48759 # DEPENDENCYPART_ARC
(3,9),-1.0156 # DEPENDENCYPART_ARC
(3,10),-1.65101 # DEPENDENCYPART_ARC
(3,14),-2.36186 # DEPENDENCYPART_ARC
(3,16),-1.80679 # DEPENDENCYPART_ARC
(4,1),-0.284076 # DEPENDENCYPART_ARC
(4,2),-0.512936 # DEPENDENCYPART_ARC
(4,3),1.07674 # DEPENDENCYPART_ARC
(4,5),1.3296 # DEPENDENCYPART_ARC
(4,6),-0.786087 # DEPENDENCYPART_ARC
(4,7),-1.22888 # DEPENDENCYPART_ARC
(4,8),-0.815607 # DEPENDENCYPART_ARC
(4,9),-1.0879 # DEPENDENCYPART_ARC
(4,11),-1.94785 # DEPENDENCYPART_ARC
(4,12),-2.54266 # DEPENDENCYPART_ARC
(4,14),-2.5854 # DEPENDENCYPART_ARC
(4,15),-1.78451 # DEPENDENCYPART_ARC
(4,23),-0.745393 # DEPENDENCYPART_ARC
(4,32),0.209133 # DEPENDENCYPART_ARC
(5,1),-1.40465 # DEPENDENCYPART_ARC
(5,2),-1.81761 # DEPENDENCYPART_ARC
(5,3),-1.46319 # DEPENDENCYPART_ARC
(5,4),-1.12338 # DEPENDENCYPART_ARC
(5,6),0.368244 # DEPENDENCYPART_ARC
(5,7),-0.732015 # DEPENDENCYPART_ARC
(5,8),-0.174048 # DEPENDENCYPART_ARC
(5,9),-0.996739 # DEPENDENCYPART_ARC
(5,10),-0.58716 # DEPENDENCYPART_ARC
(5,11),-1.10621 # DEPENDENCYPART_ARC
(5,12),-1.59929 # DEPENDENCYPART_ARC
(5,13),-1.99632 # DEPENDENCYPART_ARC
(5,14),-1.5041 # DEPENDENCYPART_ARC
(5,15),-1.36917 # DEPENDENCYPART_ARC
