# _root_ Directors of Bergen Bank and Den Norske Creditbank , two of Norway 's leading banks , announced they had agreed to the formal merger of the banks .
#goldHeads=17,1,4,5,2,8,8,5,5,5,10,15,12,15,11,5,0,19,17,19,20,24,24,21,24,27,25,17,
#predictedHeads=17,1,4,5,2,8,8,5,8,8,10,15,12,15,11,8,0,19,17,19,20,24,24,21,24,27,25,17,
(0,1),-1.93974 # DEPENDENCYPART_ARC
(0,5),-3.20485 # DEPENDENCYPART_ARC
(0,17),-1.05909 # DEPENDENCYPART_ARC
(0,19),-2.1355 # DEPENDENCYPART_ARC
(0,20),-2.84271 # DEPENDENCYPART_ARC
(1,2),0.739843 # DEPENDENCYPART_ARC
(1,3),-0.784954 # DEPENDENCYPART_ARC
(1,4),-1.15922 # DEPENDENCYPART_ARC
(1,5),-0.747771 # DEPENDENCYPART_ARC
(1,6),-1.14854 # DEPENDENCYPART_ARC
(1,7),-1.22566 # DEPENDENCYPART_ARC
(1,8),-1.41121 # DEPENDENCYPART_ARC
(1,9),-1.67645 # DEPENDENCYPART_ARC
(1,10),-2.1437 # DEPENDENCYPART_ARC
(1,11),-2.25901 # DEPENDENCYPART_ARC
(1,15),-1.89692 # DEPENDENCYPART_ARC
(1,16),-1.92219 # DEPENDENCYPART_ARC
(1,17),-1.30041 # DEPENDENCYPART_ARC
(1,19),-1.23803 # DEPENDENCYPART_ARC
(1,20),-1.89405 # DEPENDENCYPART_ARC
(1,28),-2.04734 # DEPENDENCYPART_ARC
(2,3),0.0310512 # DEPENDENCYPART_ARC
(2,4),-0.256862 # DEPENDENCYPART_ARC
(2,5),-0.944368 # DEPENDENCYPART_ARC
(2,6),-1.86173 # DEPENDENCYPART_ARC
(2,7),-1.93327 # DEPENDENCYPART_ARC
(2,8),-1.86156 # DEPENDENCYPART_ARC
(2,11),-1.66805 # DEPENDENCYPART_ARC
(2,15),-3.36043 # DEPENDENCYPART_ARC
(3,4),-0.730027 # DEPENDENCYPART_ARC
(3,5),-1.51445 # DEPENDENCYPART_ARC
(4,1),-1.73832 # DEPENDENCYPART_ARC
(4,3),1.09509 # DEPENDENCYPART_ARC
(4,5),-0.863339 # DEPENDENCYPART_ARC
(4,6),-1.39934 # DEPENDENCYPART_ARC
(4,8),-1.91637 # DEPENDENCYPART_ARC
(4,9),-2.03002 # DEPENDENCYPART_ARC
(5,1),-0.835006 # DEPENDENCYPART_ARC
(5,2),-1.14881 # DEPENDENCYPART_ARC
(5,3),-0.245736 # DEPENDENCYPART_ARC
(5,4),2.10932 # DEPENDENCYPART_ARC
(5,6),1.79533 # DEPENDENCYPART_ARC
(5,7),-0.0196143 # DEPENDENCYPART_ARC
(5,8),-0.699409 # DEPENDENCYPART_ARC
(5,9),-1.44 # DEPENDENCYPART_ARC
(5,10),-2.50412 # DEPENDENCYPART_ARC
(5,11),-2.14399 # DEPENDENCYPART_ARC
(5,12),-2.45928 # DEPENDENCYPART_ARC
(5,14),-2.0548 # DEPENDENCYPART_ARC
(5,15),-2.20564 # DEPENDENCYPART_ARC
(5,16),-1.9762 # DEPENDENCYPART_ARC
(5,17),-2.06125 # DEPENDENCYPART_ARC
(5,19),-2.76111 # DEPENDENCYPART_ARC
(5,20),-2.96821 # DEPENDENCYPART_ARC
(5,24),-2.65997 # DEPENDENCYPART_ARC
(5,28),-1.3763 # DEPENDENCYPART_ARC
(6,7),-0.759447 # DEPENDENCYPART_ARC
(6,8),-1.81638 # DEPENDENCYPART_ARC
(6,10),-2.63232 # DEPENDENCYPART_ARC
(7,1),-2.73038 # DEPENDENCYPART_ARC
(7,3),-1.4949 # DEPENDENCYPART_ARC
(7,4),-1.77263 # DEPENDENCYPART_ARC
(7,5),-1.22331 # DEPENDENCYPART_ARC
(7,6),0.0413452 # DEPENDENCYPART_ARC
(7,8),-0.928088 # DEPENDENCYPART_ARC
(7,10),-2.49928 # DEPENDENCYPART_ARC
(7,11),-2.61994 # DEPENDENCYPART_ARC
(7,13),-2.61927 # DEPENDENCYPART_ARC
(7,15),-2.76704 # DEPENDENCYPART_ARC
(7,16),-2.37441 # DEPENDENCYPART_ARC
(8,3),-0.262549 # DEPENDENCYPART_ARC
(8,4),-0.846936 # DEPENDENCYPART_ARC
(8,5),-0.632806 # DEPENDENCYPART_ARC
(8,6),0.478237 # DEPENDENCYPART_ARC
(8,7),1.50856 # DEPENDENCYPART_ARC
(8,9),0.207375 # DEPENDENCYPART_ARC
(8,10),-1.46169 # DEPENDENCYPART_ARC
(8,11),-1.90141 # DEPENDENCYPART_ARC
(8,12),-1.83398 # DEPENDENCYPART_ARC
(8,13),-1.80498 # DEPENDENCYPART_ARC
(8,15),-1.9627 # DEPENDENCYPART_ARC
(8,16),-1.14685 # DEPENDENCYPART_ARC
(8,17),-2.01434 # DEPENDENCYPART_ARC
(8,19),-2.10832 # DEPENDENCYPART_ARC
(8,20),-2.41092 # DEPENDENCYPART_ARC
(8,24),-1.80724 # DEPENDENCYPART_ARC
(8,28),-2.13826 # DEPENDENCYPART_ARC
(10,7),-1.39681 # DEPENDENCYPART_ARC
