# _root_ `` With the decline in stock prices and continued low or stable interest rates , stocks are representing a better value all the time , '' Renaissance President Frank W. Terrizzi said yesterday .
#goldHeads=32,17,4,8,4,7,5,2,14,11,14,11,14,8,17,17,32,17,21,21,18,24,24,18,32,32,31,31,31,31,32,0,32,32,
#predictedHeads=32,17,4,8,4,7,5,2,8,11,14,11,14,9,17,17,32,17,21,21,18,24,24,21,32,32,31,31,31,31,32,0,32,32,
(0,17),-1.81279 # DEPENDENCYPART_ARC
(0,32),2.71243 # DEPENDENCYPART_ARC
(2,1),-0.456215 # DEPENDENCYPART_ARC
(2,3),-0.0541597 # DEPENDENCYPART_ARC
(2,4),-0.141767 # DEPENDENCYPART_ARC
(2,5),-1.42149 # DEPENDENCYPART_ARC
(2,6),-1.44026 # DEPENDENCYPART_ARC
(2,7),-1.42352 # DEPENDENCYPART_ARC
(2,8),-0.920992 # DEPENDENCYPART_ARC
(2,9),-0.902265 # DEPENDENCYPART_ARC
(2,10),-1.51095 # DEPENDENCYPART_ARC
(2,11),-1.48663 # DEPENDENCYPART_ARC
(2,14),-2.36075 # DEPENDENCYPART_ARC
(2,17),-1.26526 # DEPENDENCYPART_ARC
(2,18),-1.14627 # DEPENDENCYPART_ARC
(2,32),-0.374312 # DEPENDENCYPART_ARC
(3,2),-0.516061 # DEPENDENCYPART_ARC
(3,5),-1.3714 # DEPENDENCYPART_ARC
(4,1),-1.23923 # DEPENDENCYPART_ARC
(4,2),-1.04103 # DEPENDENCYPART_ARC
(4,3),1.2941 # DEPENDENCYPART_ARC
(4,5),0.289466 # DEPENDENCYPART_ARC
(4,7),-1.34704 # DEPENDENCYPART_ARC
(4,8),-0.991768 # DEPENDENCYPART_ARC
(4,9),-1.12704 # DEPENDENCYPART_ARC
(4,15),-2.07501 # DEPENDENCYPART_ARC
(4,17),-2.38984 # DEPENDENCYPART_ARC
(4,25),-2.09967 # DEPENDENCYPART_ARC
(4,34),-2.19947 # DEPENDENCYPART_ARC
(5,2),-1.36251 # DEPENDENCYPART_ARC
(5,4),-0.660787 # DEPENDENCYPART_ARC
(5,6),0.196921 # DEPENDENCYPART_ARC
(5,7),-0.15461 # DEPENDENCYPART_ARC
(5,8),-1.38874 # DEPENDENCYPART_ARC
(5,9),-1.30372 # DEPENDENCYPART_ARC
(5,10),-1.49134 # DEPENDENCYPART_ARC
(5,11),-1.73477 # DEPENDENCYPART_ARC
(5,14),-2.33209 # DEPENDENCYPART_ARC
(7,1),-1.23932 # DEPENDENCYPART_ARC
(7,2),-1.21571 # DEPENDENCYPART_ARC
(7,3),-0.829384 # DEPENDENCYPART_ARC
(7,4),-0.669418 # DEPENDENCYPART_ARC
(7,5),-0.827604 # DEPENDENCYPART_ARC
(7,6),2.38173 # DEPENDENCYPART_ARC
(7,8),-0.709786 # DEPENDENCYPART_ARC
(7,9),-1.41819 # DEPENDENCYPART_ARC
(8,1),-0.538459 # DEPENDENCYPART_ARC
(8,2),-0.564446 # DEPENDENCYPART_ARC
(8,3),-0.938168 # DEPENDENCYPART_ARC
(8,4),-0.184324 # DEPENDENCYPART_ARC
(8,5),-0.328757 # DEPENDENCYPART_ARC
(8,6),0.0989114 # DEPENDENCYPART_ARC
(8,7),0.517998 # DEPENDENCYPART_ARC
(8,9),1.38681 # DEPENDENCYPART_ARC
(8,10),-0.975 # DEPENDENCYPART_ARC
(8,11),-1.08311 # DEPENDENCYPART_ARC
(8,12),-1.54335 # DEPENDENCYPART_ARC
(8,13),-0.87452 # DEPENDENCYPART_ARC
(8,14),-1.14977 # DEPENDENCYPART_ARC
(8,15),-1.6166 # DEPENDENCYPART_ARC
(8,16),-1.88877 # DEPENDENCYPART_ARC
(8,17),-2.61189 # DEPENDENCYPART_ARC
(8,18),-2.798 # DEPENDENCYPART_ARC
(8,21),-2.24149 # DEPENDENCYPART_ARC
(8,25),-1.97392 # DEPENDENCYPART_ARC
(8,26),-0.182242 # DEPENDENCYPART_ARC
(8,32),-3.64304 # DEPENDENCYPART_ARC
(8,34),-1.70992 # DEPENDENCYPART_ARC
(9,1),-1.71377 # DEPENDENCYPART_ARC
(9,2),-1.09943 # DEPENDENCYPART_ARC
(9,4),-1.31287 # DEPENDENCYPART_ARC
(9,5),-1.27223 # DEPENDENCYPART_ARC
(9,7),-1.20447 # DEPENDENCYPART_ARC
(9,8),-0.361588 # DEPENDENCYPART_ARC
(9,10),0.675249 # DEPENDENCYPART_ARC
(9,11),-0.363032 # DEPENDENCYPART_ARC
(9,12),-0.841935 # DEPENDENCYPART_ARC
(9,13),-0.423627 # DEPENDENCYPART_ARC
(9,14),-0.407828 # DEPENDENCYPART_ARC
(9,15),-1.18427 # DEPENDENCYPART_ARC
(9,16),-1.66813 # DEPENDENCYPART_ARC
(9,17),-1.56923 # DEPENDENCYPART_ARC
(9,18),-1.82792 # DEPENDENCYPART_ARC
(9,21),-2.05125 # DEPENDENCYPART_ARC
(9,24),-1.87499 # DEPENDENCYPART_ARC
(9,25),-2.13391 # DEPENDENCYPART_ARC
(9,26),-0.848381 # DEPENDENCYPART_ARC
(9,32),-2.64281 # DEPENDENCYPART_ARC
(9,33),-0.821454 # DEPENDENCYPART_ARC
(9,34),-2.20315 # DEPENDENCYPART_ARC
(10,4),-1.49772 # DEPENDENCYPART_ARC
(10,5),-1.34055 # DEPENDENCYPART_ARC
(10,7),-1.25218 # DEPENDENCYPART_ARC
(10,8),-1.1256 # DEPENDENCYPART_ARC
(10,11),-0.502217 # DEPENDENCYPART_ARC
(10,12),-0.824787 # DEPENDENCYPART_ARC
(10,13),-1.29126 # DEPENDENCYPART_ARC
(10,14),-1.46053 # DEPENDENCYPART_ARC
(10,15),-1.43774 # DEPENDENCYPART_ARC
(11,1),-1.05833 # DEPENDENCYPART_ARC
(11,2),-0.931672 # DEPENDENCYPART_ARC
(11,3),-1.64891 # DEPENDENCYPART_ARC
(11,4),-1.23398 # DEPENDENCYPART_ARC
(11,5),-0.795919 # DEPENDENCYPART_ARC
(11,6),-0.935679 # DEPENDENCYPART_ARC
(11,7),-0.457312 # DEPENDENCYPART_ARC
(11,8),-0.595128 # DEPENDENCYPART_ARC
(11,9),-0.604322 # DEPENDENCYPART_ARC
(11,10),1.61659 # DEPENDENCYPART_ARC
(11,12),1.60255 # DEPENDENCYPART_ARC
(11,13),0.11072 # DEPENDENCYPART_ARC
(11,14),-0.500049 # DEPENDENCYPART_ARC
(11,15),-0.946699 # DEPENDENCYPART_ARC
(11,16),-1.6788 # DEPENDENCYPART_ARC
(11,17),-1.65369 # DEPENDENCYPART_ARC
(11,18),-2.38589 # DEPENDENCYPART_ARC
(11,21),-2.61182 # DEPENDENCYPART_ARC
(11,25),-1.83196 # DEPENDENCYPART_ARC
(11,26),-0.823531 # DEPENDENCYPART_ARC
(11,32),-3.05762 # DEPENDENCYPART_ARC
(12,10),-1.38352 # DEPENDENCYPART_ARC
(12,13),-0.667974 # DEPENDENCYPART_ARC
(13,10),-1.78457 # DEPENDENCYPART_ARC
(13,11),-0.712366 # DEPENDENCYPART_ARC
(13,12),-0.145778 # DEPENDENCYPART_ARC
(13,14),-0.892424 # DEPENDENCYPART_ARC
(13,16),-2.17775 # DEPENDENCYPART_ARC
(13,17),-2.10716 # DEPENDENCYPART_ARC
(14,2),-1.61419 # DEPENDENCYPART_ARC
(14,6),-0.966522 # DEPENDENCYPART_ARC
(14,7),-1.8578 # DEPENDENCYPART_ARC
(14,8),-1.13474 # DEPENDENCYPART_ARC
(14,9),-0.89203 # DEPENDENCYPART_ARC
(14,10),-0.81581 # DEPENDENCYPART_ARC
(14,11),-0.249812 # DEPENDENCYPART_ARC
(14,12),0.240531 # DEPENDENCYPART_ARC
(14,13),1.98217 # DEPENDENCYPART_ARC
(14,15),0.294862 # DEPENDENCYPART_ARC
(14,16),-1.36084 # DEPENDENCYPART_ARC
(14,17),-1.771 # DEPENDENCYPART_ARC
(14,18),-2.24998 # DEPENDENCYPART_ARC
(14,20),-2.05426 # DEPENDENCYPART_ARC
(14,21),-1.81757 # DEPENDENCYPART_ARC
(14,24),-1.80527 # DEPENDENCYPART_ARC
(14,25),-1.60751 # DEPENDENCYPART_ARC
(14,26),-1.53187 # DEPENDENCYPART_ARC
(14,27),-2.01923 # DEPENDENCYPART_ARC
(14,28),-2.01866 # DEPENDENCYPART_ARC
(14,29),-2.11738 # DEPENDENCYPART_ARC
(14,31),-2.32477 # DEPENDENCYPART_ARC
(14,33),-2.02902 # DEPENDENCYPART_ARC
(14,34),-2.14802 # DEPENDENCYPART_ARC
(16,10),-2.01368 # DEPENDENCYPART_ARC
(16,11),-0.971243 # DEPENDENCYPART_ARC
(16,12),-1.30983 # DEPENDENCYPART_ARC
(16,13),-0.918291 # DEPENDENCYPART_ARC
(16,14),-0.665482 # DEPENDENCYPART_ARC
(16,15),0.233688 # DEPENDENCYPART_ARC
(16,17),-0.41921 # DEPENDENCYPART_ARC
(16,18),-1.337 # DEPENDENCYPART_ARC
(17,1),-0.700039 # DEPENDENCYPART_ARC
(17,2),-1.06449 # DEPENDENCYPART_ARC
(17,4),-1.77258 # DEPENDENCYPART_ARC
(17,5),-1.67992 # DEPENDENCYPART_ARC
(17,7),-1.94932 # DEPENDENCYPART_ARC
(17,8),-0.720625 # DEPENDENCYPART_ARC
(17,9),-1.35451 # DEPENDENCYPART_ARC
(17,10),-1.68149 # DEPENDENCYPART_ARC
(17,11),-1.363 # DEPENDENCYPART_ARC
(17,12),-1.67589 # DEPENDENCYPART_ARC
(17,13),-1.7573 # DEPENDENCYPART_ARC
(17,14),-1.54049 # DEPENDENCYPART_ARC
(17,15),-0.167585 # DEPENDENCYPART_ARC
(17,16),1.14028 # DEPENDENCYPART_ARC
(17,18),1.76669 # DEPENDENCYPART_ARC
(17,19),-0.920412 # DEPENDENCYPART_ARC
(17,20),-1.05198 # DEPENDENCYPART_ARC
(17,21),-0.68819 # DEPENDENCYPART_ARC
(17,24),-1.02864 # DEPENDENCYPART_ARC
(17,25),-1.54938 # DEPENDENCYPART_ARC
(17,26),-1.16291 # DEPENDENCYPART_ARC
(17,33),-1.656 # DEPENDENCYPART_ARC
(17,34),-0.635345 # DEPENDENCYPART_ARC
(18,9),-2.50645 # DEPENDENCYPART_ARC
(18,15),-2.10548 # DEPENDENCYPART_ARC
(18,16),-1.67501 # DEPENDENCYPART_ARC
(18,19),-0.0750126 # DEPENDENCYPART_ARC
(18,20),-0.573075 # DEPENDENCYPART_ARC
(18,21),-0.0501871 # DEPENDENCYPART_ARC
(18,24),-0.33332 # DEPENDENCYPART_ARC
(18,25),-1.08566 # DEPENDENCYPART_ARC
(18,26),-1.33974 # DEPENDENCYPART_ARC
(18,27),-1.57219 # DEPENDENCYPART_ARC
(18,28),-1.57931 # DEPENDENCYPART_ARC
(18,29),-1.59405 # DEPENDENCYPART_ARC
(18,30),-1.62385 # DEPENDENCYPART_ARC
(18,31),-1.45135 # DEPENDENCYPART_ARC
(18,32),-2.19961 # DEPENDENCYPART_ARC
(18,33),-1.26473 # DEPENDENCYPART_ARC
(18,34),-2.0274 # DEPENDENCYPART_ARC
(19,20),-0.603296 # DEPENDENCYPART_ARC
(20,16),-1.34313 # DEPENDENCYPART_ARC
(20,19),0.195905 # DEPENDENCYPART_ARC
(20,21),-0.195016 # DEPENDENCYPART_ARC
(20,24),-1.4647 # DEPENDENCYPART_ARC
(21,16),-1.42896 # DEPENDENCYPART_ARC
(21,18),-1.23695 # DEPENDENCYPART_ARC
(21,19),0.0646509 # DEPENDENCYPART_ARC
(21,20),1.19491 # DEPENDENCYPART_ARC
(21,23),-1.33195 # DEPENDENCYPART_ARC
(21,24),-1.24811 # DEPENDENCYPART_ARC
(21,25),-1.49807 # DEPENDENCYPART_ARC
(21,26),-1.62262 # DEPENDENCYPART_ARC
(21,27),-1.74538 # DEPENDENCYPART_ARC
(21,28),-1.73388 # DEPENDENCYPART_ARC
(21,29),-1.86748 # DEPENDENCYPART_ARC
(21,30),-1.88123 # DEPENDENCYPART_ARC
(21,31),-2.03847 # DEPENDENCYPART_ARC
(21,32),-1.94242 # DEPENDENCYPART_ARC
(21,33),-2.2048 # DEPENDENCYPART_ARC
(23,22),-0.382001 # DEPENDENCYPART_ARC
(24,19),-1.25242 # DEPENDENCYPART_ARC
(24,20),-1.06278 # DEPENDENCYPART_ARC
(24,21),-0.876074 # DEPENDENCYPART_ARC
(24,22),-0.402441 # DEPENDENCYPART_ARC
(24,23),1.39768 # DEPENDENCYPART_ARC
(24,25),-0.333398 # DEPENDENCYPART_ARC
(24,26),-1.49019 # DEPENDENCYPART_ARC
(24,27),-1.72628 # DEPENDENCYPART_ARC
(24,28),-1.826 # DEPENDENCYPART_ARC
(24,29),-2.03181 # DEPENDENCYPART_ARC
(24,30),-2.06973 # DEPENDENCYPART_ARC
(24,31),-2.25751 # DEPENDENCYPART_ARC
(24,32),-1.78399 # DEPENDENCYPART_ARC
(24,33),-2.19786 # DEPENDENCYPART_ARC
(24,34),-1.54579 # DEPENDENCYPART_ARC
(27,19),-3.14134 # DEPENDENCYPART_ARC
(27,23),-2.15509 # DEPENDENCYPART_ARC
(27,24),-2.51977 # DEPENDENCYPART_ARC
(27,26),-0.499482 # DEPENDENCYPART_ARC
(27,28),-0.312063 # DEPENDENCYPART_ARC
(27,29),-1.29139 # DEPENDENCYPART_ARC
(27,30),-1.59161 # DEPENDENCYPART_ARC
(28,23),-2.52585 # DEPENDENCYPART_ARC
(28,27),-0.132409 # DEPENDENCYPART_ARC
(28,29),-0.489623 # DEPENDENCYPART_ARC
(28,30),-1.4278 # DEPENDENCYPART_ARC
(29,23),-2.84254 # DEPENDENCYPART_ARC
(29,24),-2.97836 # DEPENDENCYPART_ARC
(29,27),-0.867324 # DEPENDENCYPART_ARC
(29,28),-0.0603389 # DEPENDENCYPART_ARC
(29,30),-0.500166 # DEPENDENCYPART_ARC
(29,31),-1.53684 # DEPENDENCYPART_ARC
(29,33),-1.96146 # DEPENDENCYPART_ARC
(30,23),-2.69209 # DEPENDENCYPART_ARC
(30,27),-1.25967 # DEPENDENCYPART_ARC
(30,28),-0.832691 # DEPENDENCYPART_ARC
(30,29),0.153513 # DEPENDENCYPART_ARC
(30,31),-0.676525 # DEPENDENCYPART_ARC
(30,33),-1.88164 # DEPENDENCYPART_ARC
(31,21),-2.27042 # DEPENDENCYPART_ARC
(31,23),-1.4595 # DEPENDENCYPART_ARC
(31,24),-2.25265 # DEPENDENCYPART_ARC
(31,27),-0.0278923 # DEPENDENCYPART_ARC
(31,28),-0.0695373 # DEPENDENCYPART_ARC
(31,29),0.58178 # DEPENDENCYPART_ARC
(31,30),1.72116 # DEPENDENCYPART_ARC
(31,33),-1.17237 # DEPENDENCYPART_ARC
(31,34),-1.38997 # DEPENDENCYPART_ARC
(32,1),0.737097 # DEPENDENCYPART_ARC
(32,2),-1.68391 # DEPENDENCYPART_ARC
(32,4),-1.59562 # DEPENDENCYPART_ARC
(32,5),-0.906169 # DEPENDENCYPART_ARC
(32,7),-1.92912 # DEPENDENCYPART_ARC
(32,8),-0.659662 # DEPENDENCYPART_ARC
(32,9),-1.7855 # DEPENDENCYPART_ARC
(32,11),-1.38303 # DEPENDENCYPART_ARC
(32,13),-1.43667 # DEPENDENCYPART_ARC
(32,14),-1.50981 # DEPENDENCYPART_ARC
(32,15),-1.79122 # DEPENDENCYPART_ARC
(32,16),-2.28111 # DEPENDENCYPART_ARC
(32,17),-1.68345 # DEPENDENCYPART_ARC
(32,18),-1.52516 # DEPENDENCYPART_ARC
(32,19),-1.76033 # DEPENDENCYPART_ARC
(32,20),-1.79769 # DEPENDENCYPART_ARC
(32,21),-1.95507 # DEPENDENCYPART_ARC
(32,23),-1.87424 # DEPENDENCYPART_ARC
(32,24),-1.91388 # DEPENDENCYPART_ARC
(32,25),-0.663974 # DEPENDENCYPART_ARC
(32,26),-0.389548 # DEPENDENCYPART_ARC
(32,27),-0.65641 # DEPENDENCYPART_ARC
(32,28),-0.716121 # DEPENDENCYPART_ARC
(32,29),-0.463957 # DEPENDENCYPART_ARC
(32,30),-0.358583 # DEPENDENCYPART_ARC
(32,31),0.931608 # DEPENDENCYPART_ARC
(32,33),0.677384 # DEPENDENCYPART_ARC
(32,34),0.518831 # DEPENDENCYPART_ARC
(33,27),-2.23863 # DEPENDENCYPART_ARC
(33,28),-1.8 # DEPENDENCYPART_ARC
(33,29),-1.49801 # DEPENDENCYPART_ARC
(33,30),-1.30021 # DEPENDENCYPART_ARC
(33,31),-0.96458 # DEPENDENCYPART_ARC
