# _root_ Kemper Financial Services Inc. , charging that program trading is ruining the stock market , cut off four big Wall Street firms from doing any of its stock-trading business .
#goldHeads=4,4,4,16,16,16,10,9,10,6,10,14,14,11,16,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
#predictedHeads=4,4,4,16,4,4,10,9,10,6,10,14,14,11,4,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
(0,4),-3.05261 # DEPENDENCYPART_ARC
(0,6),-2.40253 # DEPENDENCYPART_ARC
(0,10),-2.9081 # DEPENDENCYPART_ARC
(0,11),-3.20826 # DEPENDENCYPART_ARC
(0,16),-2.16538 # DEPENDENCYPART_ARC
(1,2),-0.485139 # DEPENDENCYPART_ARC
(1,4),-1.88727 # DEPENDENCYPART_ARC
(1,5),-1.56519 # DEPENDENCYPART_ARC
(1,9),-2.51013 # DEPENDENCYPART_ARC
(1,10),-2.10241 # DEPENDENCYPART_ARC
(1,15),-1.68522 # DEPENDENCYPART_ARC
(2,1),0.139748 # DEPENDENCYPART_ARC
(2,3),-0.368839 # DEPENDENCYPART_ARC
(2,4),-1.48097 # DEPENDENCYPART_ARC
(2,5),-1.37909 # DEPENDENCYPART_ARC
(2,9),-2.33794 # DEPENDENCYPART_ARC
(2,10),-2.22598 # DEPENDENCYPART_ARC
(2,15),-1.58709 # DEPENDENCYPART_ARC
(2,16),-2.19094 # DEPENDENCYPART_ARC
(3,1),-0.293422 # DEPENDENCYPART_ARC
(3,2),0.439153 # DEPENDENCYPART_ARC
(3,4),-0.771662 # DEPENDENCYPART_ARC
(3,5),-1.37691 # DEPENDENCYPART_ARC
(3,9),-2.45108 # DEPENDENCYPART_ARC
(3,15),-1.78808 # DEPENDENCYPART_ARC
(4,1),0.213974 # DEPENDENCYPART_ARC
(4,2),0.581973 # DEPENDENCYPART_ARC
(4,3),1.58298 # DEPENDENCYPART_ARC
(4,5),0.296722 # DEPENDENCYPART_ARC
(4,6),-1.70775 # DEPENDENCYPART_ARC
(4,8),-1.71065 # DEPENDENCYPART_ARC
(4,9),-1.9439 # DEPENDENCYPART_ARC
(4,10),-2.25646 # DEPENDENCYPART_ARC
(4,14),-1.74927 # DEPENDENCYPART_ARC
(4,15),-1.02363 # DEPENDENCYPART_ARC
(4,16),-2.3302 # DEPENDENCYPART_ARC
(4,30),-2.64208 # DEPENDENCYPART_ARC
(5,6),-0.397509 # DEPENDENCYPART_ARC
(6,4),-2.03531 # DEPENDENCYPART_ARC
(6,5),-0.175287 # DEPENDENCYPART_ARC
(6,7),0.141837 # DEPENDENCYPART_ARC
(6,8),0.013435 # DEPENDENCYPART_ARC
(6,9),-0.212837 # DEPENDENCYPART_ARC
(6,10),-0.506352 # DEPENDENCYPART_ARC
(6,11),-0.848847 # DEPENDENCYPART_ARC
