# _root_ In the diversifed businesses segment , which includes herbicides , profit grew to $ 64 million from $ 27 million .
#goldHeads=12,5,5,5,1,5,8,5,8,5,12,0,12,13,14,14,12,17,18,18,12,
#predictedHeads=12,5,5,5,1,5,8,5,8,12,12,0,12,13,14,14,12,17,18,18,12,
(0,1),-1.68953 # DEPENDENCYPART_ARC
(0,3),-2.04855 # DEPENDENCYPART_ARC
(0,5),-2.81652 # DEPENDENCYPART_ARC
(0,8),-3.24756 # DEPENDENCYPART_ARC
(0,9),-3.54632 # DEPENDENCYPART_ARC
(0,11),-3.39939 # DEPENDENCYPART_ARC
(0,12),-2.56525 # DEPENDENCYPART_ARC
(1,2),0.222374 # DEPENDENCYPART_ARC
(1,3),-0.51078 # DEPENDENCYPART_ARC
(1,4),-0.909604 # DEPENDENCYPART_ARC
(1,5),-1.05067 # DEPENDENCYPART_ARC
(1,6),-1.08817 # DEPENDENCYPART_ARC
(1,8),-1.963 # DEPENDENCYPART_ARC
(1,9),-2.65602 # DEPENDENCYPART_ARC
(1,10),-1.47494 # DEPENDENCYPART_ARC
(1,11),-2.73775 # DEPENDENCYPART_ARC
(1,12),-1.78353 # DEPENDENCYPART_ARC
(1,13),-1.85484 # DEPENDENCYPART_ARC
(2,1),-0.43045 # DEPENDENCYPART_ARC
(2,3),-0.266376 # DEPENDENCYPART_ARC
(2,6),-1.27362 # DEPENDENCYPART_ARC
(2,10),-1.66913 # DEPENDENCYPART_ARC
(3,1),-0.888768 # DEPENDENCYPART_ARC
(3,2),-0.543168 # DEPENDENCYPART_ARC
(3,4),-0.297857 # DEPENDENCYPART_ARC
(3,5),-0.732113 # DEPENDENCYPART_ARC
(3,6),-1.52009 # DEPENDENCYPART_ARC
(3,8),-2.22891 # DEPENDENCYPART_ARC
(3,9),-2.92037 # DEPENDENCYPART_ARC
(3,10),-2.31334 # DEPENDENCYPART_ARC
(3,12),-2.13026 # DEPENDENCYPART_ARC
(3,13),-2.1291 # DEPENDENCYPART_ARC
(3,17),-1.82082 # DEPENDENCYPART_ARC
(3,21),-1.44896 # DEPENDENCYPART_ARC
(4,1),-1.43898 # DEPENDENCYPART_ARC
(4,2),-0.726133 # DEPENDENCYPART_ARC
(4,3),0.395581 # DEPENDENCYPART_ARC
(4,5),-0.741464 # DEPENDENCYPART_ARC
(4,6),-1.52571 # DEPENDENCYPART_ARC
(4,8),-1.7375 # DEPENDENCYPART_ARC
(4,9),-2.3566 # DEPENDENCYPART_ARC
(4,10),-2.02276 # DEPENDENCYPART_ARC
