# _root_ Abby Joseph Cohen , a market strategist at Drexel Burnham Lambert , is n't nearly so sanguine about the market 's chances of surging to new highs anytime soon .
#goldHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
#predictedHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
(0,3),-2.81947 # DEPENDENCYPART_ARC
(0,13),-1.42569 # DEPENDENCYPART_ARC
(1,2),-0.545323 # DEPENDENCYPART_ARC
(1,3),-1.57363 # DEPENDENCYPART_ARC
(1,4),-1.7865 # DEPENDENCYPART_ARC
(1,7),-2.17986 # DEPENDENCYPART_ARC
(1,8),-2.05348 # DEPENDENCYPART_ARC
(1,11),-2.55288 # DEPENDENCYPART_ARC
(1,12),-2.09354 # DEPENDENCYPART_ARC
(1,13),-1.90645 # DEPENDENCYPART_ARC
(2,1),0.151928 # DEPENDENCYPART_ARC
(2,3),-0.78575 # DEPENDENCYPART_ARC
(2,4),-1.77002 # DEPENDENCYPART_ARC
(2,7),-2.2315 # DEPENDENCYPART_ARC
(2,8),-2.46781 # DEPENDENCYPART_ARC
(2,11),-2.59093 # DEPENDENCYPART_ARC
(2,12),-2.28335 # DEPENDENCYPART_ARC
(2,13),-2.21415 # DEPENDENCYPART_ARC
(3,1),0.613564 # DEPENDENCYPART_ARC
(3,2),1.54654 # DEPENDENCYPART_ARC
(3,4),0.313857 # DEPENDENCYPART_ARC
(3,6),-1.67244 # DEPENDENCYPART_ARC
(3,7),-1.63359 # DEPENDENCYPART_ARC
(3,8),-2.11034 # DEPENDENCYPART_ARC
(3,9),-1.9188 # DEPENDENCYPART_ARC
(3,10),-1.94231 # DEPENDENCYPART_ARC
(3,11),-2.00453 # DEPENDENCYPART_ARC
(3,12),-1.14703 # DEPENDENCYPART_ARC
(3,13),-2.00817 # DEPENDENCYPART_ARC
(3,14),-2.06517 # DEPENDENCYPART_ARC
(3,15),-2.05177 # DEPENDENCYPART_ARC
(3,18),-2.1893 # DEPENDENCYPART_ARC
(3,22),-2.23832 # DEPENDENCYPART_ARC
(3,30),-2.39404 # DEPENDENCYPART_ARC
(5,4),-0.186371 # DEPENDENCYPART_ARC
(5,6),-0.473752 # DEPENDENCYPART_ARC
(5,8),-1.57436 # DEPENDENCYPART_ARC
(6,4),-1.79514 # DEPENDENCYPART_ARC
(6,5),0.118122 # DEPENDENCYPART_ARC
(6,7),-0.586709 # DEPENDENCYPART_ARC
(6,8),-1.13608 # DEPENDENCYPART_ARC
(6,11),-2.24149 # DEPENDENCYPART_ARC
(6,12),-2.21354 # DEPENDENCYPART_ARC
(6,17),-2.25839 # DEPENDENCYPART_ARC
(7,1),-1.58111 # DEPENDENCYPART_ARC
(7,2),-1.13163 # DEPENDENCYPART_ARC
(7,3),-1.68255 # DEPENDENCYPART_ARC
(7,4),-1.53977 # DEPENDENCYPART_ARC
(7,5),0.344389 # DEPENDENCYPART_ARC
(7,6),1.81172 # DEPENDENCYPART_ARC
(7,8),0.108342 # DEPENDENCYPART_ARC
(7,9),-1.23267 # DEPENDENCYPART_ARC
(7,10),-1.43562 # DEPENDENCYPART_ARC
(7,11),-1.69295 # DEPENDENCYPART_ARC
(7,12),-1.87088 # DEPENDENCYPART_ARC
(7,13),-1.96424 # DEPENDENCYPART_ARC
(7,16),-2.11659 # DEPENDENCYPART_ARC
(7,17),-2.22548 # DEPENDENCYPART_ARC
(8,7),-0.751258 # DEPENDENCYPART_ARC
(8,9),0.0573565 # DEPENDENCYPART_ARC
(8,10),-0.717305 # DEPENDENCYPART_ARC
(8,11),-0.914671 # DEPENDENCYPART_ARC
(8,12),-1.60266 # DEPENDENCYPART_ARC
(9,10),-0.615776 # DEPENDENCYPART_ARC
(10,5),-2.72985 # DEPENDENCYPART_ARC
(10,6),-1.99006 # DEPENDENCYPART_ARC
(10,9),-0.00378394 # DEPENDENCYPART_ARC
(10,11),-0.827571 # DEPENDENCYPART_ARC
(11,1),-1.93464 # DEPENDENCYPART_ARC
(11,2),-2.05988 # DEPENDENCYPART_ARC
(11,3),-2.5275 # DEPENDENCYPART_ARC
(11,5),-1.94908 # DEPENDENCYPART_ARC
(11,6),-0.422859 # DEPENDENCYPART_ARC
(11,7),-1.0879 # DEPENDENCYPART_ARC
(11,9),0.658999 # DEPENDENCYPART_ARC
(11,10),1.49238 # DEPENDENCYPART_ARC
(11,12),-0.0186823 # DEPENDENCYPART_ARC
(11,13),-1.92659 # DEPENDENCYPART_ARC
(11,14),-2.0522 # DEPENDENCYPART_ARC
(11,15),-2.14668 # DEPENDENCYPART_ARC
(11,16),-2.1368 # DEPENDENCYPART_ARC
(11,18),-2.2975 # DEPENDENCYPART_ARC
(11,22),-2.10062 # DEPENDENCYPART_ARC
(11,30),-2.49046 # DEPENDENCYPART_ARC
(13,1),-0.765312 # DEPENDENCYPART_ARC
(13,2),-0.806015 # DEPENDENCYPART_ARC
(13,3),-0.36686 # DEPENDENCYPART_ARC
(13,4),-1.97696 # DEPENDENCYPART_ARC
(13,5),-1.91033 # DEPENDENCYPART_ARC
(13,6),-1.67128 # DEPENDENCYPART_ARC
(13,7),-1.5856 # DEPENDENCYPART_ARC
(13,8),-1.32037 # DEPENDENCYPART_ARC
(13,9),-1.69646 # DEPENDENCYPART_ARC
(13,10),-1.63658 # DEPENDENCYPART_ARC
(13,11),-1.23666 # DEPENDENCYPART_ARC
(13,12),0.575057 # DEPENDENCYPART_ARC
(13,14),0.995698 # DEPENDENCYPART_ARC
(13,15),-0.241761 # DEPENDENCYPART_ARC
(13,16),-0.659131 # DEPENDENCYPART_ARC
(13,17),-0.0521136 # DEPENDENCYPART_ARC
(13,18),-0.747262 # DEPENDENCYPART_ARC
(13,20),-0.852013 # DEPENDENCYPART_ARC
(13,22),-0.725493 # DEPENDENCYPART_ARC
(13,23),-1.28233 # DEPENDENCYPART_ARC
(13,24),-1.14055 # DEPENDENCYPART_ARC
(13,25),-1.65487 # DEPENDENCYPART_ARC
(13,26),-1.30891 # DEPENDENCYPART_ARC
(13,28),-1.49253 # DEPENDENCYPART_ARC
(13,29),-1.65659 # DEPENDENCYPART_ARC
(13,30),0.481865 # DEPENDENCYPART_ARC
(14,3),-1.80827 # DEPENDENCYPART_ARC
(14,7),-2.25136 # DEPENDENCYPART_ARC
(14,8),-2.35337 # DEPENDENCYPART_ARC
(14,11),-2.18239 # DEPENDENCYPART_ARC
(14,12),-1.57278 # DEPENDENCYPART_ARC
(14,15),-0.0732762 # DEPENDENCYPART_ARC
(14,16),-0.95503 # DEPENDENCYPART_ARC
(14,17),-1.05772 # DEPENDENCYPART_ARC
(14,18),-1.26598 # DEPENDENCYPART_ARC
(14,20),-1.61795 # DEPENDENCYPART_ARC
(14,22),-1.65575 # DEPENDENCYPART_ARC
(14,23),-1.56561 # DEPENDENCYPART_ARC
(15,8),-2.46239 # DEPENDENCYPART_ARC
(15,14),-0.617107 # DEPENDENCYPART_ARC
(15,16),0.105268 # DEPENDENCYPART_ARC
(15,17),-0.790354 # DEPENDENCYPART_ARC
(15,18),-1.14938 # DEPENDENCYPART_ARC
(15,20),-1.45556 # DEPENDENCYPART_ARC
(15,22),-1.57482 # DEPENDENCYPART_ARC
(15,23),-1.55371 # DEPENDENCYPART_ARC
(15,28),-1.49695 # DEPENDENCYPART_ARC
(15,29),-1.3683 # DEPENDENCYPART_ARC
(16,7),-1.93338 # DEPENDENCYPART_ARC
